league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
N1,under_3_5,1113,0.6306084965908085,0.6136567834681043,0.01695171312270427,0.6793933515639576,0.6612545571828037,0.2411986372778779,0.23425182112374887
N1,under_4_5,1113,0.7918967284456,0.7996406109613656,-0.007743882515765632,0.5112349741464136,0.4957850949516288,0.16345718156515793,0.15845074570940473
P1,over_2_5,1110,0.4693951064690298,0.5162162162162162,-0.04682110974718634,0.7021576030585173,0.683476593769736,0.2525490322657625,0.245236684598392
P1,under_3_5,1110,0.732565413705951,0.7117117117117117,0.020853701994239304,0.6248741714352204,0.5973114389926868,0.2120657845505938,0.20383580264628434
P1,under_4_5,1110,0.8654884047625148,0.8729729729729729,-0.007484568210458176,0.396225869173923,0.3776689841543462,0.11492970758259101,0.11018072855106148
RO1,over_2_5,918,0.4237378099879063,0.4357298474945534,-0.011992037506647124,0.7061992858870988,0.6822861227053415,0.25436656946383734,0.24457009746333522
RO1,under_3_5,918,0.771992534219612,0.7603485838779956,0.01164395034161636,0.5722488481761804,0.548450185954874,0.18749421661995044,0.18131085101343936
RO1,under_4_5,918,0.8924009666572132,0.8932461873638344,-0.0008452207066211859,0.35676675937707464,0.3383814871786974,0.0987336545878372,0.09508956820569789
RS1,over_2_5,901,0.4893287550671058,0.5049944506104328,-0.015665695543326974,0.7136352255987911,0.6862576701570499,0.2555108642778162,0.24649899914377715
RS1,under_3_5,901,0.7113419912026124,0.7103218645948945,0.001020126607717886,0.6174171514922994,0.5936430834944681,0.21041899647847545,0.20237250067470317
RS1,under_4_5,901,0.8483846615766045,0.8645948945615982,-0.01621023298499369,0.39442856964221085,0.3838232519002405,0.11821179826681041,0.1142016543944372
SA1,over_2_5,1036,0.514554059113384,0.5685328185328186,-0.05397875941943453,0.7206083603653767,0.6802954671286299,0.2600742027034254,0.24366916045194983
SA1,under_3_5,1036,0.6890247771485032,0.6544401544401545,0.03458462270834872,0.6447894191285286,0.6283076030355059,0.2226624696899675,0.2185771462688578
SA1,under_4_5,1036,0.8333874092856859,0.8233590733590733,0.010028335926612564,0.4759273479012545,0.45819387202606787,0.1443455146368923,0.1426104347694277
SP1,over_2_5,1368,0.4530064863801721,0.4817251461988304,-0.028718659818658288,0.6896597001448508,0.6783156097368405,0.24728804593407347,0.24268296420061647
SP1,under_3_5,1368,0.7458160458963855,0.7507309941520468,-0.0049149482556613,0.5570841933572704,0.5479076794388473,0.18427769846941888,0.18157920109814948
SP1,under_4_5,1368,0.873971705913957,0.8720760233918129,0.0018956825221441154,0.3778243600281216,0.37079457713807173,0.10843614749854341,0.10810165409770697
SP2,over_2_5,1569,0.40494966436207014,0.41236456341618866,-0.007414899054118518,0.6956419971482444,0.6730830346039791,0.24718640165429792,0.24000489332016567
SP2,under_3_5,1569,0.7863383064636422,0.7839388145315488,0.002399491932093434,0.5291991748928432,0.5152185179143741,0.17026196316941464,0.1668651317954017
SP2,under_4_5,1569,0.9013738753663368,0.9075844486934354,-0.006210573327098512,0.3173385833413222,0.3050661193538449,0.08571859885050993,0.08333262124500661
SW1,over_2_5,787,0.5635642435589137,0.5756035578144854,-0.012039314255571698,0.6917991283346235,0.6804304629413304,0.24903578553648534,0.24369077964136052
SW1,under_3_5,787,0.6535348651397825,0.6404066073697586,0.01312825777002391,0.6758351998024525,0.6531779411709646,0.2398879385398666,0.23028333225249142
SW1,under_4_5,787,0.8149076199162578,0.8055908513341804,0.009316768582077417,0.5107012124579251,0.49254093225614975,0.1619143260738418,0.15661045077410674
