league,market,n,p_mean,y_mean,gap_raw,log_loss_raw,log_loss_cal,brier_raw,brier_cal
SA1,under_4_5,794,0.8241839721014566,0.8136020151133502,0.010581956988106378,0.501611753753104,0.4740672633863147,0.15210952277120285,0.1490465493885178
SP1,under_3_5,1243,0.7384074545833051,0.7449718423169751,-0.006564387733669963,0.5589046259057335,0.5507745069198199,0.18544124530426617,0.18304857514924502
SP1,under_4_5,1243,0.8684199327044873,0.8640386162510056,0.00438131645348161,0.38702637663444756,0.3815456919374193,0.11297761027890557,0.11276190533313289
SP2,under_3_5,1155,0.7663570074608197,0.7393939393939394,0.026963068066880314,0.6207681843333969,0.5717668965215297,0.1973674715223851,0.19173822215224748
SP2,under_4_5,1155,0.8875003484928702,0.8831168831168831,0.004383465375987106,0.37664796023290636,0.35694128039654255,0.10469736700668979,0.10227046151067762
SW1,under_3_5,652,0.6633636554218937,0.6441717791411042,0.019191876280789444,0.6791422190788452,0.6506655760816912,0.24134511458743985,0.22908798372835099
SW1,under_4_5,652,0.8199849208393795,0.8144171779141104,0.00556774292526907,0.5006398878975991,0.4792779692616706,0.15791918816284742,0.15102732045099823
TR1,under_3_5,820,0.6750108820659975,0.676829268292683,-0.0018183862266855089,0.6833397400936566,0.6283296341323283,0.22908346966219517,0.21800812782910658
TR1,under_4_5,820,0.8214770173022152,0.823170731707317,-0.0016937144051017983,0.5192187481645373,0.4663213589541267,0.15594248728768928,0.14541381609000648
TR2,under_3_5,927,0.7133549988024644,0.7055016181229773,0.007853380679487154,0.6503939745763323,0.6012060416067923,0.21327296399273205,0.20469874772598654
TR2,under_4_5,927,0.8462508085725867,0.8435814455231931,0.0026693630493935805,0.4615834213239608,0.42764038884107763,0.12982148594404375,0.12869853352005348
