run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-18,2026-04-18,E1,bristol city,norwich,under_4_5,1.118,1.1564,2.2744,0.0384,0.9192,0.9122,1.0963,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,spezia,sudtirol,under_4_5,0.9301,1.0666,1.9968,0.1365,0.9476,0.9103,1.0986,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,modena,frosinone,under_4_5,1.1899,1.191,2.3809,0.0011,0.9065,0.9087,1.1005,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,mantova,avellino,under_4_5,1.6374,1.0043,2.6417,0.6331,0.8715,0.9077,1.1017,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,juve stabia,catanzaro,under_4_5,1.3992,1.297,2.6962,0.1021,0.8635,0.9075,1.1019,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,derby,oxford utd,under_4_5,1.5407,0.8849,2.4256,0.6559,0.9009,0.9055,1.1044,,,,missing,False,False,True
2026-04-18,2026-04-18,I1,napoli,lazio,under_4_5,1.2125,0.7594,1.9719,0.4531,0.9498,0.8993,1.112,,,,missing,False,False,True
2026-04-18,2026-04-18,I1,udinese,parma,under_4_5,1.3605,0.6708,2.0312,0.6897,0.9445,0.8977,1.114,,,,missing,False,False,True
2026-04-18,2026-04-18,I1,as roma,atalanta,under_4_5,1.0757,0.9625,2.0382,0.1131,0.9438,0.8975,1.1142,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,portsmouth,leicester,under_4_5,1.3047,1.3097,2.6143,0.005,0.8754,0.8973,1.1145,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,watford,sheffield utd,under_4_5,1.382,1.2775,2.6595,0.1045,0.8689,0.8953,1.1169,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,wrexham,stoke,under_4_5,1.4516,1.2362,2.6877,0.2154,0.8647,0.8941,1.1184,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,hull,birmingham,under_4_5,1.5303,1.1992,2.7295,0.3311,0.8585,0.8923,1.1207,,,,missing,False,False,True
2026-04-18,2026-04-18,P1,casa pia,santa clara,under_4_5,1.1157,1.0485,2.1642,0.0673,0.9313,0.8921,1.1209,,,,missing,False,False,True
2026-04-18,2026-04-18,SP2,castellon,burgos cf,under_4_5,1.1558,0.9738,2.1297,0.182,0.9349,0.8907,1.1227,,,,missing,False,False,True
2026-04-18,2026-04-18,P1,nacional,alverca,under_4_5,1.4664,0.9472,2.4136,0.5192,0.9024,0.889,1.1249,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,swansea,southampton,under_4_5,1.2166,1.6438,2.8604,0.4272,0.8382,0.8867,1.1278,,,,missing,False,False,True
2026-04-18,2026-04-18,E1,millwall,qpr,under_4_5,1.7728,1.1045,2.8772,0.6683,0.8355,0.886,1.1287,,,,missing,False,False,True
2026-04-18,2026-04-18,SP2,zaragoza,ceuta,under_4_5,1.2876,1.0585,2.346,0.2291,0.9108,0.8844,1.1307,,,,missing,False,False,True
2026-04-18,2026-04-18,P1,gil vicente,vitoria guimaraes,under_4_5,1.961,0.8748,2.8358,1.0862,0.8421,0.8843,1.1309,,,,missing,False,False,True
2026-04-18,2026-04-18,RO1,csikszereda m. ciuc,unirea slobozia,under_4_5,1.455,1.2278,2.6828,0.2272,0.8655,0.8834,1.132,,,,missing,False,False,True
2026-04-18,2026-04-18,RO1,dinamo bucuresti,u. cluj,under_4_5,1.0066,1.0995,2.1061,0.0929,0.9373,0.8829,1.1326,,,,missing,False,False,True
2026-04-18,2026-04-18,SP2,cultural leonesa,cordoba,under_4_5,1.1071,1.4249,2.532,0.3178,0.8869,0.8793,1.1373,,,,missing,False,False,True
2026-04-18,2026-04-18,I2,bari,venezia,under_4_5,0.8133,2.0944,2.9077,1.2812,0.8305,0.8669,1.1536,,,,missing,True,False,True
2026-04-18,2026-04-18,I2,palermo,cesena,under_4_5,2.2327,0.6768,2.9095,1.5559,0.8303,0.8669,1.1536,,,,missing,True,False,True
2026-04-18,2026-04-18,RS1,novi pazar,ofk beograd mozzart bet,under_4_5,1.3332,1.0317,2.3649,0.3016,0.9085,0.8544,1.1705,,,,missing,False,False,True
2026-04-18,2026-04-18,TR2,hatayspor,sakaryaspor,under_4_5,1.0244,1.8108,2.8352,0.7865,0.8422,0.851,1.1752,,,,missing,False,False,True
2026-04-18,2026-04-18,E0,leeds,wolves,under_4_5,1.6984,0.7902,2.4885,0.9082,0.8927,0.8469,1.1808,,,,missing,False,False,True
2026-04-18,2026-04-18,E0,tottenham,brighton,under_4_5,1.0488,1.4489,2.4977,0.4001,0.8915,0.8465,1.1814,,,,missing,False,False,True
2026-04-18,2026-04-18,RS1,cukaricki,radnik,under_4_5,1.3376,1.1715,2.5091,0.1661,0.89,0.8455,1.1827,,,,missing,False,False,True
2026-04-18,2026-04-18,B1,westerlo,genk,under_4_5,1.5019,1.3519,2.8538,0.1499,0.8392,0.8444,1.1843,,,,missing,False,False,True
2026-04-18,2026-04-18,B1,kv mechelen,anderlecht,under_4_5,1.4026,1.3282,2.7308,0.0743,0.8583,0.8435,1.1855,,,,missing,False,False,True
2026-04-18,2026-04-18,B1,charleroi,st. liege,under_4_5,1.1683,1.0245,2.1929,0.1438,0.9283,0.8389,1.192,,,,missing,False,False,True
2026-04-18,2026-04-18,B1,antwerp,leuven,under_4_5,1.0872,0.8429,1.9302,0.2443,0.9534,0.8361,1.196,,,,missing,False,False,True
2026-04-18,2026-04-18,D2,arminia bielefeld,nurnberg,under_4_5,1.4328,1.2622,2.6951,0.1706,0.8636,0.8303,1.2044,,,,missing,False,False,True
2026-04-18,2026-04-18,TR1,kocaelispor,goztepe,under_4_5,0.6699,0.9489,1.6187,0.279,0.9753,0.8298,1.2051,,,,missing,False,False,True
2026-04-18,2026-04-18,D2,hannover,paderborn,under_4_5,1.561,1.2899,2.851,0.2711,0.8397,0.8282,1.2074,,,,missing,False,False,True
2026-04-18,2026-04-18,TR1,karagumruk,eyupspor,under_4_5,1.0446,0.7788,1.8234,0.2659,0.9619,0.8276,1.2083,,,,missing,False,False,True
2026-04-18,2026-04-18,D2,magdeburg,dusseldorf,under_4_5,1.9351,1.1082,3.0433,0.8269,0.8079,0.8258,1.211,,,,missing,False,False,True
2026-04-18,2026-04-18,D1,werder bremen,hamburger sv,under_4_5,1.1336,1.1062,2.2398,0.0274,0.9231,0.8251,1.212,,,,missing,False,False,True
2026-04-18,2026-04-18,E0,brentford,fulham,under_4_5,1.728,1.2575,2.9855,0.4704,0.8177,0.8245,1.2129,,,,missing,False,False,True
2026-04-18,2026-04-18,RS1,partizan,zeleznicar pancevo,under_4_5,1.5752,1.3079,2.8831,0.2673,0.8345,0.8235,1.2143,,,,missing,False,False,True
