run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-04-04,2026-04-04,RS1,imt novi beograd,vojvodina,under_3_5,0.6848,1.4829,2.1677,0.7981,0.8257,0.7454,1.3415,,,,missing,False,False,True
2026-04-04,2026-04-04,SA1,neom sc,al fayha,under_3_5,0.9518,1.1082,2.0599,0.1564,0.8461,0.7391,1.353,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,SA1,neom,al-fayha,under_3_5,0.9518,1.1082,2.0599,0.1564,0.8461,0.7391,1.353,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,rio ave,alverca,under_3_5,0.9096,0.9194,1.829,0.0098,0.8866,0.7362,1.3584,,,,missing,False,False,True
2026-04-04,2026-04-04,D2,arminia bielefeld,darmstadt,under_3_5,0.9597,1.2741,2.2338,0.3143,0.8127,0.733,1.3643,,,,missing,False,False,True
2026-04-04,2026-04-04T11:00:00+00:00,D2,arminia bielefeld,sv darmstadt 98,under_3_5,0.9597,1.2741,2.2338,0.3143,0.8127,0.733,1.3643,,,,missing,False,False,True
2026-04-04,2026-04-04,D2,kaiserslautern,dusseldorf,under_3_5,1.133,1.108,2.2409,0.025,0.8112,0.7322,1.3657,,,,missing,False,False,True
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc kaiserslautern,fortuna düsseldorf,under_3_5,1.133,1.108,2.2409,0.025,0.8112,0.7322,1.3657,,,,missing,False,False,True
2026-04-04,2026-04-04,RO1,fc arges,dinamo bucuresti,under_3_5,0.963,0.709,1.672,0.254,0.911,0.7268,1.3759,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,RO1,arges pitesti,dinamo bucuresti,under_3_5,0.963,0.709,1.672,0.254,0.911,0.7268,1.3759,,,,missing,False,False,True
2026-04-04,2026-04-04,DK1,midtjylland,sonderjyske,under_3_5,1.6009,0.7417,2.3426,0.8592,0.7906,0.7221,1.3849,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,DK1,fc midtjylland,sonderjyske,under_3_5,1.6009,0.7417,2.3426,0.8592,0.7906,0.7221,1.3849,,,,missing,False,False,True
2026-04-04,2026-04-04,D1,hamburger sv,augsburg,under_3_5,1.1265,0.7594,1.8859,0.3672,0.8771,0.7061,1.4163,,,,missing,False,False,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,hamburger sv,fc augsburg,under_3_5,1.1265,0.7594,1.8859,0.3672,0.8771,0.7061,1.4163,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,sp. subotica,javor,under_4_5,1.0278,0.7607,1.7885,0.267,0.9644,0.9213,1.0854,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,RS1,fk spartak zdrepceva krv,javor,under_4_5,1.0278,0.7607,1.7885,0.267,0.9644,0.9213,1.0854,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,zeleznicar pancevo,novi pazar,under_4_5,1.4313,0.5404,1.9717,0.8909,0.9499,0.9062,1.1036,,,,missing,False,False,True
2026-04-04,2026-04-04T14:00:00+00:00,RS1,železničar pančevo,novi pazar,under_4_5,1.4313,0.5404,1.9717,0.8909,0.9499,0.9062,1.1036,,,,missing,False,False,True
2026-04-04,2026-04-04,SP1,atl. madrid,barcelona,under_4_5,0.8442,1.2717,2.1159,0.4276,0.9363,0.8965,1.1155,,,,missing,False,False,True
2026-04-04,2026-04-04T19:00:00+00:00,SP1,atletico madrid,barcelona,under_4_5,0.8442,1.2717,2.1159,0.4276,0.9363,0.8965,1.1155,,,,missing,False,False,True
2026-04-04,2026-04-04,RO1,fc arges,dinamo bucuresti,under_4_5,0.963,0.709,1.672,0.254,0.9721,0.8936,1.119,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,RO1,arges pitesti,dinamo bucuresti,under_4_5,0.963,0.709,1.672,0.254,0.9721,0.8936,1.119,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,imt novi beograd,vojvodina,under_4_5,0.6848,1.4829,2.1677,0.7981,0.9309,0.8894,1.1244,,,,missing,False,False,True
2026-04-04,2026-04-04,D2,arminia bielefeld,darmstadt,under_4_5,0.9597,1.2741,2.2338,0.3143,0.9238,0.8787,1.138,,,,missing,False,False,True
2026-04-04,2026-04-04T11:00:00+00:00,D2,arminia bielefeld,sv darmstadt 98,under_4_5,0.9597,1.2741,2.2338,0.3143,0.9238,0.8787,1.138,,,,missing,False,False,True
2026-04-04,2026-04-04,D2,kaiserslautern,dusseldorf,under_4_5,1.133,1.108,2.2409,0.025,0.923,0.8783,1.1386,,,,missing,False,False,True
2026-04-04,2026-04-04T11:00:00+00:00,D2,1. fc kaiserslautern,fortuna düsseldorf,under_4_5,1.133,1.108,2.2409,0.025,0.923,0.8783,1.1386,,,,missing,False,False,True
2026-04-04,2026-04-04,SA1,neom sc,al fayha,under_4_5,0.9518,1.1082,2.0599,0.1564,0.9418,0.8764,1.141,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,SA1,neom,al-fayha,under_4_5,0.9518,1.1082,2.0599,0.1564,0.9418,0.8764,1.141,,,,missing,False,False,True
2026-04-04,2026-04-04,RO1,otelul,fc hermannstadt,under_4_5,1.6151,1.3542,2.9692,0.2609,0.8204,0.8735,1.1449,,,,missing,False,False,True
2026-04-04,2026-04-04T12:00:00+00:00,RO1,oţelul,afc hermannstadt,under_4_5,1.6151,1.3542,2.9692,0.2609,0.8204,0.8735,1.1449,,,,missing,False,False,True
2026-04-04,2026-04-04,DK1,midtjylland,sonderjyske,under_4_5,1.6009,0.7417,2.3426,0.8592,0.9112,0.8718,1.1471,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,DK1,fc midtjylland,sonderjyske,under_4_5,1.6009,0.7417,2.3426,0.8592,0.9112,0.8718,1.1471,,,,missing,False,False,True
2026-04-04,2026-04-04,D1,hamburger sv,augsburg,under_4_5,1.1265,0.7594,1.8859,0.3672,0.9571,0.8709,1.1483,,,,missing,False,False,True
2026-04-04,2026-04-04T13:30:00+00:00,D1,hamburger sv,fc augsburg,under_4_5,1.1265,0.7594,1.8859,0.3672,0.9571,0.8709,1.1483,,,,missing,False,False,True
2026-04-04,2026-04-04,F1,strasbourg,nice,under_4_5,1.8612,0.7793,2.6405,1.0819,0.8716,0.8598,1.163,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,moreirense,braga,under_4_5,1.0034,2.1469,3.1503,1.1435,0.7894,0.8594,1.1636,,,,missing,False,False,True
2026-04-04,2026-04-04T17:00:00+00:00,P1,moreirense,sc braga,under_4_5,1.0034,2.1469,3.1503,1.1435,0.7894,0.8594,1.1636,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,nacional,estrela,under_4_5,1.9167,1.0746,2.9912,0.8421,0.8167,0.8592,1.1639,,,,missing,False,False,True
2026-04-04,2026-04-04,P1,rio ave,alverca,under_4_5,0.9096,0.9194,1.829,0.0098,0.9615,0.8574,1.1664,,,,missing,False,False,True
2026-04-04,2026-04-04,SW1,lugano,thun,under_4_5,1.1179,1.6605,2.7784,0.5425,0.851,0.8447,1.1838,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,SW1,fc lugano,fc thun,under_4_5,1.1179,1.6605,2.7784,0.5425,0.851,0.8447,1.1838,,,,missing,False,False,True
2026-04-04,2026-04-04,F1,brest,rennes,under_4_5,1.4856,1.3759,2.8615,0.1096,0.838,0.8434,1.1857,,,,missing,False,False,True
2026-04-04,2026-04-04T17:00:00+00:00,F1,stade brestois 29,rennes,under_4_5,1.4856,1.3759,2.8615,0.1096,0.838,0.8434,1.1857,,,,missing,False,False,True
2026-04-04,2026-04-04,SP2,cadiz cf,cordoba,under_4_5,1.3654,1.6118,2.9772,0.2463,0.8191,0.8327,1.2009,,,,missing,False,False,True
2026-04-04,2026-04-04T12:00:00+00:00,SP2,cadiz,cordoba,under_4_5,1.3654,1.6118,2.9772,0.2463,0.8191,0.8327,1.2009,,,,missing,False,False,True
2026-04-04,2026-04-04,SW1,lausanne,winterthur,under_4_5,1.9458,1.1194,3.0653,0.8264,0.8042,0.8275,1.2085,,,,missing,False,False,True
2026-04-04,2026-04-04T16:00:00+00:00,SW1,lausanne,fc winterthur,under_4_5,1.9458,1.1194,3.0653,0.8264,0.8042,0.8275,1.2085,,,,missing,False,False,True
2026-04-04,2026-04-04,N1,psv,utrecht,under_4_5,1.4151,0.9143,2.3293,0.5008,0.9128,0.8248,1.2125,,,,missing,False,False,True
2026-04-04,2026-04-04T14:30:00+00:00,N1,psv eindhoven,utrecht,under_4_5,1.4151,0.9143,2.3293,0.5008,0.9128,0.8248,1.2125,,,,missing,False,False,True
2026-04-04,2026-04-04,D1,werder bremen,rb leipzig,under_4_5,0.9898,1.6517,2.6415,0.6618,0.8715,0.8237,1.2141,,,,missing,False,False,True
2026-04-04,2026-04-04,SP2,dep. la coruna,malaga,under_4_5,1.8995,1.2399,3.1394,0.6596,0.7913,0.8231,1.2149,,,,missing,False,False,True
2026-04-04,2026-04-04T16:30:00+00:00,SP2,deportivo la coruna,malaga,under_4_5,1.8995,1.2399,3.1394,0.6596,0.7913,0.8231,1.2149,,,,missing,False,False,True
2026-04-04,2026-04-04,RS1,radnicki 1923,mladost,under_4_5,1.9213,0.5493,2.4706,1.372,0.8951,0.8227,1.2155,,,,missing,True,False,True
2026-04-04,2026-04-04T16:00:00+00:00,RS1,radnicki 1923,mladost lucani,under_4_5,1.9213,0.5493,2.4706,1.372,0.8951,0.8227,1.2155,,,,missing,True,False,True
2026-04-04,2026-04-04,I1,verona,fiorentina,under_4_5,0.678,2.2914,2.9694,1.6134,0.8204,0.8215,1.2172,,,,missing,True,False,True
2026-04-04,2026-04-04,N1,ajax,twente,under_4_5,1.2668,1.1678,2.4346,0.099,0.8997,0.8203,1.2191,,,,missing,False,False,True
