run_date,match_date,league,home_team,away_team,market,lam_home,lam_away,lam_total,mismatch,p_raw,p_cal,fair_odds,offered_odds,implied_probability,edge,odds_source,mismatch_flag,high_total_flag,recommended
2026-05-03,2026-05-03,SP1,espanyol,real madrid,under_4_5,0.9631,1.8634,2.8265,0.9003,0.8435,0.8418,1.1879,,,,missing,False,False,True
2026-05-03,2026-05-03,D1,st. pauli,mainz,under_4_5,0.8332,1.2182,2.0514,0.3851,0.9426,0.8398,1.1907,,,,missing,False,False,True
2026-05-03,2026-05-03,E0,bournemouth,crystal palace,under_4_5,1.5361,1.0809,2.617,0.4552,0.875,0.8397,1.1909,,,,missing,False,False,True
2026-05-03,2026-05-03,B1,kv mechelen,gent,under_4_5,1.2759,1.6241,2.9,0.3482,0.8318,0.8385,1.1925,,,,missing,False,False,True
2026-05-03,2026-05-03,F1,strasbourg,toulouse,under_4_5,1.8694,1.1256,2.995,0.7439,0.8161,0.8371,1.1947,,,,missing,False,False,True
2026-05-03,2026-05-03,I1,juventus,verona,under_4_5,2.5547,0.4112,2.9659,2.1435,0.821,0.8363,1.1958,,,,missing,True,False,True
2026-05-03,2026-05-03,I1,inter,parma,under_4_5,2.4873,0.5282,3.0154,1.9591,0.8127,0.8353,1.1972,,,,missing,True,False,True
2026-05-03,2026-05-03,TR1,kasimpasa,kocaelispor,under_4_5,0.8529,0.7834,1.6363,0.0695,0.9743,0.8333,1.2001,,,,missing,False,False,True
2026-05-03,2026-05-03,E0,aston villa,tottenham,under_4_5,1.774,1.04,2.814,0.734,0.8455,0.8317,1.2024,,,,missing,False,False,True
2026-05-03,2026-05-03,TR1,kayserispor,eyupspor,under_4_5,0.874,0.9647,1.8387,0.0907,0.9607,0.831,1.2033,,,,missing,False,False,True
2026-05-03,2026-05-03,TR1,karagumruk,genclerbirligi,under_4_5,1.0096,1.0127,2.0223,0.0031,0.9453,0.8292,1.2059,,,,missing,False,False,True
2026-05-03,2026-05-03,SP1,celta vigo,elche,under_4_5,1.8949,1.0929,2.9877,0.802,0.8173,0.8261,1.2106,,,,missing,False,False,True
2026-05-03,2026-05-03,TR1,antalyaspor,alanyaspor,under_4_5,1.0134,1.4351,2.4485,0.4217,0.8979,0.8257,1.2112,,,,missing,False,False,True
2026-05-03,2026-05-03,D2,greuther furth,nurnberg,under_4_5,1.4018,1.5883,2.99,0.1865,0.8169,0.8248,1.2124,,,,missing,False,False,True
2026-05-03,2026-05-03,D2,elversberg,paderborn,under_4_5,1.7446,1.2987,3.0433,0.4459,0.8079,0.8243,1.2131,,,,missing,False,False,True
2026-05-03,2026-05-03,D2,magdeburg,hertha berlin,under_4_5,1.4408,1.6158,3.0566,0.1749,0.8057,0.8242,1.2133,,,,missing,False,False,True
2026-05-03,2026-05-03,RS1,napredak,radnicki nis,under_4_5,0.9813,1.8628,2.844,0.8815,0.8408,0.8242,1.2132,,,,missing,False,False,True
2026-05-03,2026-05-03,SW1,st. gallen,sion,under_4_5,1.1997,1.0401,2.2398,0.1596,0.9231,0.824,1.2136,,,,missing,False,False,True
2026-05-03,2026-05-03,SP1,betis,oviedo,under_4_5,1.9532,0.6675,2.6206,1.2857,0.8745,0.8216,1.2171,,,,missing,True,False,True
