run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,Chances,fair_odds,recommended
2026-04-22,2026-04-22T12:30+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Lucia Bronzetti,Varvara Lepchenko,sackmann/sackmann,0.4628,0.7035,0.0926,0.4174,21.23,0.048,0.0917,9.2%,10.9104,False
2026-04-22,2026-04-22T11:30+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Sofia Costoulas,Elena Pridankina,sackmann/tennisabstract,0.6975,0.4624,0.9042,0.7224,21.24,0.0769,0.0917,9.2%,10.9104,False
2026-04-22,2026-04-22T23:59+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Guiomar Maristany Zuleta De Reales,Polina Kudermetova,sackmann/sackmann,0.5543,0.6294,0.343,0.4559,23.93,0.059,0.0917,9.2%,10.9104,False
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Panna Udvardy,Kimberly Birrell,sackmann/tennisabstract,0.7765,0.4508,0.9688,0.5287,19.25,0.0659,0.0917,9.2%,10.9104,False
2026-04-22,2026-04-22T13:30+02:00,MADRID,WTA 1000,Clay,7,Alycia Parks,Elisabetta Cocciaretto,sackmann/sackmann,0.5738,0.7396,0.1745,0.4183,22.98,0.0652,0.0917,9.2%,10.9104,False
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Elena-Gabriela Ruse,Antonia Ruzic,sackmann/tennisabstract,0.6434,0.5508,0.6981,0.6424,23.62,0.044,0.0909,9.1%,11.0,False
2026-04-22,2026-04-22T13:00+02:00,MADRID,WTA 1000,Clay,7,Dalma Galfi,Ajla Tomljanovic,sackmann/sackmann,0.7477,0.565,0.8571,0.5302,22.26,0.0415,0.0856,8.6%,11.6829,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Caty McNally,Katie Volynets,sackmann/sackmann,0.5686,0.4459,0.7463,0.5221,23.19,0.0329,0.0856,8.6%,11.6829,False
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Zeynep Sonmez,Carlota Martinez Cirez,tennisabstract/sackmann,0.5412,0.5837,0.4109,0.9998,24.06,0.0,0.0,0.0%,1000000000.0,False
2026-04-22,2026-04-22T12:30+02:00,MADRID,WTA 1000,Clay,7,Moyuka Uchijima,Yuliia Starodubtseva,sackmann/tennisabstract,0.531,0.6422,0.2733,0.662,23.67,0.0,0.0,0.0%,1000000000.0,False
2026-04-22,2026-04-22T12:30+02:00,MADRID,WTA 1000,Clay,7,Daria Snigur,Daria Kasatkina,tennisabstract/sackmann,0.5995,0.4906,0.7236,0.4914,23.4,0.0,0.0,0.0%,1000000000.0,False
