run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,p_elo_classic,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-20,2026-07-20T20:00+02:00,PALERMO 125,WTA 125,Clay,5,Federica Urgesi,Elizara Yaneva,sackmann/sackmann,0.4131,0.4131,0.4969,0.5,0.5,1,1,False,False,True,True,True,True,24.24,fatigue Federica Urgesi (36 matches last 5d),0.0508,0.0932,9.3%,10.733,False
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Ekaterine Gorgodze,Ane Mintegi Del Olmo,sackmann/sackmann,0.4478,0.5331,0.3224,0.6132,1.0,42,1,False,False,False,True,False,True,23.67,fatigue Ane Mintegi Del Olmo (36 matches last 5d),0.0477,0.0932,9.3%,10.733,False
2026-07-20,2026-07-20T23:59+02:00,HAMBURG,WTA 250,Clay,10,Eva Vedder,Mona Barthel,sackmann/sackmann,0.6684,0.5235,0.7906,0.6032,0.4867,1,1,True,True,True,True,True,True,22.89,,0.0485,0.0932,9.3%,10.733,False
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Fiona Ferro,Yufei Ren,sackmann/sackmann,0.5065,0.5866,0.3338,0.7299,0.6197,6,1,True,False,True,True,False,True,23.71,,0.0408,0.0932,9.3%,10.733,False
2026-07-20,2026-07-20T18:30+02:00,PALERMO 125,WTA 125,Clay,5,Amarissa Toth,Jennifer Ruggeri,sackmann/sackmann,0.3658,0.4964,0.2361,0.19,1.0,1,1,False,False,False,True,False,True,23.08,fatigue Jennifer Ruggeri (36 matches last 5d),0.0331,0.0825,8.2%,12.1224,False
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Alessandra Mazzola,Dalila Spiteri,sackmann/sackmann,0.4283,0.548,0.2587,0.4423,0.0,1,7,False,True,True,True,True,False,23.28,fatigue Alessandra Mazzola (36 matches last 5d),0.031,0.0825,8.2%,12.1224,False
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Jule Niemeier,Elena Malygina,sackmann/sackmann,0.442,0.6069,0.1865,0.6498,0.4992,1,1,True,False,True,True,True,True,22.53,,0.0331,0.0825,8.2%,12.1224,False
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Jessica Pieri,Maria Lourdes Carle,sackmann/sackmann,0.2788,0.5808,0.0463,0.0214,0.2456,1,1,False,False,False,True,False,True,19.79,,0.0243,0.0825,8.2%,12.1224,False
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Varvara Lepchenko,Elina Avanesyan,sackmann/sackmann,0.561,0.3309,0.8953,0.3938,0.449,1,5,False,False,True,False,True,False,21.47,,0.0189,0.0825,8.2%,12.1224,False
2026-07-20,2026-07-20T23:59+02:00,HAMBURG,WTA 250,Clay,10,Arantxa Rus,Chloe Paquet,sackmann/sackmann,0.4268,0.7466,0.0373,0.2851,0.3845,1,1,False,True,True,True,True,True,19.67,,0.0279,0.0825,8.2%,12.1224,False
