run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,p_elo_classic,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,predicted_winner,p_raw,p_cal,Chances,fair_odds,recommended
2026-07-20,2026-07-20T10:00+02:00,HAMBURG,WTA 250,Clay,10,Jule Niemeier,Elena Malygina,sackmann/sackmann,0.442,0.6069,0.1865,0.6498,0.4992,1,1,True,False,True,True,True,True,22.53,,Elena Malygina,0.3718,0.5969,59.7%,1.6754,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Sofya Lansere,Lola Radivojevic,sackmann/sackmann,0.5694,0.6199,0.394,0.4018,0.4595,5,5,False,False,True,False,False,False,24.12,,Lola Radivojevic,0.3971,0.5775,57.7%,1.7317,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Antonia Ruzic,Dominika Salkova,sackmann/sackmann,0.5863,0.7042,0.2564,0.6513,0.5662,21,1,True,False,False,False,False,False,23.56,,Dominika Salkova,0.4143,0.5704,57.0%,1.7531,False
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Ekaterine Gorgodze,Ane Mintegi Del Olmo,sackmann/sackmann,0.4478,0.5331,0.3224,0.6132,1.0,42,1,False,False,False,True,False,True,23.67,fatigue Ane Mintegi Del Olmo (36 matches last 5d),Ane Mintegi Del Olmo,0.4387,0.546,54.6%,1.8316,False
2026-07-20,2026-07-20T17:00+02:00,PALERMO 125,WTA 125,Clay,5,Lina Gjorcheska,Erika Andreeva,sackmann/sackmann,0.5643,0.6384,0.3448,0.581,0.5863,7,3,True,False,True,True,False,True,23.9,,Erika Andreeva,0.4393,0.5455,54.6%,1.8331,False
2026-07-20,2026-07-20T11:00+02:00,PRAGUE,WTA 250,Hard,5,Alisa Oktiabreva,Oceane Dodin,sackmann/sackmann,0.5666,0.5226,0.5954,0.4737,0.0,1,14,False,False,True,False,True,False,24.13,fatigue Alisa Oktiabreva (36 matches last 5d),Alisa Oktiabreva,0.5467,0.5383,53.8%,1.8576,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Marie Bouzkova,Jessica Bouzas Maneiro,sackmann/sackmann,0.6074,0.6197,0.4771,0.6389,0.6035,21,7,False,False,False,False,False,False,24.35,,Marie Bouzkova,0.5418,0.5343,53.4%,1.8716,False
2026-07-20,2026-07-20T23:59+02:00,PRAGUE,WTA 250,Hard,5,Alycia Parks,Lucie Havlickova,sackmann/sackmann,0.6575,0.7203,0.3639,0.6715,0.5278,3,6,False,True,True,True,True,False,24.43,,Lucie Havlickova,0.487,0.5107,51.1%,1.9581,False
2026-07-20,2026-07-20T23:59+02:00,PALERMO 125,WTA 125,Clay,5,Fiona Ferro,Yufei Ren,sackmann/sackmann,0.5065,0.5866,0.3338,0.7299,0.6197,6,1,True,False,True,True,False,True,23.71,,Yufei Ren,0.4922,0.5058,50.6%,1.977,False
2026-07-20,2026-07-20T20:00+02:00,PALERMO 125,WTA 125,Clay,5,Federica Urgesi,Elizara Yaneva,sackmann/sackmann,0.4131,0.4131,0.4969,0.5,0.5,1,1,False,False,True,True,True,True,24.24,fatigue Federica Urgesi (36 matches last 5d),Elizara Yaneva,0.4982,0.5014,50.1%,1.9945,False
