run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,blowout_score,competitive_set,elite_pick,O7.5,U12.5,hold_asym,min_hold,bci,premium_elite,premium_u125,danger_zone,tb_p_raw,tb_p_cal
2026-07-17,2026-07-17T23:59+03:00,IASI,WTA 250,Clay,3,Oleksandra Oliynykova,Clara Burel,sackmann/sackmann,0.5519,0.5301,0.5482,0.0,1,2,False,False,True,True,True,True,24.15,,0.8927,0.8227,0.7927,7,False,False,no,YES,0.0218,0.5301,0.0102,no,no,no,0.0869,0.0927
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Nuria Brancaccio,Julia Riera,sackmann/sackmann,0.5991,0.4948,0.7153,0.5516,1,1,False,True,False,True,False,True,23.48,,0.8783,0.8128,0.7828,9,False,False,no,YES,0.1043,0.4948,0.0527,no,no,no,0.0326,0.0865
2026-07-17,2026-07-17T16:00+02:00,ROME 125,WTA 125,Clay,3,Francesca Jones,Noma Noha Akugue,sackmann/sackmann,0.656,0.5485,0.7268,0.6164,2,2,True,True,True,True,True,True,23.44,,0.8776,0.8123,0.7823,7,False,False,no,YES,0.1075,0.5485,0.0485,no,no,no,0.0725,0.0927
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Elizara Yaneva,Martina Trevisan,sackmann/sackmann,0.5332,0.3988,0.7657,0.0,1,1,False,False,True,False,True,False,23.16,,0.8723,0.8089,0.7789,9,False,False,no,YES,0.1344,0.3988,0.0808,no,no,no,0.0367,0.0927
2026-07-17,2026-07-17T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,3,Veronika Erjavec,Gina Feistel,sackmann/sackmann,0.6763,0.4809,0.8603,1.0,2,1,False,False,True,True,True,True,22.01,,0.8328,0.7851,0.7551,7,False,False,no,YES,0.1954,0.4809,0.1014,no,no,no,0.0461,0.0927
2026-07-17,2026-07-17T23:59+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Vendula Valdmannova,Aliona Falei,sackmann/sackmann,0.6835,0.4351,0.9146,0.0,1,1,False,True,True,True,True,True,20.92,,0.7997,0.7752,0.7752,7,False,False,no,YES,0.2484,0.4351,0.1403,no,no,YES,0.0725,0.1014
2026-07-17,2026-07-17T15:00+03:00,ISTANBUL 125 #2,WTA 125,Hard,3,Anastasia Zakharova,Tatiana Prozorova,sackmann/sackmann,0.808,0.5396,0.9461,0.7647,1,1,False,False,True,False,True,False,20.45,,0.788,0.7695,0.7695,7,False,False,no,YES,0.2684,0.5396,0.1236,no,no,no,0.0724,0.1014
2026-07-17,2026-07-17T12:30+02:00,KITZBHUEL 125,WTA 125,Clay,3,Marina Bassols Ribera,Maria Lourdes Carle,sackmann/sackmann,0.616,0.2951,0.9615,0.6034,1,2,True,True,True,True,True,True,19.57,,0.7708,0.7527,0.7227,9,False,False,no,YES,0.321,0.2951,0.2263,no,YES,no,0.0359,0.0927
2026-07-17,2026-07-17T23:59+02:00,ROME 125,WTA 125,Clay,3,Deborah Chiesa,Lucia Bronzetti,sackmann/sackmann,0.3599,0.7405,0.017,0.3491,2,1,False,False,True,True,True,True,18.42,extreme p_match=0.0170,0.7197,0.7285,0.6985,9,False,False,no,YES,0.3805,0.3599,0.2436,no,YES,no,0.0176,0.0865
2026-07-17,2026-07-17T23:59+03:00,IASI,WTA 250,Clay,3,Tamara Zidansek,Petra Marcinko,sackmann/sackmann,0.3207,0.7335,0.0106,0.3495,2,2,True,False,True,True,True,True,17.86,extreme p_match=0.0106,0.6794,0.7105,0.6805,9,False,False,no,YES,0.4128,0.3207,0.2804,no,YES,no,0.034,0.0865
