run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,days_rest_a,days_rest_b,last_3sets_a,last_3sets_b,had_3sets_7d_a,had_3sets_7d_b,fatigue_flag_a,fatigue_flag_b,expected_games,unstable_reason,p_raw,p_cal,p_cal_adj,blowout_score,competitive_set,elite_pick,O7.5,U12.5,hold_asym,min_hold,bci,premium_elite,premium_u125,danger_zone,tb_p_raw,tb_p_cal
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Viktoria Morvayova,Ayla Aksu,sackmann/sackmann,0.6352,0.5982,0.5858,0.0,1,4,False,False,True,False,True,False,24.17,,0.8958,0.8308,0.8308,6,False,False,no,YES,0.0371,0.5982,0.0149,no,no,no,0.0719,0.1014
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Veronika Podrez,Tereza Krejcova,sackmann/sackmann,0.5856,0.5856,0.503,0.5,1,1,False,False,True,True,True,True,24.28,hold_diff 0.0000 < 0.01,0.8954,0.8305,0.8305,7,False,False,no,YES,0.0,0.5856,0.0,no,no,no,0.0572,0.0938
2026-07-18,2026-07-18T11:00+02:00,PRAGUE,WTA 250,Hard,11,Elena Micic,Linda Fruhvirtova,sackmann/sackmann,0.6354,0.5767,0.6309,0.0,1,4,False,True,True,True,True,False,24.09,,0.8894,0.8265,0.8265,6,False,False,no,YES,0.0587,0.5767,0.0248,no,no,no,0.078,0.1063
2026-07-18,2026-07-18T11:30+02:00,KITZBHUEL 125,WTA 125,Clay,2,Marina Bassols Ribera,Sinja Kraus,sackmann/sackmann,0.5216,0.5272,0.4888,0.3661,1,1,False,False,True,False,True,False,24.14,hold_diff 0.0056 < 0.01,0.8933,0.8231,0.7931,7,False,False,no,YES,0.0056,0.5216,0.0027,no,no,no,0.0568,0.0927
2026-07-18,2026-07-18T18:00+02:00,PALERMO 125,WTA 125,Clay,11,Raluka Serban,Anastasia Bertacchi,sackmann/sackmann,0.5209,0.5244,0.4931,1.0,68,1,True,False,False,True,False,True,24.12,hold_diff 0.0035 < 0.01,0.8913,0.8217,0.7917,9,False,False,no,YES,0.0035,0.5209,0.0017,no,no,no,0.0597,0.0927
2026-07-18,2026-07-18T17:00+02:00,PALERMO 125,WTA 125,Clay,11,Federica Urgesi,Yelyzaveta Kotliar,sackmann/sackmann,0.5392,0.5392,0.5013,0.5,1,1,False,False,True,True,True,True,24.16,hold_diff 0.0000 < 0.01,0.891,0.8215,0.7915,9,False,False,no,YES,0.0,0.5392,0.0,no,no,no,0.0345,0.0865
2026-07-18,2026-07-18T17:00+03:00,IASI,WTA 250,Clay,2,Mayar Sherif,Oleksandra Oliynykova,sackmann/sackmann,0.579,0.545,0.5752,1.0,1,1,True,False,True,True,True,True,24.0,,0.8902,0.8209,0.7909,7,False,False,no,YES,0.0339,0.545,0.0154,no,no,no,0.052,0.0927
2026-07-18,2026-07-18T18:00+02:00,PALERMO 125,WTA 125,Clay,11,Rasheeda McAdoo,Isabella Shinikova,sackmann/sackmann,0.5067,0.5541,0.4001,0.0,1,4,False,False,True,False,True,False,23.87,,0.8891,0.8201,0.7901,9,False,False,no,YES,0.0474,0.5067,0.0234,no,no,no,0.0538,0.0927
2026-07-18,2026-07-18T23:59+02:00,PALERMO 125,WTA 125,Clay,11,Lucija Ciric Bagaric,Amarissa Toth,sackmann/sackmann,0.3952,0.4545,0.3709,0.5118,1,61,False,True,False,False,False,False,23.92,,0.8884,0.8197,0.7897,9,False,False,no,YES,0.0592,0.3952,0.0358,no,no,no,0.0214,0.0865
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Barbora Palicova,Mai Hontama,sackmann/sackmann,0.6492,0.4782,0.8263,0.5261,3,3,True,True,True,True,True,True,22.5,,0.8454,0.7995,0.7995,8,False,False,no,YES,0.171,0.4782,0.0892,no,no,no,0.028,0.0938
2026-07-18,2026-07-18T16:00+02:00,ROME 125,WTA 125,Clay,2,Lucia Bronzetti,Nuria Brancaccio,sackmann/sackmann,0.6717,0.4876,0.8459,0.5554,1,1,True,True,True,True,True,True,22.23,,0.842,0.7904,0.7604,7,False,False,no,YES,0.1841,0.4876,0.0943,no,no,no,0.0403,0.0927
2026-07-18,2026-07-18T23:59+02:00,KITZBHUEL 125,WTA 125,Clay,2,Veronika Erjavec,Julia Grabher,sackmann/sackmann,0.7039,0.5168,0.8539,0.5497,1,1,False,False,True,True,True,True,22.13,,0.8392,0.7888,0.7588,9,False,False,no,YES,0.187,0.5168,0.0904,no,no,no,0.0434,0.0927
2026-07-18,2026-07-18T17:00+02:00,PALERMO 125,WTA 125,Clay,11,Miriana Tona,Dalila Spiteri,sackmann/sackmann,0.6118,0.3807,0.8954,0.0,1,5,False,True,True,True,True,False,21.36,,0.8238,0.7801,0.7501,11,False,False,no,YES,0.231,0.3807,0.143,no,YES,no,0.0248,0.0865
2026-07-18,2026-07-18T23:59+02:00,ROME 125,WTA 125,Clay,2,Martina Trevisan,Francesca Jones,sackmann/sackmann,0.378,0.6511,0.068,0.3594,1,1,True,False,True,True,True,True,20.55,,0.7987,0.7667,0.7367,7,False,False,no,YES,0.2731,0.378,0.1699,no,YES,no,0.0381,0.0927
2026-07-18,2026-07-18T23:59+02:00,PRAGUE,WTA 250,Hard,11,Kyoka Okamura,Carol Young Suh Lee,sackmann/sackmann,0.473,0.8512,0.0121,0.2683,5,5,False,False,False,True,False,False,18.49,extreme p_match=0.0121,0.7701,0.7608,0.7608,9,False,False,no,YES,0.3782,0.473,0.1993,no,no,no,0.0817,0.1063
2026-07-18,2026-07-18T23:59+03:00,IASI,WTA 250,Clay,2,Paula Badosa,Tamara Zidansek,sackmann/sackmann,0.6671,0.3858,0.9384,0.6693,1,1,False,False,True,True,True,True,20.4,,0.7848,0.7596,0.7296,7,False,False,no,YES,0.2812,0.3858,0.1727,no,YES,no,0.0452,0.0927
