run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,p_cal_adj,Chances,fair_odds,blowout_score,competitive_set,collapse_risk,elite_pick,recommended
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Oleksandra Oliynykova,Simona Waltert,sackmann/sackmann,0.5258,0.6258,0.2946,0.0001,23.61,0.8876,0.8259,0.7959,82.6%,1.2108,9,False,True,False,False
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Elena-Gabriela Ruse,Antonia Ruzic,sackmann/tennisabstract,0.6434,0.5508,0.6981,0.6424,23.62,0.8805,0.8218,0.7918,82.2%,1.2169,9,False,True,False,False
2026-04-22,2026-04-22T17:00+02:00,MADRID,WTA 1000,Clay,7,Karolina Pliskova,Sinja Kraus,sackmann/sackmann,0.6322,0.5161,0.7392,0.6425,23.35,0.8738,0.818,0.788,81.8%,1.2226,9,False,True,False,False
2026-04-22,2026-04-22T12:30+02:00,MADRID,WTA 1000,Clay,7,Daria Snigur,Daria Kasatkina,tennisabstract/sackmann,0.5995,0.4906,0.7236,0.4914,23.4,0.8726,0.8173,0.7873,81.7%,1.2236,10,False,True,False,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Caty McNally,Katie Volynets,sackmann/sackmann,0.5686,0.4459,0.7463,0.5221,23.19,0.8727,0.8173,0.7873,81.7%,1.2235,10,False,True,False,False
2026-04-22,2026-04-22T13:00+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Alisa Oktiabreva,Yue Yuan,sackmann/sackmann,0.6359,0.5019,0.7696,0.0001,23.08,0.8651,0.8132,0.7832,81.3%,1.2297,9,False,True,False,False
2026-04-22,2026-04-22T13:30:00,MADRID,WTA 1000,Clay,5,Moyuka Uchijima,Yulia Starodubtsewa,sackmann/tennisabstract,0.4813,0.6627,0.1615,,22.42,0.864,0.8126,0.7826,81.3%,1.2306,8,False,True,False,False
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Shuai Zhang,Eva Lys,sackmann/sackmann,0.4812,0.6982,0.1163,0.475,21.76,0.8518,0.8062,0.7762,80.6%,1.2403,10,False,True,False,False
2026-04-22,2026-04-22T23:59+02:00,MADRID,WTA 1000,Clay,7,Elvina Kalieva,Katerina Siniakova,sackmann/sackmann,0.653,0.4839,0.824,0.4561,22.61,0.8498,0.8052,0.7752,80.5%,1.2419,8,False,True,False,False
2026-04-22,2026-04-22T13:00+02:00,MADRID,WTA 1000,Clay,7,Anastasia Pavlyuchenkova,Alexandra Eala,sackmann/sackmann,0.6166,0.4353,0.8377,0.4501,22.17,0.8469,0.8038,0.7738,80.4%,1.2441,10,False,True,False,False
2026-04-22,2026-04-22T13:00+02:00,MADRID,WTA 1000,Clay,7,Dalma Galfi,Ajla Tomljanovic,sackmann/sackmann,0.7477,0.565,0.8571,0.5302,22.26,0.8458,0.8032,0.7732,80.3%,1.245,10,False,True,False,False
2026-04-22,2026-04-22T12:30+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Lucia Bronzetti,Varvara Lepchenko,sackmann/sackmann,0.4628,0.7035,0.0926,0.4174,21.23,0.8362,0.7985,0.7685,79.9%,1.2523,10,False,True,False,False
2026-04-22,2026-04-22T11:30+01:00,OEIRAS 125 OUTDOOR #2,WTA 125,Clay,4,Sofia Costoulas,Elena Pridankina,sackmann/tennisabstract,0.6975,0.4624,0.9042,0.7224,21.24,0.8119,0.7872,0.7572,78.7%,1.2704,10,False,True,False,False
2026-04-22,2026-04-22T11:00+02:00,MADRID,WTA 1000,Clay,7,Panna Udvardy,Kimberly Birrell,sackmann/tennisabstract,0.7765,0.4508,0.9688,0.5287,19.25,0.7383,0.7563,0.7263,75.6%,1.3222,10,False,True,False,False
