run_date,match_date,tournament,level,surface,round,player_a,player_b,data_source,p_hold_a,p_hold_b,p_markov,p_elo,expected_games,p_raw,p_cal,p_cal_adj,Chances,fair_odds,blowout_score,competitive_set,collapse_risk,elite_pick,recommended
2026-04-27,2026-04-27T21:00+02:00,MADRID,WTA 1000,Clay,4,Anastasia Potapova,Elena Rybakina,sackmann/sackmann,0.5901,0.8408,0.0632,0.2937,21.28,0.8873,0.8257,0.7957,82.6%,1.2111,9,False,False,False,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Diletta Cherubini,Ekaterina Reyngold,tennisabstract/tennisabstract,0.4912,0.6068,0.2666,0.4383,23.45,0.885,0.8243,0.7943,82.4%,1.2131,11,False,True,False,False
2026-04-27,2026-04-27T14:00+02:00,VIC 125,WTA 125,Clay,5,Beatriz Haddad Maia,Andrea Lazaro Garcia,sackmann/tennisabstract,0.5203,0.6738,0.2005,0.689,22.9,0.8808,0.8219,0.7919,82.2%,1.2167,9,False,True,False,False
2026-04-27,2026-04-27T23:59+02:00,VIC 125,WTA 125,Clay,5,Oksana Selekhmeteva,Rebecca Sramkova,sackmann/sackmann,0.4981,0.6738,0.1685,0.4353,22.51,0.8726,0.8173,0.7873,81.7%,1.2236,9,False,True,False,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Hanyu Guo,Dalila Jakupovic,tennisabstract/sackmann,0.496,0.3325,0.8138,0.4892,22.8,0.8719,0.8169,0.7869,81.7%,1.2241,11,False,True,False,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Rada Zolotareva,Despina Papamichail,sackmann/sackmann,0.5601,0.4255,0.7662,0.0001,23.09,0.8669,0.8142,0.7842,81.4%,1.2283,11,False,True,False,False
2026-04-27,2026-04-27T18:30+02:00,VIC 125,WTA 125,Clay,5,Ashlyn Krueger,Storm Hunter,sackmann/sackmann,0.6419,0.5067,0.7721,0.5838,23.09,0.866,0.8137,0.7837,81.4%,1.229,10,False,True,False,False
2026-04-27,2026-04-28T11:00+08:00,HUZHOU 125,WTA 125,Clay,5,Dalila Spiteri,Varvara Panshina,tennisabstract/sackmann,0.456,0.615,0.1951,0.9997,22.71,0.8641,0.8127,0.7827,81.3%,1.2305,11,False,True,False,False
2026-04-27,2026-04-28T15:00+08:00,HUZHOU 125,WTA 125,Clay,5,Polona Hercog,Xinyu Gao,sackmann/tennisabstract,0.5185,0.7538,0.0921,0.5938,21.39,0.8592,0.8101,0.7801,81.0%,1.2345,11,False,True,False,False
2026-04-27,2026-04-27T23:59+02:00,SAINT MALO 125,WTA 125,Clay,5,Tereza Valentova,Sloane Stephens,sackmann/sackmann,0.6725,0.5152,0.8097,0.0002,22.76,0.8545,0.8076,0.7776,80.8%,1.2382,9,False,True,False,False
2026-04-27,2026-04-27T13:00+02:00,MADRID,WTA 1000,Clay,4,Solana Sierra,Karolina Pliskova,sackmann/sackmann,0.7093,0.5146,0.864,0.5245,22.0,0.8375,0.7991,0.7691,79.9%,1.2513,9,False,True,False,False
2026-04-27,2026-04-28T23:59+08:00,HUZHOU 125,WTA 125,Clay,5,Xiyu Wang,Zhibek Kulambayeva,sackmann/tennisabstract,0.4671,0.7517,0.0554,0.6324,20.4,0.8191,0.7904,0.7604,79.0%,1.2651,11,False,True,False,False
