run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-18,2026-04-18,F1,angers sco,le havre ac,nb,9.09264666186935,83.31195538675566,0.8577860866107062,0.8354055012144459,0.8354055012144459,1.1970234796709858,,,,missing,True
2026-04-18,2026-04-18,P1,casa pia,santa clara,nb,8.85069496921544,36.57069006957096,0.8632632537152938,0.8311885356871027,0.8311885356871027,1.2030964781935414,,,,missing,True
2026-04-18,2026-04-18,RO1,csikszereda m. ciuc,unirea slobozia,nb,10.552132681678223,58.36408123831729,0.7247570731210553,0.8300574648664025,0.8300574648664025,1.204735867487138,,,,missing,True
2026-04-18,2026-04-18,RS1,crvena zvezda,vojvodina,nb,9.375967684807737,34.534620476610726,0.8221473301677134,0.8298528912418607,0.8298528912418607,1.205032856490404,,,,missing,True
2026-04-18,2026-04-18,D2,arminia bielefeld,nurnberg,nb,10.299124285102918,12.0,0.7195765440101525,0.8285247343193742,0.8285247343193742,1.2069645703715668,,,,missing,True
2026-04-18,2026-04-18,RO1,dinamo bucuresti,u. cluj,nb,9.787609484852585,58.36408123831729,0.7962913328791985,0.8279158104476653,0.8279158104476653,1.2078522808488057,,,,missing,True
2026-04-18,2026-04-18,D2,hannover,paderborn,nb,10.27189906054225,12.0,0.7217769568045849,0.8272515382564227,0.8272515382564227,1.2088221704702717,,,,missing,True
2026-04-18,2026-04-18,D2,sg dynamo dresden,bochum,nb,10.071599194131602,12.0,0.737874962718316,0.8175029201901104,0.8175029201901104,1.2232372206908446,,,,missing,True
2026-04-18,2026-04-18,SP2,castellon,burgos cf,nb,8.271077206250407,82.33899821109127,0.9124461600377446,0.8164750304573348,0.8164750304573348,1.2247771979503974,,,,missing,True
2026-04-18,2026-04-18,SP2,cultural leonesa,cordoba,nb,9.354109484727132,82.33899821109127,0.8371753099101585,0.8140842283252683,0.8140842283252683,1.2283741229788927,,,,missing,True
2026-04-18,2026-04-18,F1,lille,nice,nb,9.79469541177576,83.31195538675566,0.7997817111036741,0.8137141144203426,0.8137141144203426,1.2289328429707282,,,,missing,True
2026-04-18,2026-04-18,SP2,zaragoza,ceuta,nb,9.748170525017958,82.33899821109127,0.8037904740429496,0.8133102965324422,0.8133102965324422,1.2295430222185941,,,,missing,True
2026-04-18,2026-04-18,I2,juve stabia,catanzaro,nb,9.666968272674502,39.18316357551861,0.8005008733327905,0.8124320297845028,0.8124320297845028,1.2308722001830104,,,,missing,True
2026-04-18,2026-04-18,TR2,hatayspor,sakaryaspor,nb,8.332917207847336,74.36244498317551,0.9078336448092231,0.8081846280575778,0.8081846280575778,1.2373410298627414,,,,missing,True
2026-04-18,2026-04-18,D1,werder bremen,hamburg,nb,8.61230812584323,50.964458483815285,0.8855246837028798,0.803469633687946,0.803469633687946,1.2446021082464245,,,,missing,True
2026-04-18,2026-04-18,D1,frankfurt,leipzig,nb,9.206484805784399,50.964458483815285,0.8426727315554817,0.7990786475410658,0.7990786475410658,1.2514412731177484,,,,missing,True
2026-04-18,2026-04-18,D1,leverkusen,augsburg,nb,9.593023273388827,50.964458483815285,0.8111918503638764,0.7964098007883037,0.7964098007883037,1.2556349746200741,,,,missing,True
2026-04-18,2026-04-18,D1,hoffenheim,dortmund,nb,9.781243947165395,50.964458483815285,0.7949485965524462,0.7951569656236618,0.7951569656236618,1.2576133307411508,,,,missing,True
2026-04-18,2026-04-18,E0,brentford,fulham,nb,9.747185229770844,139.450654275486,0.8081693812493504,0.7947563617471193,0.7947563617471193,1.258247241710267,,,,missing,True
2026-04-18,2026-04-18,SW1,thun,basel,nb,11.652185670611953,92.24206377054804,0.613529119871246,0.7930167515859885,0.7930167515859885,1.2610074099948794,,,,missing,True
2026-04-18,2026-04-18,D1,union berlin,wolfsburg,nb,10.159851883231564,50.964458483815285,0.7606863088035898,0.7927197405659849,0.7927197405659849,1.2614798759597199,,,,missing,True
2026-04-18,2026-04-18,E1,hull city,birmingham,nb,10.086265368503902,121.82437887656236,0.776137233205115,0.7889120914125649,0.7889120914125649,1.2675683525264234,,,,missing,True
2026-04-18,2026-04-18,P1,nacional,alverca,nb,9.953144878760384,36.57069006957096,0.7743173054811743,0.7776911792643328,0.7776911792643328,1.2858574542994856,,,,missing,False
2026-04-18,2026-04-18,B1,westerlo,genk,nb,9.410389317189166,200.0,0.8390399433431447,0.7767080375886259,0.7767080375886259,1.2874850672391753,,,,missing,False
2026-04-18,2026-04-18,E1,swansea,southampton,nb,10.379334091350415,121.82437887656236,0.7477681012723592,0.7754350530829955,0.7754350530829955,1.2895986530711672,,,,missing,False
2026-04-18,2026-04-18,D2,magdeburg,dusseldorf,nb,9.336341343821038,12.0,0.7950339648570421,0.7751213756374536,0.7751213756374536,1.290120530062286,,,,missing,False
2026-04-18,2026-04-18,E0,leeds,wolves,nb,10.188210071095577,139.450654275486,0.7672468266093179,0.7748737650895288,0.7748737650895288,1.290532787472112,,,,missing,False
2026-04-18,2026-04-18,E1,bristol city,norwich,nb,10.41700538636044,121.82437887656236,0.7440331408080761,0.7736959840377353,0.7736959840377353,1.2924973382713425,,,,missing,False
2026-04-18,2026-04-18,I2,bari,venezia,nb,10.370814154941423,39.18316357551861,0.7372414136610806,0.7672781790815664,0.7672781790815664,1.3033082749688023,,,,missing,False
2026-04-18,2026-04-18,E0,tottenham,brighton,nb,10.415476155912469,139.450654275486,0.7449531807867282,0.7645807696089757,0.7645807696089757,1.3079062928975091,,,,missing,False
2026-04-18,2026-04-18,TR1,kocaelispor,goztepe,nb,9.10519822166332,26.781919659601435,0.8374557649898293,0.7637126387142763,0.7637126387142763,1.3093930220711256,,,,missing,False
2026-04-18,2026-04-18,E1,wrexham,stoke city,nb,10.648534361406185,121.82437887656236,0.7206850202005576,0.7629766514956243,0.7629766514956243,1.3106560968015875,,,,missing,False
2026-04-18,2026-04-18,E1,portsmouth,leicester,nb,10.695015557154004,121.82437887656236,0.715922132014397,0.760818512056944,0.760818512056944,1.3143739067237028,,,,missing,False
2026-04-18,2026-04-18,E1,sheff wed,charlton,nb,10.698962073774101,121.82437887656236,0.7155166539350201,0.760635182433294,0.760635182433294,1.3146906994243561,,,,missing,False
2026-04-18,2026-04-18,E1,preston,west brom,nb,10.733656339883227,121.82437887656236,0.7119449315701756,0.759022902178126,0.759022902178126,1.3174833027176853,,,,missing,False
2026-04-18,2026-04-18,E0,chelsea,man utd,nb,10.663281526444244,139.450654275486,0.7198571232510198,0.7533277953433604,0.7533277953433604,1.3274433867719013,,,,missing,False
2026-04-18,2026-04-18,TR1,karagumruk,eyupspor,nb,9.341550844899215,26.781919659601435,0.8191341022281683,0.7467123207075013,0.7467123207075013,1.3392038302682774,,,,missing,False
2026-04-18,2026-04-18,E1,millwall,qpr,nb,11.053161940427888,121.82437887656236,0.678511750617367,0.7441257260973363,0.7441257260973363,1.343858927233479,,,,missing,False
2026-04-18,2026-04-18,E1,derby,oxford united,nb,11.089089194002261,121.82437887656236,0.6746987931931394,0.7424452403729179,0.7424452403729179,1.3469006811838629,,,,missing,False
2026-04-18,2026-04-18,E1,watford,sheff utd,nb,11.279259472145464,121.82437887656236,0.6543712438946725,0.7335329522749806,0.7335329522749806,1.3632652724033705,,,,missing,False
2026-04-18,2026-04-18,E0,newcastle,bournemouth,nb,11.42109581569498,139.450654275486,0.6394006461640621,0.7187567485425411,0.7187567485425411,1.391291284607414,,,,missing,False
2026-04-18,2026-04-18,B1,antwerp,leuven,nb,9.974263052200717,200.0,0.7894013139438321,0.7099346384529528,0.7099346384529528,1.4085803760458009,,,,missing,False
2026-04-18,2026-04-18,TR1,genclerbirligi,galatasaray,nb,10.063987164978741,26.781919659601435,0.758445101814248,0.6941909762014312,0.6941909762014312,1.4405257836567342,,,,missing,False
2026-04-18,2026-04-18,B1,kv mechelen,anderlecht,nb,11.00273845846945,200.0,0.6855390781412543,0.5786831497365696,0.5786831497365696,1.7280613759969057,,,,missing,False
2026-04-18,2026-04-18,B1,charleroi,st. liege,nb,11.01598875511463,200.0,0.6841196664846573,0.5769731773369545,0.5769731773369545,1.7331828224936636,,,,missing,False
