run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-05-03,2026-05-03,B1,kv mechelen,gent,nb,11.00847418591113,200.0,0.6849248357650367,0.7948529462122116,0.7948529462122116,1.2580943491062029,,,,missing,True
2026-05-03,2026-05-03,SP1,espanyol,real madrid,nb,9.976406205877504,43.52403823093354,0.7751733751078868,0.7928625377424506,0.7928625377424506,1.261252679244173,,,,missing,True
2026-05-03,2026-05-03,RO1,petrolul,uta arad,nb,9.6485335339647,55.234211239266,0.8076406463768004,0.7921540733259645,0.7921540733259645,1.2623806828403552,,,,missing,True
2026-05-03,2026-05-03,D1,st. pauli,mainz,nb,9.493851453374027,36.28520134315203,0.8135511958105468,0.791941277103098,0.791941277103098,1.2627198870830116,,,,missing,True
2026-05-03,2026-05-03,DK1,odense,silkeborg,nb,9.69931634626638,70.83629593612746,0.8064459707816356,0.7894034963981913,0.7894034963981913,1.2667792891248857,,,,missing,True
2026-05-03,2026-05-03,B1,anderlecht,club brugge kv,nb,10.678754056184417,200.0,0.7197176278360585,0.7889701709332051,0.7889701709332051,1.267475041315169,,,,missing,True
2026-05-03,2026-05-03,DK1,aarhus,sonderjyske,nb,9.717241583920089,70.83629593612746,0.8048801670319113,0.7888918332532787,0.7888918332532787,1.2676009027449822,,,,missing,True
2026-05-03,2026-05-03,RO1,univ. craiova,dinamo bucuresti,nb,9.714626892539318,55.234211239266,0.8019296155926972,0.7888552042156616,0.7888552042156616,1.2676597614568244,,,,missing,True
2026-05-03,2026-05-03,DK1,randers fc,vejle,nb,9.736432132466998,70.83629593612746,0.8031977860999042,0.7883445261308732,0.7883445261308732,1.2684809329594937,,,,missing,True
2026-05-03,2026-05-03,E0,aston villa,tottenham,nb,9.822041389976597,139.88779141602177,0.8014816045724483,0.7843128908840822,0.7843128908840822,1.2750013567580076,,,,missing,True
2026-05-03,2026-05-03,B1,antwerp,st. liege,nb,10.214499291585932,200.0,0.7664800700506298,0.7800766523706467,0.7800766523706467,1.2819253043415773,,,,missing,True
2026-05-03,2026-05-03,D1,freiburg,wolfsburg,nb,10.315980653360421,36.28520134315203,0.7411891885547974,0.7770694081489975,0.7770694081489975,1.2868863315337942,,,,missing,False
2026-05-03,2026-05-03,E0,man utd,liverpool,nb,10.016029110868152,139.88779141602177,0.783633931143495,0.7768582503786626,0.7768582503786626,1.287236119990451,,,,missing,False
2026-05-03,2026-05-03,E0,bournemouth,crystal palace,nb,10.103443330776075,139.88779141602177,0.7753829614893197,0.773504999792467,0.773504999792467,1.2928164656573675,,,,missing,False
2026-05-03,2026-05-03,DK1,fredericia,fc copenhagen,nb,10.283679093777243,70.83629593612746,0.7528026497474262,0.7729334115555172,0.7729334115555172,1.2937725100892128,,,,missing,False
2026-05-03,2026-05-03,B1,dender,raal la louviere,nb,9.55590230612158,200.0,0.8268344813171182,0.7659846809421788,0.7659846809421788,1.3055091372975984,,,,missing,False
2026-05-03,2026-05-03,N1,sparta r.,go ahead eagles,nb,11.256891986877005,192.6453405926962,0.6579932288991195,0.7629542244136108,0.7629542244136108,1.3106946236107115,,,,missing,False
2026-05-03,2026-05-03,N1,pec zwolle,heracles almelo,nb,11.055893519867935,192.6453405926962,0.6797370774953295,0.7584624024647804,0.7584624024647804,1.318456915926608,,,,missing,False
2026-05-03,2026-05-03,N1,fortuna sittard,feyenoord,nb,11.030768711491802,192.6453405926962,0.6824334793252553,0.7578904552436614,0.7578904552436614,1.319451898465327,,,,missing,False
2026-05-03,2026-05-03,D2,hannover,preussen munster,nb,10.455348899019448,78.64129275360698,0.7370748197020824,0.7575987721328189,0.7575987721328189,1.319959900653963,,,,missing,False
2026-05-03,2026-05-03,P1,rio ave,gil vicente,nb,10.120092451877463,42.29526014155899,0.7616742064734463,0.7555497639237385,0.7555497639237385,1.3235395572182789,,,,missing,False
2026-05-03,2026-05-03,D2,karlsruher sc,darmstadt,nb,10.290472291022098,78.64129275360698,0.7531471223920467,0.7538443743756624,0.7538443743756624,1.32653374355709,,,,missing,False
2026-05-03,2026-05-03,SA1,al ahli sc,al okhdood,nb,10.328878469466662,200.0,0.7552412011358646,0.7526846315862279,0.7526846315862279,1.3285776778683165,,,,missing,False
2026-05-03,2026-05-03,D2,magdeburg,hertha berlin,nb,10.111855965691639,78.64129275360698,0.7701564408096022,0.7496418673851768,0.7496418673851768,1.333970317703968,,,,missing,False
2026-05-03,2026-05-03,N1,fc volendam,heerenveen,nb,10.651104940474672,192.6453405926962,0.7224501298563171,0.7489431446746512,0.7489431446746512,1.335214838550142,,,,missing,False
2026-05-03,2026-05-03,SA1,al shabab,al taawon,nb,10.450744921818677,200.0,0.743054238569733,0.7478815835571242,0.7478815835571242,1.3371100746240245,,,,missing,False
2026-05-03,2026-05-03,D2,greuther furth,nurnberg,nb,10.023311120656025,78.64129275360698,0.778419812342264,0.7475035824048338,0.7475035824048338,1.3377862307801207,,,,missing,False
2026-05-03,2026-05-03,SW1,grasshoppers,servette,nb,10.592760888574356,200.0,0.7285961511351395,0.7442640858151327,0.7442640858151327,1.343609102009511,,,,missing,False
2026-05-03,2026-05-03,D2,elversberg,paderborn,nb,9.870647594732553,78.64129275360698,0.7923849353769069,0.7437267059144176,0.7437267059144176,1.344579927072126,,,,missing,False
2026-05-03,2026-05-03,SW1,st. gallen,sion,nb,10.494707347010946,200.0,0.7386070142959724,0.7410852964832776,0.7410852964832776,1.3493723391158452,,,,missing,False
2026-05-03,2026-05-03,N1,az alkmaar,fc twente,nb,10.156542922965519,192.6453405926962,0.7719359814700418,0.7363314926479116,0.7363314926479116,1.3580839743848434,,,,missing,False
2026-05-03,2026-05-03,SA1,al qadsiah,al nassr,nb,10.750998061387909,200.0,0.7121915824955263,0.736090022087415,0.736090022087415,1.3585294868746967,,,,missing,False
2026-05-03,2026-05-03,SW1,lugano,young boys,nb,9.565772607624577,200.0,0.8259907012231126,0.7074829411138251,0.7074829411138251,1.4134616425176993,,,,missing,False
