run_date,match_date,league,home_team,away_team,model,lambda_corners,k_dispersion,p_under_12_5_raw,p_under_12_5_cal,p_under_12_5,fair_odds_under_12_5,offered_odds_under_12_5,implied_probability,edge,odds_source,recommended
2026-04-26,2026-04-26,TR2,pendikspor,boluspor,nb,8.464557784362892,51.19135675669576,0.8951172901235688,0.818498683770458,0.818498683770458,1.22174906304485,,,,missing,True
2026-04-26,2026-04-26,SP1,real oviedo,elche cf,nb,9.470761006505407,46.68317427502266,0.8200283307170301,0.8160435026934401,0.8160435026934401,1.225424866075634,,,,missing,True
2026-04-26,2026-04-26,P1,estrela amadora,porto,nb,9.172024900748017,39.4175729305969,0.84087475211099,0.8149917042975994,0.8149917042975994,1.2270063544534482,,,,missing,True
2026-04-26,2026-04-26,SP1,ca osasuna,sevilla fc,nb,9.557834890965735,46.68317427502266,0.8127748490126672,0.8125958995305089,0.8125958995305089,1.2306239799853371,,,,missing,True
2026-04-26,2026-04-26,SP1,villarreal,celta de vigo,nb,9.614861322208931,46.68317427502266,0.8079570648869359,0.8103360936634142,0.8103360936634142,1.2340558538854443,,,,missing,True
2026-04-26,2026-04-26,DK1,viborg,nordsjaelland,nb,9.54923773777968,64.37318998944512,0.818162472645718,0.8068294771671368,0.8068294771671368,1.2394192680107639,,,,missing,True
2026-04-26,2026-04-26,P1,estoril,famalicão,nb,9.40385723033504,39.4175729305969,0.822513218519856,0.8040180920406821,0.8040180920406821,1.2437531069256107,,,,missing,True
2026-04-26,2026-04-26,TR2,sakaryaspor,corum,nb,8.709320435377252,51.19135675669576,0.8790867986084174,0.8036649899680838,0.8036649899680838,1.24429956820654,,,,missing,True
2026-04-26,2026-04-26,TR2,keciorengucu,manisa fk,nb,8.756189879188513,51.19135675669576,0.8758733716107446,0.8007998055661045,0.8007998055661045,1.2487515519475882,,,,missing,True
2026-04-26,2026-04-26,D1,dortmund,freiburg,nb,9.531238722921508,47.85863168463803,0.8154084409594453,0.7947772431055503,0.7947772431055503,1.2582141835019742,,,,missing,True
2026-04-26,2026-04-26,D1,stuttgart,werder bremen,nb,9.804742226737245,47.85863168463803,0.7919347530170838,0.7923830088563374,0.7923830088563374,1.2620159554447292,,,,missing,True
2026-04-26,2026-04-26,TR2,sivasspor,igdir fk,nb,8.990537098244815,51.19135675669576,0.8591319211866715,0.7863731524251348,0.7863731524251348,1.2716609117644095,,,,missing,True
2026-04-26,2026-04-26,TR1,genclerbirligi,kocaelispor,nb,9.044100998300765,30.95808031641866,0.8455300242866519,0.7839050462562954,0.7839050462562954,1.2756647055350796,,,,missing,True
2026-04-26,2026-04-26,DK1,aarhus,midtjylland,nb,9.974869030974759,64.37318998944512,0.7807026563366257,0.7833311405934125,0.7833311405934125,1.276599318191857,,,,missing,True
2026-04-26,2026-04-26,P1,avs fs,sporting,nb,9.988848587231953,39.4175729305969,0.7724347151273594,0.7760492237495248,0.7760492237495248,1.288578055871823,,,,missing,False
2026-04-26,2026-04-26,SP1,rayo vallecano,real sociedad,nb,10.537556532893532,46.68317427502266,0.7236907465974385,0.773626374424206,0.773626374424206,1.2926136350305781,,,,missing,False
2026-04-26,2026-04-26,E1,coventry,wrexham,nb,10.429166879321269,124.56167630144355,0.7429552139091729,0.7731988847479492,0.7731988847479492,1.2933283010696328,,,,missing,False
2026-04-26,2026-04-26,DK1,silkeborg,randers fc,nb,10.173199842987128,64.37318998944512,0.7622969518368061,0.7722041902398497,0.7722041902398497,1.2949942678883886,,,,missing,False
2026-04-26,2026-04-26,DK1,sonderjyske,brondby,nb,10.2043979482475,64.37318998944512,0.7593523881191984,0.7704448309460277,0.7704448309460277,1.2979514688574159,,,,missing,False
2026-04-26,2026-04-26,D2,nurnberg,magdeburg,nb,9.728008257924147,200.0,0.8118415632197903,0.7598364464686009,0.7598364464686009,1.316072695180098,,,,missing,False
2026-04-26,2026-04-26,SW1,servette,winterthur,nb,10.567270393446409,102.84564108935338,0.7279297294352858,0.7532931888429811,0.7532931888429811,1.327504369893411,,,,missing,False
2026-04-26,2026-04-26,SW1,young boys,st. gallen,nb,10.504730853547054,102.84564108935338,0.7342081752247401,0.7510432501546792,0.7510432501546792,1.3314812426502036,,,,missing,False
2026-04-26,2026-04-26,SW1,basel,sion,nb,10.430609917370044,102.84564108935338,0.7415881766404611,0.7483367894865677,0.7483367894865677,1.3362967236798526,,,,missing,False
2026-04-26,2026-04-26,N1,excelsior,utrecht,nb,10.1344854491533,200.0,0.7742206123037757,0.7459870283422975,0.7459870283422975,1.3405058828196517,,,,missing,False
2026-04-26,2026-04-26,N1,heracles almelo,fc volendam,nb,10.530577345150054,200.0,0.7349592767872226,0.745330398239475,0.745330398239475,1.3416868577507013,,,,missing,False
2026-04-26,2026-04-26,TR2,amedspor,bodrumspor,nb,9.656083200364716,51.19135675669576,0.805879834302242,0.7447514941050029,0.7447514941050029,1.3427297667952172,,,,missing,False
2026-04-26,2026-04-26,B1,anderlecht,royale union sg,nb,9.869918048727785,200.0,0.7990465832391365,0.7380547123592547,0.7380547123592547,1.354913102313804,,,,missing,False
2026-04-26,2026-04-26,TR2,erzurumspor,bandirmaspor,nb,9.852934864372008,51.19135675669576,0.7886817318650062,0.7323333614867779,0.7323333614867779,1.3654983544240116,,,,missing,False
2026-04-26,2026-04-26,TR1,galatasaray,fenerbahce,nb,10.106274426508072,30.95808031641866,0.7575680165226459,0.7214565485568123,0.7214565485568123,1.3860848612440773,,,,missing,False
2026-04-26,2026-04-26,D2,bochum,greuther furth,nb,9.330524605197503,200.0,0.8455487447606882,0.7193535252950474,0.7193535252950474,1.390137067292252,,,,missing,False
2026-04-26,2026-04-26,DK1,fredericia,odense,nb,11.215216558683561,64.37318998944512,0.6584370143264653,0.7123974994977919,0.7123974994977919,1.4037107102494815,,,,missing,False
2026-04-26,2026-04-26,B1,waregem,raal la louviere,nb,10.155276862406136,200.0,0.7722191673570401,0.7101050164850738,0.7101050164850738,1.4082424103266697,,,,missing,False
2026-04-26,2026-04-26,B1,gent,club brugge kv,nb,10.579777576968977,200.0,0.729928764298642,0.6675103297925071,0.6675103297925071,1.4981041571459215,,,,missing,False
2026-04-26,2026-04-26,B1,kv mechelen,st. truiden,nb,10.643271273591626,200.0,0.7233919222532981,0.6610671885438588,0.6610671885438588,1.512705542386263,,,,missing,False
