match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-06,f1,strasbourg,monaco,9.42303245378854,62.01251196319393,nb,0.8281858826653379,10.0,1.0,0.8241807041321839
2022-08-06,n1,for sittard,ajax,9.632431110405221,63.08505467320861,nb,0.8108200838300732,13.0,0.0,0.7491463706125367
2022-08-06,n1,waalwijk,utrecht,9.86765173725621,63.08505467320861,nb,0.790166445458519,10.0,1.0,0.7482815212401428
2022-08-06,p1,estoril,famalicao,9.657292275553559,63.69287985220811,nb,0.8088025840284572,3.0,1.0,0.8049865759304077
2022-08-06,p1,porto,maritimo,9.893697296296041,63.69287985220811,nb,0.7879420398992091,8.0,1.0,0.791560669179647
2022-08-07,d1,stuttgart,rb leipzig,9.995344994047079,90.85081257446673,nb,0.782367493553547,10.0,1.0,0.7940248229092287
2022-08-07,e0,leicester,brentford,10.917751001923792,106.81633452763107,nb,0.6921660467139708,11.0,1.0,0.7401398134324254
2022-08-07,e0,man united,brighton,11.143691831463299,106.81633452763107,nb,0.6683770991059701,8.0,1.0,0.7300500061646078
2022-08-07,e0,west ham,man city,11.505197158726505,106.81633452763107,nb,0.6296690831416359,5.0,1.0,0.7138863326438187
2022-08-07,f1,angers,nantes,9.782841374722627,62.01251196319393,nb,0.7975007048778324,9.0,1.0,0.8141912848292373
2022-08-07,f1,lens,brest,9.782841374722627,62.01251196319393,nb,0.7975007048778324,9.0,1.0,0.8141912848292373
2022-08-07,f1,marseille,reims,10.05798937308399,62.01251196319393,nb,0.7726179807814442,13.0,0.0,0.8066222161891172
2022-08-07,f1,montpellier,troyes,9.528858607004446,62.01251196319393,nb,0.8193946307031768,9.0,1.0,0.8212314842920423
2022-08-07,f1,rennes,lorient,9.42303245378854,62.01251196319393,nb,0.8281858826653379,9.0,1.0,0.8241807041321839
2022-08-07,n1,az alkmaar,go ahead eagles,8.762114791056558,63.08505467320861,nb,0.878423460326723,10.0,1.0,0.7526161303823998
2022-08-07,n1,nijmegen,twente,9.820607611886013,63.08505467320861,nb,0.7943688065009851,15.0,0.0,0.7484523146135837
2022-08-07,n1,vitesse,feyenoord,10.314570928273092,63.08505467320861,nb,0.7486374786543838,11.0,1.0,0.7467089529608436
2022-08-07,p1,portimonense,boavista,9.397246752736821,63.69287985220811,nb,0.8306494371960595,8.0,1.0,0.8194947013288854
2022-08-07,p1,sp braga,sp lisbon,9.326325246514077,63.69287985220811,nb,0.8363938534326198,6.0,1.0,0.8233996387249987
2022-08-08,p1,gil vicente,pacos ferreira,10.011899806667284,63.69287985220811,nb,0.7771836646284809,14.0,0.0,0.7847714065664804
2022-08-12,d1,freiburg,dortmund,9.924873557503101,90.85081257446673,nb,0.7888513769283267,11.0,1.0,0.7947540846014263
2022-08-12,f1,nantes,lille,10.565954908520348,62.01251196319393,nb,0.7240016600174181,16.0,0.0,0.7927915808130108
2022-08-12,p1,famalicao,sp braga,9.444527756885318,63.69287985220811,nb,0.8267677503625868,14.0,0.0,0.816878656771442
2022-08-12,sp1,osasuna,sevilla,8.445650953983042,114.01154204708578,nb,0.9048222938392878,7.0,1.0,0.8646458349762788
2022-08-13,d1,hertha,ein frankfurt,10.065816430591054,90.85081257446673,nb,0.7758051106884148,9.0,1.0,0.7933006410452863
2022-08-13,d1,hoffenheim,bochum,9.924873557503101,90.85081257446673,nb,0.7888513769283267,10.0,1.0,0.7947540846014263
2022-08-13,d1,leverkusen,augsburg,9.572516374783214,90.85081257446673,nb,0.8200053223067842,10.0,1.0,0.7984812630298201
2022-08-13,d1,rb leipzig,fc koln,8.84431153049545,90.85081257446673,nb,0.8767742649112685,9.0,1.0,0.8066729987752788
2022-08-13,e0,arsenal,leicester,11.460008992818604,106.81633452763107,nb,0.634539547131596,8.0,1.0,0.7159081072396538
2022-08-13,e0,aston villa,everton,10.80478058715404,106.81633452763107,nb,0.7039041925570881,13.0,0.0,0.7451808593020101
2022-08-13,e0,brentford,man united,11.347038578048851,106.81633452763107,nb,0.6466811175284752,10.0,1.0,0.7209609011185428
2022-08-13,e0,brighton,newcastle,10.82737467010799,106.81633452763107,nb,0.7015658604475112,10.0,1.0,0.7441728663112896
2022-08-13,e0,southampton,leeds,10.714404255338238,106.81633452763107,nb,0.7132079687593829,7.0,1.0,0.7492117068126013
2022-08-13,e1,blackpool,swansea,9.48567433089101,95.26409112543452,nb,0.827784116674698,9.0,1.0,0.8167906238390397
2022-08-13,e1,cardiff,birmingham,9.820573524358338,95.26409112543452,nb,0.7987264666067365,4.0,1.0,0.8014080782044418
2022-08-13,e1,huddersfield,stoke,9.753593685664875,95.26409112543452,nb,0.8047004564228193,6.0,1.0,0.8044993239547346
2022-08-13,e1,luton,preston,9.736848725991507,95.26409112543452,nb,0.806181649227504,11.0,1.0,0.8052710359652857
2022-08-13,e1,millwall,coventry,10.674566467700028,95.26409112543452,nb,0.7165706062200929,9.0,1.0,0.7614663303440433
2022-08-13,f1,monaco,rennes,10.777607214952166,62.01251196319393,nb,0.7029172202465592,7.0,1.0,0.7870770843623441
2022-08-13,f1,paris sg,montpellier,9.825171836008991,62.01251196319393,nb,0.7937480492502004,11.0,1.0,0.8130229909586332
2022-08-13,i1,milan,udinese,9.854826607188981,50.35032167194445,nb,0.788271767429491,6.0,1.0,0.8038166349707764
2022-08-13,i1,sampdoria,atalanta,8.898880278354154,50.35032167194445,nb,0.8655520237045841,5.0,1.0,0.8480787675450254
2022-08-13,n1,feyenoord,heerenveen,10.102872364107201,63.08505467320861,nb,0.7686540771488042,9.0,1.0,0.7474429689920576
2022-08-13,n1,go ahead eagles,psv eindhoven,9.985262050681705,63.08505467320861,nb,0.7795117907759949,12.0,1.0,0.7478590980818012
2022-08-13,n1,utrecht,cambuur,10.57331361780918,63.08505467320861,nb,0.7234405158625525,11.0,1.0,0.7458362110430795
2022-08-13,sp1,barcelona,vallecano,8.874869634199346,114.01154204708578,nb,0.8765744465753826,8.0,1.0,0.845657737388283
2022-08-13,sp1,celta,espanol,8.915747603743755,114.01154204708578,nb,0.8736646576398716,6.0,1.0,0.8438196875399191
2022-08-14,d1,bayern munich,wolfsburg,9.102706797823364,90.85081257446673,nb,0.8578943134254264,12.0,1.0,0.8036836743267067
2022-08-14,d1,mainz,union berlin,9.290630628607303,90.85081257446673,nb,0.8432716769791487,8.0,1.0,0.8015684280163697
2022-08-14,e0,chelsea,tottenham,11.166285914417246,106.81633452763107,nb,0.6659782993344346,13.0,0.0,0.7290404852868206
2022-08-14,e1,blackburn,west brom,9.117285218076947,95.26409112543452,nb,0.8572358319949451,6.0,1.0,0.8334717005400406
2022-08-14,e1,middlesbrough,sheffield united,9.937788242071903,95.26409112543452,nb,0.7880875288467419,9.0,1.0,0.7959820577633149
2022-08-14,f1,brest,marseille,9.846337066652172,62.01251196319393,nb,0.7918610953858103,12.0,1.0,0.812439374779017
2022-08-14,f1,nice,strasbourg,9.29604106992945,62.01251196319393,nb,0.8384636578747157,10.0,1.0,0.827732349558326
2022-08-14,f1,reims,clermont,9.486528145718083,62.01251196319393,nb,0.8229353368054848,7.0,1.0,0.822410038042365
2022-08-14,i1,lazio,bologna,9.231383349253225,50.35032167194445,nb,0.8405344845688003,5.0,1.0,0.8329487126492665
2022-08-14,i1,salernitana,roma,9.667793629808253,50.35032167194445,nb,0.8046231186753859,6.0,1.0,0.8126478439417649
2022-08-14,i1,spezia,empoli,9.709356513670638,50.35032167194445,nb,0.8010362130375297,10.0,1.0,0.8106915997092383
2022-08-14,n1,ajax,groningen,9.303122232813836,63.08505467320861,nb,0.8381265041929941,10.0,1.0,0.7504058621455959
2022-08-14,n1,sparta rotterdam,az alkmaar,9.820607611886013,63.08505467320861,nb,0.7943688065009851,8.0,1.0,0.7484523146135837
2022-08-14,n1,twente,for sittard,9.585386985035024,63.08505467320861,nb,0.8148398651172857,11.0,1.0,0.7493227001815063
2022-08-14,p1,boavista,santa clara,9.633651773479308,63.69287985220811,nb,0.8108378397239275,14.0,0.0,0.8063172458900567
2022-08-14,p1,guimaraes,estoril,9.988259304593036,63.69287985220811,nb,0.7793519595488019,12.0,1.0,0.7861331035892074
2022-08-14,p1,vizela,porto,10.224664325335521,63.69287985220811,nb,0.7573157100922137,11.0,1.0,0.7724344713986935
2022-08-14,sp1,cadiz,sociedad,9.528917146909903,114.01154204708578,nb,0.8256765448828001,9.0,1.0,0.815737173926556
2022-08-15,e0,liverpool,crystal palace,11.075909582601447,106.81633452763107,nb,0.675553228228678,6.0,1.0,0.7330779891758422
2022-08-15,i1,juventus,sassuolo,9.480760652427525,50.35032167194445,nb,0.8204162141640946,5.0,1.0,0.8214038921014943
2022-08-15,i1,verona,napoli,9.148257581528458,50.35032167194445,nb,0.8469883123501807,12.0,1.0,0.8367609897127065
2022-08-15,p1,arouca,gil vicente,10.106461814964277,63.69287985220811,nb,0.7684303117673308,8.0,1.0,0.7793060940417635
2022-08-15,p1,pacos ferreira,portimonense,10.366507337781012,63.69287985220811,nb,0.7437414048208781,9.0,1.0,0.7641335036294662
2022-08-15,sp1,ath bilbao,mallorca,9.283649329643444,114.01154204708578,nb,0.8458219883546412,9.0,1.0,0.8270771784596944
2022-08-15,sp1,betis,elche,9.324527299187853,114.01154204708578,nb,0.8425496421361082,12.0,1.0,0.8251963766625968
2022-08-15,sp1,getafe,ath madrid,8.854430649427142,114.01154204708578,nb,0.8780152364501042,9.0,1.0,0.8465749652238089
2022-08-16,e1,bristol city,luton,9.830766108507344,95.26409112543452,nb,0.7978105623241384,12.0,1.0,0.8009370646485996
2022-08-16,e1,qpr,blackpool,9.516252083338026,95.26409112543452,nb,0.8252176317333596,4.0,1.0,0.8153941099427585
2022-08-16,e1,swansea,millwall,9.481306080541437,95.26409112543452,nb,0.8281492833508833,13.0,0.0,0.8169899866389945
2022-08-17,e1,reading,blackburn,9.46383307914314,95.26409112543452,nb,0.8296062454755985,10.0,1.0,0.8177870864858147
2022-08-17,e1,stoke,middlesbrough,9.970550119693709,95.26409112543452,nb,0.7850732026486565,12.0,1.0,0.7944618887522261
2022-08-17,e1,west brom,cardiff,10.127807132278367,95.26409112543452,nb,0.7703681765898638,11.0,1.0,0.787144430202004
2022-08-19,d1,m'gladbach,hertha,9.149687755519349,90.85081257446673,nb,0.8543076247521701,10.0,1.0,0.8031503732961836
2022-08-19,f1,lyon,troyes,9.35001240806956,62.01251196319393,nb,0.8341324941565693,9.0,1.0,0.826221210958398
2022-08-19,sp1,espanol,vallecano,9.508478162137697,114.01154204708578,nb,0.827401435193651,11.0,1.0,0.8166870730164802
2022-08-20,d1,augsburg,mainz,10.371192655614957,90.85081257446673,nb,0.7465267098924336,6.0,1.0,0.7902181130854016
2022-08-20,d1,leverkusen,hoffenheim,9.642987811327192,90.85081257446673,nb,0.8139512809801943,4.0,1.0,0.7977245886087273
2022-08-20,d1,stuttgart,freiburg,10.206759303679009,90.85081257446673,nb,0.7624554891505437,4.0,1.0,0.7918670024220261
2022-08-20,d1,union berlin,rb leipzig,9.079216318975373,90.85081257446673,nb,0.8596701518923704,14.0,0.0,0.8039514734103993
2022-08-20,e0,crystal palace,aston villa,11.005867925444198,106.81633452763107,nb,0.6829343103500489,6.0,1.0,0.7362059774761173
2022-08-20,e0,leicester,southampton,11.414820826910702,106.81633452763107,nb,0.6394025115873375,7.0,1.0,0.7179295059791295
2022-08-20,e0,tottenham,wolves,10.624027923522435,106.81633452763107,nb,0.7224275835089953,14.0,0.0,0.7532406736401013
2022-08-20,e1,reading,middlesbrough,9.708455098719277,95.26409112543452,nb,0.8086818258379307,12.0,1.0,0.8065785656774674
2022-08-20,e1,sheffield united,blackburn,9.830766108507344,95.26409112543452,nb,0.7978105623241384,15.0,0.0,0.8009370646485996
2022-08-20,e1,swansea,luton,9.376468072151663,95.26409112543452,nb,0.8368011932927127,12.0,1.0,0.8217639799237748
2022-08-20,e1,west brom,hull,10.250118142066434,95.26409112543452,nb,0.7586742295340774,14.0,0.0,0.7814306511857452
2022-08-20,f1,marseille,nantes,10.100319834370351,62.01251196319393,nb,0.7686914393936088,11.0,1.0,0.8054628245421848
2022-08-20,f1,monaco,lens,10.417798294018075,62.01251196319393,nb,0.7384968383061844,8.0,1.0,0.7968077466958372
2022-08-20,i1,inter,spezia,9.750919397533023,50.35032167194445,nb,0.7974222018741561,14.0,0.0,0.8087317236205879
2022-08-20,i1,torino,lazio,8.753410184835813,50.35032167194445,nb,0.875807995767795,10.0,1.0,0.8545914976997582
2022-08-20,i1,udinese,salernitana,10.08342246843209,50.35032167194445,nb,0.7675935448513446,12.0,1.0,0.7929306815413313
2022-08-20,n1,for sittard,cambuur,9.961739987996609,63.08505467320861,nb,0.7816593482581788,11.0,1.0,0.7479430704678613
2022-08-20,n1,vitesse,heerenveen,10.102872364107201,63.08505467320861,nb,0.7686540771488042,7.0,1.0,0.7474429689920576
2022-08-20,p1,porto,sp lisbon,9.61001127140506,63.69287985220811,nb,0.8128635084218042,7.0,1.0,0.807645645877585
2022-08-20,p1,santa clara,arouca,9.277730881139234,63.69287985220811,nb,0.8402748266899136,6.0,1.0,0.8260616446405366
2022-08-20,sp1,celta,real madrid,8.547845877844066,114.01154204708578,nb,0.898482656692612,4.0,1.0,0.8601798544545314
2022-08-20,sp1,mallorca,betis,8.915747603743755,114.01154204708578,nb,0.8736646576398716,7.0,1.0,0.8438196875399191
2022-08-20,sp1,osasuna,cadiz,8.77267471033832,114.01154204708578,nb,0.8836837876122392,4.0,1.0,0.8502315881553333
2022-08-21,d1,bochum,bayern munich,9.746084912937825,90.85081257446673,nb,0.8049316647451055,10.0,1.0,0.7966279373408983
2022-08-21,d1,ein frankfurt,fc koln,10.441664092158934,90.85081257446673,nb,0.7395916881422784,14.0,0.0,0.789518894589655
2022-08-21,e0,leeds,chelsea,10.44327525989083,106.81633452763107,nb,0.7405885837301776,10.0,1.0,0.7612924408693834
2022-08-21,e0,newcastle,man city,10.782186504200089,106.81633452763107,nb,0.7062376714236243,10.0,1.0,0.746188741410271
2022-08-21,e0,west ham,brighton,11.347038578048853,106.81633452763107,nb,0.6466811175284752,9.0,1.0,0.7209609011185428
2022-08-21,e1,bristol city,cardiff,9.760874102914162,95.26409112543452,nb,0.8040549124924095,15.0,0.0,0.8041636583585838
2022-08-21,f1,angers,brest,9.613519529577173,62.01251196319393,nb,0.8122184749621348,9.0,1.0,0.818878868726876
2022-08-21,f1,clermont,nice,9.825171836008991,62.01251196319393,nb,0.7937480492502004,9.0,1.0,0.8130229909586332
2022-08-21,f1,lille,paris sg,9.634684760220356,62.01251196319393,nb,0.8104050436531933,6.0,1.0,0.8182916427400803
2022-08-21,f1,strasbourg,reims,9.930997989224899,62.01251196319393,nb,0.7842439941430768,9.0,1.0,0.8101084047563146
2022-08-21,i1,atalanta,milan,9.792482281395404,50.35032167194445,nb,0.7937815671746422,10.0,1.0,0.8067682910989541
2022-08-21,i1,bologna,verona,8.815754510629388,50.35032167194445,nb,0.871465417981484,17.0,0.0,0.8518088343679933
2022-08-21,i1,empoli,fiorentina,9.73013795560183,50.35032167194445,nb,0.799232565688847,10.0,1.0,0.8097121108943267
2022-08-21,n1,groningen,go ahead eagles,9.303122232813836,63.08505467320861,nb,0.8381265041929941,9.0,1.0,0.7504058621455959
2022-08-21,n1,sparta rotterdam,ajax,9.867651737256212,63.08505467320861,nb,0.790166445458519,9.0,1.0,0.7482815212401428
2022-08-21,n1,waalwijk,feyenoord,10.432181241698586,63.08505467320861,nb,0.7372769060190154,14.0,0.0,0.7463090609766089
2022-08-21,p1,portimonense,guimaraes,9.964618802518785,63.69287985220811,nb,0.7815120410809318,17.0,0.0,0.78749290190344
2022-08-21,p1,sp braga,maritimo,9.61001127140506,63.69287985220811,nb,0.8128635084218042,10.0,1.0,0.807645645877585
2022-08-21,sp1,ath bilbao,valencia,9.099698466693601,114.01154204708578,nb,0.8601107475567049,9.0,1.0,0.8354916670860256
2022-08-21,sp1,ath madrid,villarreal,10.080769735759436,114.01154204708578,nb,0.7761963129534374,11.0,1.0,0.7897959074201937
2022-08-21,sp1,sociedad,barcelona,8.874869634199346,114.01154204708578,nb,0.8765744465753826,9.0,1.0,0.845657737388283
2022-08-22,e0,man united,liverpool,10.736998338292189,106.81633452763107,nb,0.7108896613151616,14.0,0.0,0.7482041668048836
2022-08-22,i1,sampdoria,juventus,9.189820465390842,50.35032167194445,nb,0.8437776133610493,7.0,1.0,0.8348572122952104
2022-08-22,p1,gil vicente,famalicao,9.7754947859248,63.69287985220811,nb,0.7984855327079933,12.0,1.0,0.7983000823139779
2022-08-26,d1,freiburg,bochum,9.83091164211113,90.85081257446673,nb,0.7973699890490563,7.0,1.0,0.7957345627314883
2022-08-26,e1,luton,sheffield united,9.535909209911111,95.26409112543452,nb,0.8235582666125749,13.0,0.0,0.8144954596866728
2022-08-26,i1,lazio,inter,9.459979210496334,50.35032167194445,nb,0.8221347175209658,6.0,1.0,0.822371829790848
2022-08-26,n1,nijmegen,groningen,9.702997298460518,63.08505467320861,nb,0.8047195591539444,13.0,0.0,0.7488840180177491
2022-08-26,p1,pacos ferreira,estoril,10.177383321187023,63.69287985220811,nb,0.7617838993263237,9.0,1.0,0.7751882953917807
2022-08-26,sp1,betis,osasuna,10.039891766215026,114.01154204708578,nb,0.7800411463228267,6.0,1.0,0.7917352617060905
2022-08-27,d1,bayern munich,m'gladbach,9.290630628607303,90.85081257446673,nb,0.8432716769791487,15.0,0.0,0.8015684280163697
2022-08-27,d1,hertha,dortmund,9.971854515199086,90.85081257446673,nb,0.784537639080908,16.0,0.0,0.7942673392755067
2022-08-27,d1,hoffenheim,augsburg,9.807421163263138,90.85081257446673,nb,0.7994764197545849,10.0,1.0,0.7959811668683583
2022-08-27,d1,mainz,leverkusen,9.666478290175183,90.85081257446673,nb,0.8119129995987113,7.0,1.0,0.7974736504199453
2022-08-27,d1,rb leipzig,wolfsburg,8.56242578431954,90.85081257446673,nb,0.8956854450498879,12.0,1.0,0.810049523429273
2022-08-27,e0,brentford,everton,10.782186504200089,106.81633452763107,nb,0.7062376714236243,13.0,0.0,0.746188741410271
2022-08-27,e0,brighton,leeds,10.556245674660582,106.81633452763107,nb,0.7292831781621545,8.0,1.0,0.7562610898201133
2022-08-27,e0,chelsea,leicester,11.527791241680456,106.81633452763107,nb,0.6272312919697156,14.0,0.0,0.7128753039463986
2022-08-27,e0,man city,crystal palace,11.030721416693543,106.81633452763107,nb,0.6803193906782701,7.0,1.0,0.7350961553628992
2022-08-27,e0,southampton,man united,11.75373207121996,106.81633452763107,nb,0.6027834605878115,8.0,1.0,0.7027597563154881
2022-08-27,e1,blackburn,stoke,9.82057352435834,95.26409112543452,nb,0.7987264666067365,15.0,0.0,0.8014080782044418
2022-08-27,e1,blackpool,bristol city,9.971278161418638,95.26409112543452,nb,0.7850060200756059,8.0,1.0,0.7944280899181911
2022-08-27,e1,cardiff,preston,9.66986888729804,95.26409112543452,nb,0.8120562501965571,10.0,1.0,0.8083533657226842
2022-08-27,e1,huddersfield,west brom,9.050305379383481,95.26409112543452,nb,0.8622878964051721,10.0,1.0,0.8364735333432695
2022-08-27,e1,hull,coventry,10.121982798478935,95.26409112543452,nb,0.7709195750611147,7.0,1.0,0.787416037848739
2022-08-27,e1,middlesbrough,swansea,9.820573524358338,95.26409112543452,nb,0.7987264666067365,12.0,1.0,0.8014080782044418
2022-08-27,e1,millwall,reading,9.921043282398537,95.26409112543452,nb,0.7896214167737754,4.0,1.0,0.7967584396835853
2022-08-27,f1,lens,rennes,10.375467832731713,62.01251196319393,nb,0.7425939990298485,9.0,1.0,0.7979577975176398
2022-08-27,i1,juventus,roma,9.272946233115608,50.35032167194445,nb,0.8372592977476669,9.0,1.0,0.8310355885672033
2022-08-27,i1,milan,bologna,9.335290558909184,50.35032167194445,nb,0.8322872473252612,6.0,1.0,0.8281574408679913
2022-08-27,i1,spezia,sassuolo,9.314509116977993,50.35032167194445,nb,0.8339524350008848,8.0,1.0,0.8291179359383263
2022-08-27,n1,go ahead eagles,sparta rotterdam,9.41681220245848,63.08505467320861,nb,0.8289228415671066,13.0,0.0,0.7499642596178111
2022-08-27,n1,heerenveen,for sittard,10.259686115341195,63.08505467320861,nb,0.7538822999258821,14.0,0.0,0.7468974615107368
2022-08-27,n1,vitesse,waalwijk,9.561864922349926,63.08505467320861,nb,0.8168353346942424,14.0,0.0,0.7494113006961587
2022-08-27,p1,boavista,benfica,10.106461814964277,63.69287985220811,nb,0.7684303117673308,15.0,0.0,0.7793060940417635
2022-08-27,p1,maritimo,portimonense,9.79913528799905,63.69287985220811,nb,0.7963945866408868,15.0,0.0,0.7969563333249456
2022-08-27,sp1,elche,sociedad,9.569795116454314,114.01154204708578,nb,0.822202301725322,10.0,1.0,0.8138348351380242
2022-08-27,sp1,vallecano,mallorca,9.406283238276673,114.01154204708578,nb,0.8359015753971883,10.0,1.0,0.8214234969821674
2022-08-28,d1,fc koln,stuttgart,9.73694972671916,90.85081257446673,nb,0.8057385257572374,14.0,0.0,0.7967246226339955
2022-08-28,e0,aston villa,west ham,10.782186504200087,106.81633452763107,nb,0.7062376714236243,5.0,1.0,0.746188741410271
2022-08-28,e0,wolves,newcastle,10.420681176936881,106.81633452763107,nb,0.7428306887281375,17.0,0.0,0.762298286489463
2022-08-28,f1,brest,montpellier,10.121485065013536,62.01251196319393,nb,0.7667188870626461,9.0,1.0,0.8048836197911359
2022-08-28,f1,lorient,clermont,9.613519529577173,62.01251196319393,nb,0.8122184749621348,7.0,1.0,0.818878868726876
2022-08-28,f1,nice,marseille,9.232545377999903,62.01251196319393,nb,0.8434880353104055,12.0,1.0,0.8295133769211726
2022-08-28,f1,paris sg,monaco,9.253710608643084,62.01251196319393,nb,0.8418218606494885,7.0,1.0,0.8289193136198336
2022-08-28,f1,reims,lyon,9.761676144079445,62.01251196319393,nb,0.7993662753773292,9.0,1.0,0.8147759661251911
2022-08-28,f1,troyes,angers,9.97332845051126,62.01251196319393,nb,0.7803948197721291,11.0,1.0,0.8089449893077906
2022-08-28,i1,fiorentina,napoli,8.504032881661507,50.35032167194445,nb,0.8923686524001263,5.0,1.0,0.8655860010371084
2022-08-28,i1,salernitana,sampdoria,10.104203910363283,50.35032167194445,nb,0.765678581938531,9.0,1.0,0.79193637398042
2022-08-28,i1,verona,atalanta,9.252164791184418,50.35032167194445,nb,0.8389008747695551,13.0,0.0,0.8319927226252575
2022-08-28,n1,cambuur,az alkmaar,10.055828238737002,63.08505467320861,nb,0.7730207608612676,10.0,1.0,0.7476086826432273
2022-08-28,n1,utrecht,ajax,10.244004740217795,63.08505467320861,nb,0.7553739090200752,7.0,1.0,0.7469515474745437
2022-08-28,p1,arouca,sp braga,9.539089765182315,63.69287985220811,nb,0.8188821491808709,9.0,1.0,0.8116169624616456
2022-08-28,p1,famalicao,santa clara,9.515449263108064,63.69287985220811,nb,0.8208686313182725,10.0,1.0,0.8129360180617539
2022-08-28,sp1,espanol,real madrid,9.610673085998723,114.01154204708578,nb,0.8186957862928178,14.0,0.0,0.8119291683637603
2022-08-28,sp1,getafe,villarreal,9.876379888037386,114.01154204708578,nb,0.795146942729059,5.0,1.0,0.7994658685843204
2022-08-29,p1,vizela,gil vicente,10.91023888548873,63.69287985220811,nb,0.6897138753807668,15.0,0.0,0.7318340308502858
2022-08-29,sp1,cadiz,ath bilbao,9.549356131682108,114.01154204708578,nb,0.8239434833385638,6.0,1.0,0.8147864249640008
2022-08-29,sp1,valencia,ath madrid,9.05882049714919,114.01154204708578,nb,0.8631871201868467,8.0,1.0,0.8373501109657365
2022-08-30,e0,crystal palace,brentford,10.418421768641485,106.81633452763107,nb,0.7430545403897569,10.0,1.0,0.7623988629549848
2022-08-30,e0,leeds,everton,10.533651591706631,106.81633452763107,nb,0.7315565822185905,12.0,1.0,0.7572676341866692
2022-08-30,e0,southampton,chelsea,11.098503665555397,106.81633452763107,nb,0.6731646667246349,8.0,1.0,0.7320687586793763
2022-08-30,e1,cardiff,luton,9.615265757928366,95.26409112543452,nb,0.816784925258102,7.0,1.0,0.8108606499187083
2022-08-30,e1,qpr,hull,10.14528013367666,95.26409112543452,nb,0.7687109490553823,9.0,1.0,0.7863293425487268
2022-08-30,e1,sheffield united,reading,9.65603609452439,95.26409112543452,nb,0.8132593617777828,8.0,1.0,0.8089890171528016
2022-08-30,i1,sassuolo,milan,10.208111120019243,50.35032167194445,nb,0.7560215830710926,11.0,1.0,0.7869538177469079
2022-08-30,p1,benfica,pacos ferreira,10.373074143912746,63.69287985220811,nb,0.7431070488826848,16.0,0.0,0.763747815584008
2022-08-31,e0,arsenal,aston villa,11.73113798826601,106.81633452763107,nb,0.6052324714411623,13.0,0.0,0.7037717478053934
2022-08-31,e0,liverpool,newcastle,10.962939167831694,106.81633452763107,nb,0.6874396854696363,13.0,0.0,0.7381226559797064
2022-08-31,e0,west ham,tottenham,11.030721416693543,106.81633452763107,nb,0.6803193906782701,7.0,1.0,0.7350961553628992
2022-08-31,e1,blackpool,blackburn,9.626914425527232,95.26409112543452,nb,0.8157807531111503,12.0,1.0,0.8103261843011453
2022-08-31,e1,bristol city,huddersfield,9.851879318530287,95.26409112543452,nb,0.795907677636401,11.0,1.0,0.7999608928258044
2022-08-31,e1,coventry,preston,9.972734244868494,95.26409112543452,nb,0.7848716292996186,15.0,0.0,0.7943604900071203
2022-08-31,e1,stoke,swansea,9.58468800548135,95.26409112543452,nb,0.8194088597618758,15.0,0.0,0.8122625169873962
2022-08-31,f1,angers,reims,9.740510913436264,62.01251196319393,nb,0.8012245876811612,7.0,1.0,0.8153610060050509
2022-08-31,f1,lens,lorient,9.380701992502175,62.01251196319393,nb,0.8316452519832003,9.0,1.0,0.8253630515191064
