match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-13,n1,feyenoord,heerenveen,10.055761401752491,63.08505467320861,nb,0.7730269426322168,9.0,1.0,0.7407280253774806
2022-08-13,n1,go ahead eagles,psv eindhoven,9.938829920637582,63.08505467320861,nb,0.7837431305424639,12.0,1.0,0.7398252072731153
2022-08-13,n1,utrecht,cambuur,10.523487326212125,63.08505467320861,nb,0.7283495017751735,11.0,1.0,0.7441849629539964
2022-08-13,sp1,barcelona,vallecano,8.834523444682807,114.01154204708578,nb,0.8794094683075614,8.0,1.0,0.8481368258829206
2022-08-13,sp1,celta,espanol,8.875165471598466,114.01154204708578,nb,0.8765535231722288,6.0,1.0,0.8459835690713678
2022-08-14,d1,bayern munich,wolfsburg,9.061353627778484,90.85081257446673,nb,0.8610126817932722,12.0,1.0,0.8036098779264549
2022-08-14,d1,mainz,union berlin,9.248192785249769,90.85081257446673,nb,0.8466376624329317,8.0,1.0,0.8027178323971946
2022-08-14,e0,chelsea,tottenham,11.113860983113355,106.81633452763107,nb,0.6715391354842373,13.0,0.0,0.7304397053581355
2022-08-14,e1,blackburn,west brom,9.075919080403796,95.26409112543452,nb,0.8603672750196306,6.0,1.0,0.8316420389758545
2022-08-14,e1,middlesbrough,sheffield united,9.891686261534304,95.26409112543452,nb,0.7922994278734568,9.0,1.0,0.7956106451704534
2022-08-14,f1,brest,marseille,9.800770224194473,62.01251196319393,nb,0.795914769140628,12.0,1.0,0.7886799750976946
2022-08-14,f1,nice,strasbourg,9.253650468500972,62.01251196319393,nb,0.8418266072725221,10.0,1.0,0.8174592598000434
2022-08-14,f1,reims,clermont,9.443038076241029,62.01251196319393,nb,0.8265394996469796,7.0,1.0,0.8075878323607939
2022-08-14,i1,lazio,bologna,9.189161676093175,50.35032167194445,nb,0.8438287582059417,5.0,1.0,0.8367596914636243
2022-08-14,i1,salernitana,roma,9.623053050010816,50.35032167194445,nb,0.8084534244613477,6.0,1.0,0.817176668156886
2022-08-14,i1,spezia,empoli,9.66437603800297,50.35032167194445,nb,0.8049168384621966,10.0,1.0,0.8152901965723464
2022-08-14,n1,ajax,groningen,9.260627330171115,63.08505467320861,nb,0.8415037620488502,10.0,1.0,0.7342321553414043
2022-08-14,n1,sparta rotterdam,az alkmaar,9.77512584707671,63.08505467320861,nb,0.7983982377450727,8.0,1.0,0.7385328259192647
2022-08-14,n1,twente,for sittard,9.541262884846894,63.08505467320861,nb,0.818575102151416,11.0,1.0,0.7366251776031351
2022-08-14,p1,boavista,santa clara,9.58930549756012,63.69287985220811,nb,0.8146297684389536,14.0,0.0,0.8017910834283056
2022-08-14,p1,guimaraes,estoril,9.94186627747758,63.69287985220811,nb,0.7835831395390115,12.0,1.0,0.7826629458451123
2022-08-14,p1,vizela,porto,10.17690679742255,63.69287985220811,nb,0.7618287825616785,11.0,1.0,0.7697425727772604
2022-08-14,sp1,cadiz,sociedad,9.484795875333338,114.01154204708578,nb,0.8293897493109432,9.0,1.0,0.8126347557886759
2022-08-15,e0,liverpool,crystal palace,11.024006292405057,106.81633452763107,nb,0.6810263736654723,6.0,1.0,0.735351494049611
2022-08-15,i1,juventus,sassuolo,9.437099604046109,50.35032167194445,nb,0.8240180980395848,5.0,1.0,0.8256216022590501
2022-08-15,i1,verona,napoli,9.106515700108863,50.35032167194445,nb,0.8501798351092945,12.0,1.0,0.8404386734910364
2022-08-15,p1,arouca,gil vicente,10.059386537450063,63.69287985220811,nb,0.7728037810476263,8.0,1.0,0.776218028778426
2022-08-15,p1,pacos ferreira,portimonense,10.317931109389534,63.69287985220811,nb,0.7484179572474905,9.0,1.0,0.7619347495904024
2022-08-15,sp1,ath bilbao,mallorca,9.24094371383939,114.01154204708578,nb,0.8492033386352433,9.0,1.0,0.8261964660447064
2022-08-15,sp1,betis,elche,9.281585740755046,114.01154204708578,nb,0.8459862588423113,12.0,1.0,0.8239554919109735
2022-08-15,sp1,getafe,ath madrid,8.81420243122498,114.01154204708578,nb,0.8808234251968768,9.0,1.0,0.8492098419406502
2022-08-16,e1,bristol city,luton,9.785281846604237,95.26409112543452,nb,0.8018839153133435,12.0,1.0,0.8003573230853949
2022-08-16,e1,qpr,blackpool,9.472583157830165,95.26409112543452,nb,0.8288773741130215,4.0,1.0,0.8142323038794282
2022-08-16,e1,swansea,millwall,9.437838859077491,95.26409112543452,nb,0.8317627175102571,13.0,0.0,0.8157664207725008
2022-08-17,e1,reading,blackburn,9.420466709701154,95.26409112543452,nb,0.8331965139558525,10.0,1.0,0.8165328675571436
2022-08-17,e1,stoke,middlesbrough,9.924259041614938,95.26409112543452,nb,0.789327201339417,12.0,1.0,0.7941552428603241
2022-08-17,e1,west brom,cardiff,10.080608386001973,95.26409112543452,nb,0.7748218435659329,11.0,1.0,0.7871549346597533
2022-08-19,d1,m'gladbach,hertha,9.108063417146305,90.85081257446673,nb,0.857487723825693,10.0,1.0,0.8033845732546179
2022-08-19,f1,lyon,troyes,9.307310290693987,62.01251196319393,nb,0.8375638662582793,9.0,1.0,0.814673083999824
2022-08-19,sp1,espanol,vallecano,9.464474861875509,114.01154204708578,nb,0.8310870001003571,11.0,1.0,0.8137752203791184
2022-08-20,d1,augsburg,mainz,10.322517940709671,90.85081257446673,nb,0.7512796786956967,6.0,1.0,0.7980008884158591
2022-08-20,d1,leverkusen,hoffenheim,9.598516205508433,90.85081257446673,nb,0.8177824361787227,4.0,1.0,0.801107485040398
2022-08-20,d1,stuttgart,freiburg,10.159033677922293,90.85081257446673,nb,0.7670085277130299,4.0,1.0,0.7986790837577068
2022-08-20,d1,union berlin,rb leipzig,9.037998733094572,90.85081257446673,nb,0.862757713426699,14.0,0.0,0.8037231179571239
2022-08-20,e0,crystal palace,aston villa,10.954368907106122,106.81633452763107,nb,0.6883373699017037,6.0,1.0,0.739149551013561
2022-08-20,e0,leicester,southampton,11.360961382561182,106.81633452763107,nb,0.645187717050745,7.0,1.0,0.7168719420083522
2022-08-20,e0,tottenham,wolves,10.574732838863552,106.81633452763107,nb,0.7274185694477098,14.0,0.0,0.7597114765395686
2022-08-20,e1,reading,middlesbrough,9.663676800969878,95.26409112543452,nb,0.8125952410314576,12.0,1.0,0.805766986789025
2022-08-20,e1,sheffield united,blackburn,9.785281846604239,95.26409112543452,nb,0.8018839153133435,15.0,0.0,0.8003573230853949
2022-08-20,e1,swansea,luton,9.333605962819469,95.26409112543452,nb,0.8402755742604031,12.0,1.0,0.8203587960953984
2022-08-20,e1,west brom,hull,10.202213431636334,95.26409112543452,nb,0.7632799993066911,14.0,0.0,0.7816947598302056
2022-08-20,f1,marseille,nantes,10.053287034514549,62.01251196319393,nb,0.7730526197157233,11.0,1.0,0.7751581995187289
2022-08-20,f1,monaco,lens,10.368933047414643,62.01251196319393,nb,0.7432246607431975,8.0,1.0,0.7580890321147675
2022-08-20,i1,inter,spezia,9.705699025995129,50.35032167194445,nb,0.8013529513930416,14.0,0.0,0.8134003105511917
2022-08-20,i1,torino,lazio,8.713947314183379,50.35032167194445,nb,0.8785153677989833,10.0,1.0,0.857653904549701
2022-08-20,i1,udinese,salernitana,10.036282929932375,50.35032167194445,nb,0.7719163538663093,12.0,1.0,0.7981662722390731
2022-08-20,n1,for sittard,cambuur,9.915443624414602,63.08505467320861,nb,0.7858620956888018,11.0,1.0,0.7396426481176577
2022-08-20,n1,vitesse,heerenveen,10.055761401752491,63.08505467320861,nb,0.7730269426322168,7.0,1.0,0.7407280253774806
2022-08-20,p1,porto,sp lisbon,9.565801445565622,63.69287985220811,nb,0.8166256665812353,7.0,1.0,0.8030541539331068
2022-08-20,p1,santa clara,arouca,9.235438936976301,63.69287985220811,nb,0.8436154910489733,6.0,1.0,0.8206236527388164
2022-08-20,sp1,celta,real madrid,8.509387229357543,114.01154204708578,nb,0.90089697573789,4.0,1.0,0.8650007968236639
2022-08-20,sp1,mallorca,betis,8.875165471598466,114.01154204708578,nb,0.8765535231722288,7.0,1.0,0.8459835690713678
2022-08-20,sp1,osasuna,cadiz,8.732918377393663,114.01154204708578,nb,0.8863852870618898,4.0,1.0,0.8534773337896187
2022-08-21,d1,bochum,bayern munich,9.70101824328782,90.85081257446673,nb,0.8088978206386651,10.0,1.0,0.8006505253929905
2022-08-21,d1,ein frankfurt,fc koln,10.392582624761403,90.85081257446673,nb,0.7444283524606298,14.0,0.0,0.7977139950103869
2022-08-21,e0,leeds,chelsea,10.39502345744695,106.81633452763107,nb,0.74536885918474,10.0,1.0,0.7693513745316707
2022-08-21,e0,newcastle,man city,10.73197854760308,106.81633452763107,nb,0.7114051755083484,10.0,1.0,0.7512255274528822
2022-08-21,e0,west ham,brighton,11.293570364529959,106.81633452763107,nb,0.6524076480627075,9.0,1.0,0.7205806504550246
2022-08-21,e1,bristol city,cardiff,9.715793249098889,95.26409112543452,nb,0.8080370534642354,15.0,0.0,0.8034506061702884
2022-08-21,f1,angers,brest,9.569296481401068,62.01251196319393,nb,0.815982581112983,9.0,1.0,0.8009511102211917
2022-08-21,f1,clermont,nice,9.779727156667798,62.01251196319393,nb,0.7977756548288987,9.0,1.0,0.7898007102068575
2022-08-21,f1,lille,paris sg,9.59033954892774,62.01251196319393,nb,0.8141956965313992,6.0,1.0,0.7998409366695408
2022-08-21,f1,strasbourg,reims,9.884942494301164,62.01251196319393,nb,0.7884013172944208,9.0,1.0,0.7841873460590875
2022-08-21,i1,atalanta,milan,9.747022013987282,50.35032167194445,nb,0.797762229200753,10.0,1.0,0.8115070792094518
2022-08-21,i1,bologna,verona,8.775931796171612,50.35032167194445,nb,0.8742484698083364,17.0,0.0,0.854966278111194
2022-08-21,i1,empoli,fiorentina,9.685037531999049,50.35032167194445,nb,0.8031382786094923,10.0,1.0,0.8143456760094094
2022-08-21,n1,groningen,go ahead eagles,9.260627330171113,63.08505467320861,nb,0.8415037620488502,9.0,1.0,0.7342321553414043
2022-08-21,n1,sparta rotterdam,ajax,9.821898439522673,63.08505467320861,nb,0.7942539644318405,9.0,1.0,0.7389055628051802
2022-08-21,n1,waalwijk,feyenoord,10.383169548874234,63.08505467320861,nb,0.7420308053795261,14.0,0.0,0.7431724070818344
2022-08-21,p1,portimonense,guimaraes,9.918362225483081,63.69287985220811,nb,0.7857144730269086,17.0,0.0,0.783948066280322
2022-08-21,p1,sp braga,maritimo,9.565801445565622,63.69287985220811,nb,0.8166256665812353,10.0,1.0,0.8030541539331068
2022-08-21,sp1,ath bilbao,valencia,9.058054592718928,114.01154204708578,nb,0.8632444119098974,9.0,1.0,0.8361787882089753
2022-08-21,sp1,ath madrid,villarreal,10.033463238694724,114.01154204708578,nb,0.7806433612512612,11.0,1.0,0.7812166510073536
2022-08-21,sp1,sociedad,barcelona,8.834523444682807,114.01154204708578,nb,0.8794094683075614,9.0,1.0,0.8481368258829206
2022-08-22,e0,man united,liverpool,10.687051202248929,106.81633452763107,nb,0.7160075305271383,14.0,0.0,0.753654722419417
2022-08-22,i1,sampdoria,juventus,9.147838688101018,50.35032167194445,nb,0.8470205052163068,7.0,1.0,0.838601392760915
2022-08-22,p1,gil vicente,famalicao,9.730329809527106,63.69287985220811,nb,0.8024550041891975,12.0,1.0,0.7941794925466312
2022-08-26,d1,freiburg,bochum,9.78535536297972,90.85081257446673,nb,0.8014464716199381,7.0,1.0,0.8002790662337016
2022-08-26,e1,luton,sheffield united,9.492126825878545,95.26409112543452,nb,0.827244040391854,13.0,0.0,0.8133686574142824
2022-08-26,i1,lazio,inter,9.416438110050033,50.35032167194445,nb,0.8257110619803067,6.0,1.0,0.8265552772415167
2022-08-26,n1,nijmegen,groningen,9.658194365961803,63.08505467320861,nb,0.8086025853515881,13.0,0.0,0.7375883499015157
2022-08-26,p1,pacos ferreira,estoril,10.129898693433553,63.69287985220811,nb,0.7662414758571098,9.0,1.0,0.7723362789815236
2022-08-26,sp1,betis,osasuna,9.992821211779066,114.01154204708578,nb,0.7844351522719608,6.0,1.0,0.7835818217069319
2022-08-27,d1,bayern munich,m'gladbach,9.248192785249769,90.85081257446673,nb,0.8466376624329317,15.0,0.0,0.8027178323971946
2022-08-27,d1,hertha,dortmund,9.925484731083184,90.85081257446673,nb,0.7887954893904207,16.0,0.0,0.7996705432490491
2022-08-27,d1,hoffenheim,augsburg,9.762000468295808,90.85081257446673,nb,0.803522428287727,10.0,1.0,0.800381531363756
2022-08-27,d1,mainz,leverkusen,9.621871100192344,90.85081257446673,nb,0.8157749891288781,7.0,1.0,0.8010028267824444
2022-08-27,d1,rb leipzig,wolfsburg,8.524191050048533,90.85081257446673,nb,0.8981119986292208,12.0,1.0,0.8063206474608865
2022-08-27,e0,brentford,everton,10.73197854760308,106.81633452763107,nb,0.7114051755083484,13.0,0.0,0.7512255274528822
2022-08-27,e0,brighton,leeds,10.507341820832325,106.81633452763107,nb,0.7341962095800711,8.0,1.0,0.7633339923199489
2022-08-27,e0,chelsea,leicester,11.47327974594656,106.81633452763107,nb,0.6331099423880406,14.0,0.0,0.7106775229291925
2022-08-27,e0,man city,crystal palace,10.979078947050905,106.81633452763107,nb,0.6857475278548981,7.0,1.0,0.7378027292737027
2022-08-27,e0,southampton,man united,11.697916472717312,106.81633452763107,nb,0.6088321522458351,8.0,1.0,0.6982421203360184
2022-08-27,e1,blackburn,stoke,9.775148092801375,95.26409112543452,nb,0.8027865508559404,15.0,0.0,0.8008087589309857
2022-08-27,e1,blackpool,bristol city,9.924982881172285,95.26409112543452,nb,0.7892609525066377,8.0,1.0,0.7941228884905271
2022-08-27,e1,cardiff,preston,9.625313304430465,95.26409112543452,nb,0.81591892662524,10.0,1.0,0.807470071441015
2022-08-27,e1,huddersfield,west brom,9.009325841127836,95.26409112543452,nb,0.865331320216926,10.0,1.0,0.8345400932645629
2022-08-27,e1,hull,coventry,10.074817669543194,95.26409112543452,nb,0.7753659247503526,7.0,1.0,0.7874146146493796
2022-08-27,e1,middlesbrough,swansea,9.775148092801373,95.26409112543452,nb,0.8027865508559404,12.0,1.0,0.8008087589309857
2022-08-27,e1,millwall,reading,9.875037951715314,95.26409112543452,nb,0.7938117384792606,4.0,1.0,0.7963541020231226
2022-08-27,f1,lens,rennes,10.326846912361297,62.01251196319393,nb,0.7472742916853721,9.0,1.0,0.7603744347642675
2022-08-27,i1,juventus,roma,9.23048466408533,50.35032167194445,nb,0.8406049489223143,9.0,1.0,0.8349136602822709
2022-08-27,i1,milan,bologna,9.292469146073564,50.35032167194445,nb,0.8357099198371075,6.0,1.0,0.8321366888247758
2022-08-27,i1,spezia,sassuolo,9.271807652077486,50.35032167194445,nb,0.8373494425470608,8.0,1.0,0.8330633880606838
2022-08-27,n1,go ahead eagles,sparta rotterdam,9.373661095248858,63.08505467320861,nb,0.8324446192226486,13.0,0.0,0.7352103357730907
2022-08-27,n1,heerenveen,for sittard,10.211670043239035,63.08505467320861,nb,0.7584396729555838,14.0,0.0,0.7419068484822376
2022-08-27,n1,vitesse,waalwijk,9.517876588623913,63.08505467320861,nb,0.8205408822842677,14.0,0.0,0.7364302261240249
2022-08-27,p1,boavista,benfica,10.059386537450063,63.69287985220811,nb,0.7728037810476263,15.0,0.0,0.776218028778426
2022-08-27,p1,maritimo,portimonense,9.753833861521601,63.69287985220811,nb,0.8003934388890349,15.0,0.0,0.792905563097612
2022-08-27,sp1,elche,sociedad,9.525437902248997,114.01154204708578,nb,0.8259707443842574,10.0,1.0,0.8103484452483185
2022-08-27,sp1,vallecano,mallorca,9.362869794586365,114.01154204708578,nb,0.839448831912421,10.0,1.0,0.8194499323407388
2022-08-28,d1,fc koln,stuttgart,9.691935784244077,90.85081257446673,nb,0.8096927564631546,14.0,0.0,0.8006907693213706
2022-08-28,e0,aston villa,west ham,10.731978547603077,106.81633452763107,nb,0.7114051755083484,5.0,1.0,0.7512255274528822
2022-08-28,e0,wolves,newcastle,10.372559784769877,106.81633452763107,nb,0.7475840107056992,17.0,0.0,0.7705517303724103
2022-08-28,f1,brest,montpellier,10.074330102041221,62.01251196319393,nb,0.7711051855078377,9.0,1.0,0.7740256784775448
2022-08-28,f1,lorient,clermont,9.569296481401068,62.01251196319393,nb,0.815982581112983,7.0,1.0,0.8009511102211917
2022-08-28,f1,nice,marseille,9.190521265920951,62.01251196319393,nb,0.8467704852004441,12.0,1.0,0.820725707663472
2022-08-28,f1,paris sg,monaco,9.211564333447624,62.01251196319393,nb,0.8451311404352365,7.0,1.0,0.8196382872487306
2022-08-28,f1,reims,lyon,9.716597954087778,62.01251196319393,nb,0.8033153377125921,9.0,1.0,0.7931568929001529
2022-08-28,f1,troyes,angers,9.92702862935451,62.01251196319393,nb,0.7846035631310394,11.0,1.0,0.7819353971564854
2022-08-28,i1,fiorentina,napoli,8.46600938623044,50.35032167194445,nb,0.8947780754564689,5.0,1.0,0.8682770737906532
2022-08-28,i1,salernitana,sampdoria,10.056944423928453,50.35032167194445,nb,0.7700252640452985,9.0,1.0,0.7972077798814672
2022-08-28,i1,verona,atalanta,9.209823170089253,50.35032167194445,nb,0.8422208387639321,13.0,0.0,0.8358372115128049
2022-08-28,n1,cambuur,az alkmaar,10.008988809306526,63.08505467320861,nb,0.7773373148868643,10.0,1.0,0.7403688704730373
2022-08-28,n1,utrecht,ajax,10.19607917909038,63.08505467320861,nb,0.7599130675138344,7.0,1.0,0.7417902079406382
2022-08-28,p1,arouca,sp braga,9.495289289582132,63.69287985220811,nb,0.8225547509473591,9.0,1.0,0.806833455193731
2022-08-28,p1,famalicao,santa clara,9.471785237587634,63.69287985220811,nb,0.8245113101285924,10.0,1.0,0.8080898446245595
2022-08-28,sp1,espanol,real madrid,9.566079929164655,114.01154204708578,nb,0.8225193972325264,14.0,0.0,0.8080550750221084
2022-08-28,sp1,getafe,villarreal,9.830253104116432,114.01154204708578,nb,0.7993261613146018,5.0,1.0,0.7929853733453125
2022-08-29,p1,vizela,gil vicente,10.858524305262968,63.69287985220811,nb,0.6949664562936351,15.0,0.0,0.7316869460418621
2022-08-29,sp1,cadiz,ath bilbao,9.505116888791168,114.01154204708578,nb,0.8276843144611279,6.0,1.0,0.8114924916101335
2022-08-29,sp1,valencia,ath madrid,9.01741256580327,114.01154204708578,nb,0.8662660774411842,8.0,1.0,0.8383734809880452
2022-08-30,e0,crystal palace,brentford,10.37031341750217,106.81633452763107,nb,0.7478051599296087,10.0,1.0,0.7706717074834483
2022-08-30,e0,leeds,everton,10.48487814815525,106.81633452763107,nb,0.7364433390375065,12.0,1.0,0.764539512086673
2022-08-30,e0,southampton,chelsea,11.046469965082132,106.81633452763107,nb,0.6786600282615294,8.0,1.0,0.7341246992804306
2022-08-30,e1,cardiff,luton,9.571025337629411,95.26409112543452,nb,0.8205756180648808,7.0,1.0,0.8098770650571503
2022-08-30,e1,qpr,hull,10.097980535378309,95.26409112543452,nb,0.7731865290721353,9.0,1.0,0.786375712061609
2022-08-30,e1,sheffield united,reading,9.611560352840865,95.26409112543452,nb,0.817103821397201,8.0,1.0,0.808080182927979
2022-08-30,i1,sassuolo,milan,10.160251893908844,50.35032167194445,nb,0.7604863142443856,11.0,1.0,0.7924048851766151
2022-08-30,p1,benfica,pacos ferreira,10.324460012721339,63.69287985220811,nb,0.7477910540107366,16.0,0.0,0.7615723455550829
2022-08-31,e0,arsenal,aston villa,11.675452800040235,106.81633452763107,nb,0.6112651926711214,13.0,0.0,0.699488316286399
2022-08-31,e0,liverpool,newcastle,10.91168792901968,106.81633452763107,nb,0.6927988980768018,13.0,0.0,0.7414735695073649
2022-08-31,e0,west ham,tottenham,10.979078947050905,106.81633452763107,nb,0.6857475278548981,7.0,1.0,0.7378027292737027
2022-08-31,e1,blackpool,blackburn,9.58260677054697,95.26409112543452,nb,0.8195868186789133,12.0,1.0,0.8093638764105605
2022-08-31,e1,bristol city,huddersfield,9.806273193767312,95.26409112543452,nb,0.800008477425818,11.0,1.0,0.7994218520145182
2022-08-31,e1,coventry,preston,9.926430560286978,95.26409112543452,nb,0.7891284289707254,15.0,0.0,0.79405817818416
2022-08-31,e1,stoke,swansea,9.54062407622082,95.26409112543452,nb,0.8231591619550642,15.0,0.0,0.8112233881814871
2022-08-31,f1,angers,reims,9.695554886561105,62.01251196319393,nb,0.8051473634486844,7.0,1.0,0.7942735682984491
2022-08-31,f1,lens,lorient,9.337822738607663,62.01251196319393,nb,0.8351155145547331,9.0,1.0,0.8130849267293475
