match_date,league,home_team,away_team,lambda_corners,k_dispersion,model,p_under_12_5,total_corners,under_12_5,p_under_12_5_cal
2022-08-13,i1,sampdoria,atalanta,8.858577772155924,50.35032167194445,nb,0.8684365445051975,5.0,1.0,0.8484768480877095
2022-08-13,n1,feyenoord,heerenveen,10.055761401752491,63.08505467320861,nb,0.7730269426322168,9.0,1.0,0.753616876041866
2022-08-13,n1,go ahead eagles,psv eindhoven,9.938829920637582,63.08505467320861,nb,0.7837431305424639,12.0,1.0,0.75479406838784
2022-08-13,n1,utrecht,cambuur,10.523487326212125,63.08505467320861,nb,0.7283495017751735,11.0,1.0,0.7490490792077286
2022-08-13,sp1,barcelona,vallecano,8.834523444682807,114.01154204708578,nb,0.8794094683075614,8.0,1.0,0.845666201169251
2022-08-13,sp1,celta,espanol,8.875165471598466,114.01154204708578,nb,0.8765535231722288,6.0,1.0,0.8437352963143798
2022-08-14,d1,bayern munich,wolfsburg,9.061353627778484,90.85081257446673,nb,0.8610126817932722,12.0,1.0,0.8041630589682304
2022-08-14,d1,mainz,union berlin,9.248192785249769,90.85081257446673,nb,0.8466376624329317,8.0,1.0,0.8018876637545373
2022-08-14,e0,chelsea,tottenham,11.113860983113355,106.81633452763107,nb,0.6715391354842373,13.0,0.0,0.7283771050976943
2022-08-14,e1,blackburn,west brom,9.075919080403796,95.26409112543452,nb,0.8603672750196306,6.0,1.0,0.8349244148712437
2022-08-14,e1,middlesbrough,sheffield united,9.891686261534304,95.26409112543452,nb,0.7922994278734568,9.0,1.0,0.7972580663621671
2022-08-14,f1,brest,marseille,9.800770224194473,62.01251196319393,nb,0.795914769140628,12.0,1.0,0.8098226988673083
2022-08-14,f1,nice,strasbourg,9.253650468500972,62.01251196319393,nb,0.8418266072725221,10.0,1.0,0.8260584106738608
2022-08-14,f1,reims,clermont,9.443038076241029,62.01251196319393,nb,0.8265394996469796,7.0,1.0,0.8204129807348827
2022-08-14,i1,lazio,bologna,9.189161676093175,50.35032167194445,nb,0.8438287582059417,5.0,1.0,0.8334755872414588
2022-08-14,i1,salernitana,roma,9.623053050010816,50.35032167194445,nb,0.8084534244613477,6.0,1.0,0.8133590376035403
2022-08-14,i1,spezia,empoli,9.66437603800297,50.35032167194445,nb,0.8049168384621966,10.0,1.0,0.8114212159177654
2022-08-14,n1,ajax,groningen,9.260627330171115,63.08505467320861,nb,0.8415037620488502,10.0,1.0,0.7619450732571711
2022-08-14,n1,sparta rotterdam,az alkmaar,9.77512584707671,63.08505467320861,nb,0.7983982377450727,8.0,1.0,0.7564680257089055
2022-08-14,n1,twente,for sittard,9.541262884846894,63.08505467320861,nb,0.818575102151416,11.0,1.0,0.7589150678819387
2022-08-14,p1,boavista,santa clara,9.58930549756012,63.69287985220811,nb,0.8146297684389536,14.0,0.0,0.8040350603433337
2022-08-14,p1,guimaraes,estoril,9.94186627747758,63.69287985220811,nb,0.7835831395390115,12.0,1.0,0.7844061099896514
2022-08-14,p1,vizela,porto,10.17690679742255,63.69287985220811,nb,0.7618287825616785,11.0,1.0,0.7711186698234419
2022-08-14,sp1,cadiz,sociedad,9.484795875333338,114.01154204708578,nb,0.8293897493109432,9.0,1.0,0.814133781940426
2022-08-15,e0,liverpool,crystal palace,11.024006292405057,106.81633452763107,nb,0.6810263736654723,6.0,1.0,0.7323950028919881
2022-08-15,i1,juventus,sassuolo,9.437099604046109,50.35032167194445,nb,0.8240180980395848,5.0,1.0,0.8220340293410179
2022-08-15,i1,verona,napoli,9.106515700108863,50.35032167194445,nb,0.8501798351092945,12.0,1.0,0.8372546978139869
2022-08-15,p1,arouca,gil vicente,10.059386537450063,63.69287985220811,nb,0.7728037810476263,8.0,1.0,0.7777807834837068
2022-08-15,p1,pacos ferreira,portimonense,10.317931109389534,63.69287985220811,nb,0.7484179572474905,9.0,1.0,0.7630790237444115
2022-08-15,sp1,ath bilbao,mallorca,9.24094371383939,114.01154204708578,nb,0.8492033386352433,9.0,1.0,0.8261081042422292
2022-08-15,sp1,betis,elche,9.281585740755046,114.01154204708578,nb,0.8459862588423113,12.0,1.0,0.8241239024285203
2022-08-15,sp1,getafe,ath madrid,8.81420243122498,114.01154204708578,nb,0.8808234251968768,9.0,1.0,0.8466294238592792
2022-08-16,e1,bristol city,luton,9.785281846604237,95.26409112543452,nb,0.8018839153133435,12.0,1.0,0.802240222857821
2022-08-16,e1,qpr,blackpool,9.472583157830165,95.26409112543452,nb,0.8288773741130215,4.0,1.0,0.8167704236421841
2022-08-16,e1,swansea,millwall,9.437838859077491,95.26409112543452,nb,0.8317627175102571,13.0,0.0,0.8183737666344068
2022-08-17,e1,reading,blackburn,9.420466709701154,95.26409112543452,nb,0.8331965139558525,10.0,1.0,0.8191745468502651
2022-08-17,e1,stoke,middlesbrough,9.924259041614938,95.26409112543452,nb,0.789327201339417,12.0,1.0,0.7957293760796553
2022-08-17,e1,west brom,cardiff,10.080608386001973,95.26409112543452,nb,0.7748218435659329,11.0,1.0,0.788369723014473
2022-08-19,d1,m'gladbach,hertha,9.108063417146305,90.85081257446673,nb,0.857487723825693,10.0,1.0,0.8035894989965175
2022-08-19,f1,lyon,troyes,9.307310290693987,62.01251196319393,nb,0.8375638662582793,9.0,1.0,0.8244561120120496
2022-08-19,sp1,espanol,vallecano,9.464474861875509,114.01154204708578,nb,0.8310870001003571,11.0,1.0,0.8151377788300216
2022-08-20,d1,augsburg,mainz,10.322517940709671,90.85081257446673,nb,0.7512796786956967,6.0,1.0,0.7896588985809034
2022-08-20,d1,leverkusen,hoffenheim,9.598516205508433,90.85081257446673,nb,0.8177824361787227,4.0,1.0,0.797749737024648
2022-08-20,d1,stuttgart,freiburg,10.159033677922293,90.85081257446673,nb,0.7670085277130299,4.0,1.0,0.7914371805938853
2022-08-20,d1,union berlin,rb leipzig,9.037998733094572,90.85081257446673,nb,0.862757713426699,14.0,0.0,0.8044510435792078
2022-08-20,e0,crystal palace,aston villa,10.954368907106122,106.81633452763107,nb,0.6883373699017037,6.0,1.0,0.7355082878333539
2022-08-20,e0,leicester,southampton,11.360961382561182,106.81633452763107,nb,0.645187717050745,7.0,1.0,0.7173237134110124
2022-08-20,e0,tottenham,wolves,10.574732838863552,106.81633452763107,nb,0.7274185694477098,14.0,0.0,0.7524703960883862
2022-08-20,e1,reading,middlesbrough,9.663676800969878,95.26409112543452,nb,0.8125952410314576,12.0,1.0,0.8079113983809985
2022-08-20,e1,sheffield united,blackburn,9.785281846604239,95.26409112543452,nb,0.8018839153133435,15.0,0.0,0.802240222857821
2022-08-20,e1,swansea,luton,9.333605962819469,95.26409112543452,nb,0.8402755742604031,12.0,1.0,0.8231693023781609
2022-08-20,e1,west brom,hull,10.202213431636334,95.26409112543452,nb,0.7632799993066911,14.0,0.0,0.7826217404479608
2022-08-20,f1,marseille,nantes,10.053287034514549,62.01251196319393,nb,0.7730526197157233,11.0,1.0,0.8024028293008377
2022-08-20,f1,monaco,lens,10.368933047414643,62.01251196319393,nb,0.7432246607431975,8.0,1.0,0.7931882297510225
2022-08-20,i1,inter,spezia,9.705699025995129,50.35032167194445,nb,0.8013529513930416,14.0,0.0,0.8094799093882528
2022-08-20,i1,torino,lazio,8.713947314183379,50.35032167194445,nb,0.8785153677989833,10.0,1.0,0.8549365399840841
2022-08-20,i1,udinese,salernitana,10.036282929932375,50.35032167194445,nb,0.7719163538663093,12.0,1.0,0.7938326006924786
2022-08-20,n1,for sittard,cambuur,9.915443624414602,63.08505467320861,nb,0.7858620956888018,11.0,1.0,0.7550313252196532
2022-08-20,n1,vitesse,heerenveen,10.055761401752491,63.08505467320861,nb,0.7730269426322168,7.0,1.0,0.753616876041866
2022-08-20,p1,porto,sp lisbon,9.565801445565622,63.69287985220811,nb,0.8166256665812353,7.0,1.0,0.8053292329566208
2022-08-20,p1,santa clara,arouca,9.235438936976301,63.69287985220811,nb,0.8436154910489733,6.0,1.0,0.8233032590833622
2022-08-20,sp1,celta,real madrid,8.509387229357543,114.01154204708578,nb,0.90089697573789,4.0,1.0,0.860887966818403
2022-08-20,sp1,mallorca,betis,8.875165471598466,114.01154204708578,nb,0.8765535231722288,7.0,1.0,0.8437352963143798
2022-08-20,sp1,osasuna,cadiz,8.732918377393663,114.01154204708578,nb,0.8863852870618898,4.0,1.0,0.850467087896552
2022-08-21,d1,bochum,bayern munich,9.70101824328782,90.85081257446673,nb,0.8088978206386651,10.0,1.0,0.7965685024899509
2022-08-21,d1,ein frankfurt,fc koln,10.392582624761403,90.85081257446673,nb,0.7444283524606298,14.0,0.0,0.7889046509589325
2022-08-21,e0,leeds,chelsea,10.39502345744695,106.81633452763107,nb,0.74536885918474,10.0,1.0,0.7604922722451918
2022-08-21,e0,newcastle,man city,10.73197854760308,106.81633452763107,nb,0.7114051755083484,10.0,1.0,0.7454469759581629
2022-08-21,e0,west ham,brighton,11.293570364529959,106.81633452763107,nb,0.6524076480627075,9.0,1.0,0.7203388702892043
2022-08-21,e1,bristol city,cardiff,9.715793249098889,95.26409112543452,nb,0.8080370534642354,15.0,0.0,0.8054839561131563
2022-08-21,f1,angers,brest,9.569296481401068,62.01251196319393,nb,0.815982581112983,9.0,1.0,0.8166643985535574
2022-08-21,f1,clermont,nice,9.779727156667798,62.01251196319393,nb,0.7977756548288987,9.0,1.0,0.8104430561381711
2022-08-21,f1,lille,paris sg,9.59033954892774,62.01251196319393,nb,0.8141956965313992,6.0,1.0,0.8160407943567216
2022-08-21,f1,strasbourg,reims,9.884942494301164,62.01251196319393,nb,0.7884013172944208,9.0,1.0,0.8073444392862746
2022-08-21,i1,atalanta,milan,9.747022013987282,50.35032167194445,nb,0.797762229200753,10.0,1.0,0.807535192476927
2022-08-21,i1,bologna,verona,8.775931796171612,50.35032167194445,nb,0.8742484698083364,17.0,0.0,0.8521763557774658
2022-08-21,i1,empoli,fiorentina,9.685037531999049,50.35032167194445,nb,0.8031382786094923,10.0,1.0,0.8104509935659381
2022-08-21,n1,groningen,go ahead eagles,9.260627330171113,63.08505467320861,nb,0.8415037620488502,9.0,1.0,0.7619450732571711
2022-08-21,n1,sparta rotterdam,ajax,9.821898439522673,63.08505467320861,nb,0.7942539644318405,9.0,1.0,0.7559865842164437
2022-08-21,n1,waalwijk,feyenoord,10.383169548874234,63.08505467320861,nb,0.7420308053795261,14.0,0.0,0.7503969894425938
2022-08-21,p1,portimonense,guimaraes,9.918362225483081,63.69287985220811,nb,0.7857144730269086,17.0,0.0,0.7857265366858449
2022-08-21,p1,sp braga,maritimo,9.565801445565622,63.69287985220811,nb,0.8166256665812353,10.0,1.0,0.8053292329566208
2022-08-21,sp1,ath bilbao,valencia,9.058054592718928,114.01154204708578,nb,0.8632444119098974,9.0,1.0,0.8349756109717014
2022-08-21,sp1,ath madrid,villarreal,10.033463238694724,114.01154204708578,nb,0.7806433612512612,11.0,1.0,0.7866578128113245
2022-08-21,sp1,sociedad,barcelona,8.834523444682807,114.01154204708578,nb,0.8794094683075614,9.0,1.0,0.845666201169251
2022-08-22,e0,man united,liverpool,10.687051202248929,106.81633452763107,nb,0.7160075305271383,14.0,0.0,0.7474540306144424
2022-08-22,i1,sampdoria,juventus,9.147838688101018,50.35032167194445,nb,0.8470205052163068,7.0,1.0,0.8353674241131785
2022-08-22,p1,gil vicente,famalicao,9.730329809527106,63.69287985220811,nb,0.8024550041891975,12.0,1.0,0.7962307124375244
2022-08-26,d1,freiburg,bochum,9.78535536297972,90.85081257446673,nb,0.8014464716199381,7.0,1.0,0.7956060121619429
2022-08-26,e1,luton,sheffield united,9.492126825878545,95.26409112543452,nb,0.827244040391854,13.0,0.0,0.815867512466237
2022-08-26,i1,lazio,inter,9.416438110050033,50.35032167194445,nb,0.8257110619803067,6.0,1.0,0.8229931495309445
2022-08-26,n1,nijmegen,groningen,9.658194365961803,63.08505467320861,nb,0.8086025853515881,13.0,0.0,0.7576830888337548
2022-08-26,p1,pacos ferreira,estoril,10.129898693433553,63.69287985220811,nb,0.7662414758571098,9.0,1.0,0.7737877700656239
2022-08-26,sp1,betis,osasuna,9.992821211779066,114.01154204708578,nb,0.7844351522719608,6.0,1.0,0.7887152734679493
2022-08-27,d1,bayern munich,m'gladbach,9.248192785249769,90.85081257446673,nb,0.8466376624329317,15.0,0.0,0.8018876637545373
2022-08-27,d1,hertha,dortmund,9.925484731083184,90.85081257446673,nb,0.7887954893904207,16.0,0.0,0.7940248804364846
2022-08-27,d1,hoffenheim,augsburg,9.762000468295808,90.85081257446673,nb,0.803522428287727,10.0,1.0,0.7958717133661554
2022-08-27,d1,mainz,leverkusen,9.621871100192344,90.85081257446673,nb,0.8157749891288781,7.0,1.0,0.7974794699137988
2022-08-27,d1,rb leipzig,wolfsburg,8.524191050048533,90.85081257446673,nb,0.8981119986292208,12.0,1.0,0.8110028840680193
2022-08-27,e0,brentford,everton,10.73197854760308,106.81633452763107,nb,0.7114051755083484,13.0,0.0,0.7454469759581629
2022-08-27,e0,brighton,leeds,10.507341820832325,106.81633452763107,nb,0.7341962095800711,8.0,1.0,0.7554792662835
2022-08-27,e0,chelsea,leicester,11.47327974594656,106.81633452763107,nb,0.6331099423880406,14.0,0.0,0.7122974591067673
2022-08-27,e0,man city,crystal palace,10.979078947050905,106.81633452763107,nb,0.6857475278548981,7.0,1.0,0.7344036338796194
2022-08-27,e0,southampton,man united,11.697916472717312,106.81633452763107,nb,0.6088321522458351,8.0,1.0,0.7022411036573266
2022-08-27,e1,blackburn,stoke,9.775148092801375,95.26409112543452,nb,0.8027865508559404,15.0,0.0,0.80271376565129
2022-08-27,e1,blackpool,bristol city,9.924982881172285,95.26409112543452,nb,0.7892609525066377,8.0,1.0,0.7956953867957397
2022-08-27,e1,cardiff,preston,9.625313304430465,95.26409112543452,nb,0.81591892662524,10.0,1.0,0.8096952452608149
2022-08-27,e1,huddersfield,west brom,9.009325841127836,95.26409112543452,nb,0.865331320216926,10.0,1.0,0.8379370488752601
2022-08-27,e1,hull,coventry,10.074817669543194,95.26409112543452,nb,0.7753659247503526,7.0,1.0,0.78864293014026
2022-08-27,e1,middlesbrough,swansea,9.775148092801373,95.26409112543452,nb,0.8027865508559404,12.0,1.0,0.80271376565129
2022-08-27,e1,millwall,reading,9.875037951715314,95.26409112543452,nb,0.7938117384792606,4.0,1.0,0.7980387662256611
2022-08-27,f1,lens,rennes,10.326846912361297,62.01251196319393,nb,0.7472742916853721,9.0,1.0,0.7944131799596444
2022-08-27,i1,juventus,roma,9.23048466408533,50.35032167194445,nb,0.8406049489223143,9.0,1.0,0.8315792840213249
2022-08-27,i1,milan,bologna,9.292469146073564,50.35032167194445,nb,0.8357099198371075,6.0,1.0,0.8287266619118264
2022-08-27,i1,spezia,sassuolo,9.271807652077486,50.35032167194445,nb,0.8373494425470608,8.0,1.0,0.8296786093738387
2022-08-27,n1,go ahead eagles,sparta rotterdam,9.373661095248858,63.08505467320861,nb,0.8324446192226486,13.0,0.0,0.7607118067909605
2022-08-27,n1,heerenveen,for sittard,10.211670043239035,63.08505467320861,nb,0.7584396729555838,14.0,0.0,0.7520700402587863
2022-08-27,n1,vitesse,waalwijk,9.517876588623913,63.08505467320861,nb,0.8205408822842677,14.0,0.0,0.759163554848043
2022-08-27,p1,boavista,benfica,10.059386537450063,63.69287985220811,nb,0.7728037810476263,15.0,0.0,0.7777807834837068
2022-08-27,p1,maritimo,portimonense,9.753833861521601,63.69287985220811,nb,0.8003934388890349,15.0,0.0,0.7949236541634186
2022-08-27,sp1,elche,sociedad,9.525437902248997,114.01154204708578,nb,0.8259707443842574,10.0,1.0,0.8121226041753993
2022-08-27,sp1,vallecano,mallorca,9.362869794586365,114.01154204708578,nb,0.839448831912421,10.0,1.0,0.8201413840744894
2022-08-28,d1,fc koln,stuttgart,9.691935784244077,90.85081257446673,nb,0.8096927564631546,14.0,0.0,0.7966726565743164
2022-08-28,e0,aston villa,west ham,10.731978547603077,106.81633452763107,nb,0.7114051755083484,5.0,1.0,0.7454469759581629
2022-08-28,e0,wolves,newcastle,10.372559784769877,106.81633452763107,nb,0.7475840107056992,17.0,0.0,0.7614945835696492
2022-08-28,f1,brest,montpellier,10.074330102041221,62.01251196319393,nb,0.7711051855078377,9.0,1.0,0.8017864946783204
2022-08-28,f1,lorient,clermont,9.569296481401068,62.01251196319393,nb,0.815982581112983,7.0,1.0,0.8166643985535574
2022-08-28,f1,nice,marseille,9.190521265920951,62.01251196319393,nb,0.8467704852004441,12.0,1.0,0.827946264872598
2022-08-28,f1,paris sg,monaco,9.211564333447624,62.01251196319393,nb,0.8451311404352365,7.0,1.0,0.8273166443052218
2022-08-28,f1,reims,lyon,9.716597954087778,62.01251196319393,nb,0.8033153377125921,9.0,1.0,0.8123060505047129
2022-08-28,f1,troyes,angers,9.92702862935451,62.01251196319393,nb,0.7846035631310394,11.0,1.0,0.806107191517581
2022-08-28,i1,fiorentina,napoli,8.46600938623044,50.35032167194445,nb,0.8947780754564689,5.0,1.0,0.8658449707465851
2022-08-28,i1,salernitana,sampdoria,10.056944423928453,50.35032167194445,nb,0.7700252640452985,9.0,1.0,0.7928482005484929
2022-08-28,i1,verona,atalanta,9.209823170089253,50.35032167194445,nb,0.8422208387639321,13.0,0.0,0.8325279879480028
2022-08-28,n1,cambuur,az alkmaar,10.008988809306526,63.08505467320861,nb,0.7773373148868643,10.0,1.0,0.7540859548093987
2022-08-28,n1,utrecht,ajax,10.19607917909038,63.08505467320861,nb,0.7599130675138344,7.0,1.0,0.7522235894302873
2022-08-28,p1,arouca,sp braga,9.495289289582132,63.69287985220811,nb,0.8225547509473591,9.0,1.0,0.8092000395033954
2022-08-28,p1,famalicao,santa clara,9.471785237587634,63.69287985220811,nb,0.8245113101285924,10.0,1.0,0.8104863228361577
2022-08-28,sp1,espanol,real madrid,9.566079929164655,114.01154204708578,nb,0.8225193972325264,14.0,0.0,0.8101072556421549
2022-08-28,sp1,getafe,villarreal,9.830253104116432,114.01154204708578,nb,0.7993261613146018,5.0,1.0,0.7969117147750616
2022-08-29,p1,vizela,gil vicente,10.858524305262968,63.69287985220811,nb,0.6949664562936351,15.0,0.0,0.7318722502608053
2022-08-29,sp1,cadiz,ath bilbao,9.505116888791168,114.01154204708578,nb,0.8276843144611279,6.0,1.0,0.8131287199651259
2022-08-29,sp1,valencia,ath madrid,9.01741256580327,114.01154204708578,nb,0.8662660774411842,8.0,1.0,0.8369318854805232
2022-08-30,e0,crystal palace,brentford,10.37031341750217,106.81633452763107,nb,0.7478051599296087,10.0,1.0,0.7615948090751388
2022-08-30,e0,leeds,everton,10.48487814815525,106.81633452763107,nb,0.7364433390375065,12.0,1.0,0.7564820518107793
2022-08-30,e0,southampton,chelsea,11.046469965082132,106.81633452763107,nb,0.6786600282615294,8.0,1.0,0.7313906069909085
2022-08-30,e1,cardiff,luton,9.571025337629411,95.26409112543452,nb,0.8205756180648808,7.0,1.0,0.8122150635212674
2022-08-30,e1,qpr,hull,10.097980535378309,95.26409112543452,nb,0.7731865290721353,9.0,1.0,0.7875498205962467
2022-08-30,e1,sheffield united,reading,9.611560352840865,95.26409112543452,nb,0.817103821397201,8.0,1.0,0.8103341019701463
2022-08-30,i1,sassuolo,milan,10.160251893908844,50.35032167194445,nb,0.7604863142443856,11.0,1.0,0.7879156958267727
2022-08-30,p1,benfica,pacos ferreira,10.324460012721339,63.69287985220811,nb,0.7477910540107366,16.0,0.0,0.7627056878960903
2022-08-31,e0,arsenal,aston villa,11.675452800040235,106.81633452763107,nb,0.6112651926711214,13.0,0.0,0.7032469790601545
2022-08-31,e0,liverpool,newcastle,10.91168792901968,106.81633452763107,nb,0.6927988980768018,13.0,0.0,0.7374161669808834
2022-08-31,e0,west ham,tottenham,10.979078947050905,106.81633452763107,nb,0.6857475278548981,7.0,1.0,0.7344036338796194
2022-08-31,e1,blackpool,blackburn,9.58260677054697,95.26409112543452,nb,0.8195868186789133,12.0,1.0,0.8116779507060755
2022-08-31,e1,bristol city,huddersfield,9.806273193767312,95.26409112543452,nb,0.800008477425818,11.0,1.0,0.801258780162628
2022-08-31,e1,coventry,preston,9.926430560286978,95.26409112543452,nb,0.7891284289707254,15.0,0.0,0.7956274058439432
2022-08-31,e1,stoke,swansea,9.54062407622082,95.26409112543452,nb,0.8231591619550642,15.0,0.0,0.8136238094723925
2022-08-31,f1,angers,reims,9.695554886561105,62.01251196319393,nb,0.8051473634486844,7.0,1.0,0.8129276935028406
2022-08-31,f1,lens,lorient,9.337822738607663,62.01251196319393,nb,0.8351155145547331,9.0,1.0,0.8235459752770119
