event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
OdB4SQr1,2026-04-03,Paula Badosa,Anna Kalinskaya,Badosa P.,Kalinskaya A.,B,Anna Kalinskaya,Paula Badosa,4-6 2-6,R16,"[4, 2]","[6, 6]",10,Charleston,Clay,charleston
8tNG2hfd,2026-04-03,Iva Jovic,Sofia Kenin,Jovic I.,Kenin S.,A,Iva Jovic,Sofia Kenin,7-5 7-5,R16,"[7, 7]","[5, 5]",12,Charleston,Clay,charleston
Gnx7UnRF,2026-04-02,Madison Keys,Anna Bondar,Keys M.,Bondar A.,A,Madison Keys,Anna Bondar,6-2 7-5,R16,"[6, 7]","[2, 5]",8,Charleston,Clay,charleston
dbROxQyQ,2026-04-02,Renata Zarazua,Yulia Starodubtsewa,Zarazua R.,Starodubtseva Y.,B,Yulia Starodubtsewa,Renata Zarazua,1-6 0-6,R16,"[1, 0]","[6, 6]",7,Charleston,Clay,charleston
zeuoSHlI,2026-04-02,Leylah Annie Fernandez,Diana Shnaider,Fernandez L.,Shnaider D.,B,Diana Shnaider,Leylah Annie Fernandez,3-6 0-6,R16,"[3, 0]","[6, 6]",9,Charleston,Clay,charleston
j9vqbOXh,2026-04-02,Jessica Pegula,Elisabetta Cocciaretto,Pegula J.,Cocciaretto E.,A,Jessica Pegula,Elisabetta Cocciaretto,1-6 6-1 7-6,R16,"[1, 6, 7]","[6, 1, 6]",7,Charleston,Clay,charleston
IH5UpbcL,2026-04-02,Sara Bejlek,Belinda Bencic,Bejlek S.,Bencic B.,B,Belinda Bencic,Sara Bejlek,6-7 2-6,R16,"[6, 2]","[7, 6]",13,Charleston,Clay,charleston
px7Wgx2e,2026-04-02,Peyton Stearns,Mccartney Kessler,Stearns P.,Kessler M.,B,Mccartney Kessler,Peyton Stearns,0-6 6-3 4-6,R16,"[0, 6, 4]","[6, 3, 6]",6,Charleston,Clay,charleston
p2Y77syq,2026-04-02,Hailey Baptiste,Renata Zarazua,Baptiste H.,Zarazua R.,B,Renata Zarazua,Hailey Baptiste,6-3 3-6 4-6,R32,"[6, 3, 4]","[3, 6, 6]",9,Charleston,Clay,charleston
hffYTeyR,2026-04-02,Bianca Andreescu,Sofia Kenin,Andreescu B.,Kenin S.,B,Sofia Kenin,Bianca Andreescu,4-6 4-6,R32,"[4, 4]","[6, 6]",10,Charleston,Clay,charleston
hWyqq7c6,2026-04-02,Yulia Starodubtsewa,Ekaterine Gorgodze,Starodubtseva Y.,Gorgodze E.,A,Yulia Starodubtsewa,Ekaterine Gorgodze,3-6 6-1 6-2,R32,"[3, 6, 6]","[6, 1, 2]",9,Charleston,Clay,charleston
n9HLPxEj,2026-04-01,Madison Keys,Donna Vekic,Keys M.,Vekic D.,A,Madison Keys,Donna Vekic,6-2 6-3,R32,"[6, 6]","[2, 3]",8,Charleston,Clay,charleston
nw5hfpED,2026-04-01,Leylah Annie Fernandez,Polina Kudermetova,Fernandez L.,Kudermetova P.,A,Leylah Annie Fernandez,Polina Kudermetova,6-2 6-1,R32,"[6, 6]","[2, 1]",8,Charleston,Clay,charleston
tzmLVQPc,2026-04-01,Maria Sakkari,Paula Badosa,Sakkari M.,Badosa P.,B,Paula Badosa,Maria Sakkari,3-6 4-6,R32,"[3, 4]","[6, 6]",9,Charleston,Clay,charleston
8O3VdSMk,2026-04-01,Anna Bondar,Magdalena Frech,Bondar A.,Frech M.,A,Anna Bondar,Magdalena Frech,7-5 6-3,R32,"[7, 6]","[5, 3]",12,Charleston,Clay,charleston
pnYJNp8c,2026-04-01,Jessica Pegula,Yulia Putintseva,Pegula J.,Putintseva Y.,A,Jessica Pegula,Yulia Putintseva,4-6 6-4 7-5,R32,"[4, 6, 7]","[6, 4, 5]",10,Charleston,Clay,charleston
Q1cjTIo9,2026-04-01,Peyton Stearns,Ashlyn Krueger,Stearns P.,Krueger A.,A,Peyton Stearns,Ashlyn Krueger,7-6 7-5,R32,"[7, 7]","[6, 5]",13,Charleston,Clay,charleston
zRLTaAeK,2026-04-01,Iva Jovic,Alycia Parks,Jovic I.,Parks A.,A,Iva Jovic,Alycia Parks,6-3 6-2,R32,"[6, 6]","[3, 2]",9,Charleston,Clay,charleston
QaCaIJ6b,2026-04-01,Mccartney Kessler,Janice Tjen,Kessler M.,Tjen J.,A,Mccartney Kessler,Janice Tjen,6-2 6-1,R32,"[6, 6]","[2, 1]",8,Charleston,Clay,charleston
CKKw2tmA,2026-04-01,Yue 1998 Yuan,Elisabetta Cocciaretto,Yuan Y.,Cocciaretto E.,B,Elisabetta Cocciaretto,Yue 1998 Yuan,0-6 5-7,R32,"[0, 5]","[6, 7]",6,Charleston,Clay,charleston
zJBazOi3,2026-04-01,Katie Volynets,Diana Shnaider,Volynets K.,Shnaider D.,B,Diana Shnaider,Katie Volynets,5-7 5-7,R32,"[5, 5]","[7, 7]",12,Charleston,Clay,charleston
Q5TZEGPP,2026-04-01,Dayana Yastremska,Belinda Bencic,Yastremska D.,Bencic B.,B,Belinda Bencic,Dayana Yastremska,2-6 7-6 3-6,R32,"[2, 7, 3]","[6, 6, 6]",8,Charleston,Clay,charleston
6gvUEPr9,2026-04-01,Sara Bejlek,Akasha Urhobo,Bejlek S.,Urhobo A.,A,Sara Bejlek,Akasha Urhobo,6-1 6-1,R32,"[6, 6]","[1, 1]",7,Charleston,Clay,charleston
jRwQOsB6,2026-03-31,Viktoriya Tomova,Anna Kalinskaya,Tomova V.,Kalinskaya A.,B,Anna Kalinskaya,Viktoriya Tomova,2-6 4-6,R32,"[2, 4]","[6, 6]",8,Charleston,Clay,charleston
fJIcE0JG,2026-03-31,Polina Kudermetova,Oleksandra Oliynykova,Kudermetova P.,Oliynykova O.,A,Polina Kudermetova,Oleksandra Oliynykova,3-6 7-6 6-4,R64,"[3, 7, 6]","[6, 6, 4]",9,Charleston,Clay,charleston
lv7rIrKi,2026-03-31,Kayla Day,Paula Badosa,Day K.,Badosa P.,B,Paula Badosa,Kayla Day,4-6 3-6,R64,"[4, 3]","[6, 6]",10,Charleston,Clay,charleston
pYQNqT4M,2026-03-31,Ashlyn Krueger,Caty Mcnally,Krueger A.,McNally C.,A,Ashlyn Krueger,Caty Mcnally,6-4 1-6 6-3,R64,"[6, 1, 6]","[4, 6, 3]",10,Charleston,Clay,charleston
Q15SCRY8,2026-03-31,Bianca Andreescu,Dalma Galfi,Andreescu B.,Galfi D.,A,Bianca Andreescu,Dalma Galfi,1-6 6-4 6-1,R64,"[1, 6, 6]","[6, 4, 1]",7,Charleston,Clay,charleston
6Jq6jzr1,2026-03-31,Mayar Sherif,Yue 1998 Yuan,Sherif M.,Yuan Y.,B,Yue 1998 Yuan,Mayar Sherif,6-2 6-7 6-7,R64,"[6, 6, 6]","[2, 7, 7]",8,Charleston,Clay,charleston
fR2m0lk3,2026-03-31,Shuai Zhang,Yulia Starodubtsewa,Zhang S.,Starodubtseva Y.,B,Yulia Starodubtsewa,Shuai Zhang,3-6 0-6,R64,"[3, 0]","[6, 6]",9,Charleston,Clay,charleston
MXEdfuSp,2026-03-31,Alycia Parks,Mary Stoiana,Parks A.,Stoiana M.,A,Alycia Parks,Mary Stoiana,2-6 6-4 6-1,R64,"[2, 6, 6]","[6, 4, 1]",8,Charleston,Clay,charleston
IyQI1NZA,2026-03-31,Ajla Tomljanovic,Donna Vekic,Tomljanovic A.,Vekic D.,B,Donna Vekic,Ajla Tomljanovic,6-3 1-6 4-6,R64,"[6, 1, 4]","[3, 6, 6]",9,Charleston,Clay,charleston
jkOQa14N,2026-03-30,Darja Vidmanova,Anna Bondar,Vidmanova D.,Bondar A.,B,Anna Bondar,Darja Vidmanova,5-7 5-7,R64,"[5, 5]","[7, 7]",12,Charleston,Clay,charleston
Mi5jGMl4,2026-03-30,Viktoriya Tomova,Jennifer Brady,Tomova V.,Brady J.,A,Viktoriya Tomova,Jennifer Brady,6-4 6-3,R64,"[6, 6]","[4, 3]",10,Charleston,Clay,charleston
jV9YjpCk,2026-03-30,Sloane Stephens,Renata Zarazua,Stephens S.,Zarazua R.,B,Renata Zarazua,Sloane Stephens,2-6 0-6,R64,"[2, 0]","[6, 6]",8,Charleston,Clay,charleston
CvNA3q5b,2026-03-30,Solana Sierra,Akasha Urhobo,Sierra S.,Urhobo A.,B,Akasha Urhobo,Solana Sierra,5-7 0-3,R64,"[5, 0]","[7, 3]",12,Charleston,Clay,charleston
2qM5CvlT,2026-03-30,Elvina Kalieva,Mccartney Kessler,Kalieva E.,Kessler M.,B,Mccartney Kessler,Elvina Kalieva,6-4 3-6 3-6,R64,"[6, 3, 3]","[4, 6, 6]",10,Charleston,Clay,charleston
f7Cgv7Sq,2026-03-30,Eva Lys,Katie Volynets,Lys E.,Volynets K.,B,Katie Volynets,Eva Lys,7-5 2-6 0-6,R64,"[7, 2, 0]","[5, 6, 6]",12,Charleston,Clay,charleston
faO2d6lS,2026-03-30,Yulia Putintseva,Lulu Radovcic,Putintseva Y.,Sun L.,A,Yulia Putintseva,Lulu Radovcic,7-6 6-2,R64,"[7, 6]","[6, 2]",13,Charleston,Clay,charleston
2i6ebSJF,2026-03-30,Anastasia Zakharova,Dayana Yastremska,Zakharova A.,Yastremska D.,B,Dayana Yastremska,Anastasia Zakharova,5-7 2-6,R64,"[5, 2]","[7, 6]",12,Charleston,Clay,charleston
