event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
IgypwvZ8,2026-07-18,Lucia Bronzetti,Nuria Brancaccio,Bronzetti L.,Brancaccio N.,A,Lucia Bronzetti,Nuria Brancaccio,6-4 5-7 6-0,SF,"[6, 5, 6]","[4, 7, 0]",10,Rome,Clay,rome
pKD3VIyh,2026-07-17,Deborah Chiesa,Lucia Bronzetti,Chiesa D.,Bronzetti L.,B,Lucia Bronzetti,Deborah Chiesa,6-2 3-6 2-6,QF,"[6, 3, 2]","[2, 6, 6]",8,Rome,Clay,rome
vu6E3RLU,2026-07-17,Nuria Brancaccio,Julia Riera,Brancaccio N.,Riera J.,A,Nuria Brancaccio,Julia Riera,6-3 1-6 7-6,QF,"[6, 1, 7]","[3, 6, 6]",9,Rome,Clay,rome
YDFZztie,2026-07-17,Elizara Yaneva,Martina Trevisan,Yaneva E.,Trevisan M.,B,Martina Trevisan,Elizara Yaneva,6-4 2-6 2-6,QF,"[6, 2, 2]","[4, 6, 6]",10,Rome,Clay,rome
pCskqPpo,2026-07-17,Francesca Jones,Noha Noma Akugue,Jones F.,Noha Akugue N.,A,Francesca Jones,Noha Noma Akugue,6-3 6-1,QF,"[6, 6]","[3, 1]",9,Rome,Clay,rome
hzKLYBj3,2026-07-16,Nuria Brancaccio,Eva Vedder,Brancaccio N.,Vedder E.,A,Nuria Brancaccio,Eva Vedder,6-1 6-2,R16,"[6, 6]","[1, 2]",7,Rome,Clay,rome
Isq52ShA,2026-07-16,Teodora Kostovic,Lucia Bronzetti,Kostovic T.,Bronzetti L.,B,Lucia Bronzetti,Teodora Kostovic,4-6 4-6,R16,"[4, 4]","[6, 6]",10,Rome,Clay,rome
4MaPrDmQ,2026-07-16,Danka Kovinic,Julia Riera,Kovinic D.,Riera J.,B,Julia Riera,Danka Kovinic,6-3 5-7 5-7,R16,"[6, 5, 5]","[3, 7, 7]",9,Rome,Clay,rome
8OVEPUJP,2026-07-16,Aurora Zantedeschi,Martina Trevisan,Zantedeschi A.,Trevisan M.,B,Martina Trevisan,Aurora Zantedeschi,1-6 6-7,R16,"[1, 6]","[6, 7]",7,Rome,Clay,rome
E5Kz3zjm,2026-07-15,Darya Astakhova,Noha Noma Akugue,Astakhova D.,Noha Akugue N.,B,Noha Noma Akugue,Darya Astakhova,7-5 2-6 3-6,R16,"[7, 2, 3]","[5, 6, 6]",12,Rome,Clay,rome
t6Dvady8,2026-07-15,Francesca Jones,Federica Urgesi,Jones F.,Urgesi F.,A,Francesca Jones,Federica Urgesi,2-6 6-4 6-1,R16,"[2, 6, 6]","[6, 4, 1]",8,Rome,Clay,rome
CxnJpgzJ,2026-07-15,Lola Radivojevic,Deborah Chiesa,Radivojevic L.,Chiesa D.,B,Deborah Chiesa,Lola Radivojevic,2-6 2-6,R16,"[2, 2]","[6, 6]",8,Rome,Clay,rome
Sb50UpWG,2026-07-15,Elizara Yaneva,Sofya Lansere,Yaneva E.,Lansere S.,A,Elizara Yaneva,Sofya Lansere,6-2 7-6,R16,"[6, 7]","[2, 6]",8,Rome,Clay,rome
WCZoMzW8,2026-07-14,Francesca Pace,Eva Vedder,Pace F.,Vedder E.,B,Eva Vedder,Francesca Pace,4-6 4-6,R32,"[4, 4]","[6, 6]",10,Rome,Clay,rome
ObdvmYA5,2026-07-14,Alessandra Mazzola,Lucia Bronzetti,Mazzola A.,Bronzetti L.,B,Lucia Bronzetti,Alessandra Mazzola,5-7 1-6,R32,"[5, 1]","[7, 6]",12,Rome,Clay,rome
tlzuBAN7,2026-07-14,Nuria Brancaccio,Jessica Pieri,Brancaccio N.,Pieri J.,A,Nuria Brancaccio,Jessica Pieri,6-2 6-2,R32,"[6, 6]","[2, 2]",8,Rome,Clay,rome
46s0bXw2,2026-07-14,Martina Trevisan,Tyra Caterina Grant,Trevisan M.,Grant T. C.,A,Martina Trevisan,Tyra Caterina Grant,6-0 6-3,R32,"[6, 6]","[0, 3]",6,Rome,Clay,rome
4QXgKE0L,2026-07-14,Fiona Ferro,Aurora Zantedeschi,Ferro F.,Zantedeschi A.,B,Aurora Zantedeschi,Fiona Ferro,4-6 6-2 3-6,R32,"[4, 6, 3]","[6, 2, 6]",10,Rome,Clay,rome
fgaKoffd,2026-07-14,Teodora Kostovic,Jennifer Ruggeri,Kostovic T.,Ruggeri J.,A,Teodora Kostovic,Jennifer Ruggeri,6-2 6-3,R32,"[6, 6]","[2, 3]",8,Rome,Clay,rome
rLfOjGBt,2026-07-14,Danka Kovinic,Noemi Basiletti,Kovinic D.,Basiletti N.,A,Danka Kovinic,Noemi Basiletti,6-2 1-6 6-4,R32,"[6, 1, 6]","[2, 6, 4]",8,Rome,Clay,rome
0AYOEhOr,2026-07-14,Julia Riera,Darja Semenistaja,Riera J.,Semenistaja D.,A,Julia Riera,Darja Semenistaja,6-1 4-6 6-1,R32,"[6, 4, 6]","[1, 6, 1]",7,Rome,Clay,rome
GYhWlftg,2026-07-13,Yelyzaveta Kotliar,Federica Urgesi,Kotliar Y.,Urgesi F.,B,Federica Urgesi,Yelyzaveta Kotliar,3-6 0-6,R32,"[3, 0]","[6, 6]",9,Rome,Clay,rome
WOanoCuI,2026-07-13,Sofya Lansere,Elena Malygina,Lansere S.,Malygina E.,A,Sofya Lansere,Elena Malygina,4-6 6-1 6-4,R32,"[4, 6, 6]","[6, 1, 4]",10,Rome,Clay,rome
8zxXCWhe,2026-07-13,Oksana Selekhmeteva,Elizara Yaneva,Selekhmeteva O.,Yaneva E.,B,Elizara Yaneva,Oksana Selekhmeteva,3-6 2-6,R32,"[3, 2]","[6, 6]",9,Rome,Clay,rome
8fSQYDFE,2026-07-13,Alice Rame,Noha Noma Akugue,Rame A.,Noha Akugue N.,B,Noha Noma Akugue,Alice Rame,1-6 5-7,R32,"[1, 5]","[6, 7]",7,Rome,Clay,rome
fDkE7yHF,2026-07-13,Lina Gjorcheska,Deborah Chiesa,Gjorcheska L.,Chiesa D.,B,Deborah Chiesa,Lina Gjorcheska,7-6 3-6 3-6,R32,"[7, 3, 3]","[6, 6, 6]",13,Rome,Clay,rome
nmn69cn3,2026-07-13,Persson Kajsa Rinaldo,Darya Astakhova,Rinaldo Persson K.,Astakhova D.,B,Darya Astakhova,Persson Kajsa Rinaldo,3-6 1-6,R32,"[3, 1]","[6, 6]",9,Rome,Clay,rome
0AhM5FoS,2026-07-13,Francesca Jones,Dalila Spiteri,Jones F.,Spiteri D.,A,Francesca Jones,Dalila Spiteri,1-6 6-1 6-0,R32,"[1, 6, 6]","[6, 1, 0]",7,Rome,Clay,rome
dtvh0g9k,2026-07-13,Lola Radivojevic,Yufei Ren,Radivojevic L.,Ren Y.,A,Lola Radivojevic,Yufei Ren,6-4 6-0,R32,"[6, 6]","[4, 0]",10,Rome,Clay,rome
rR3paQSF,2026-07-18,Veronika Erjavec,Julia Grabher,Erjavec V.,Grabher J.,B,Julia Grabher,Veronika Erjavec,1-6 4-6,SF,"[1, 4]","[6, 6]",7,Kitzbuhel,Hard,kitzbuhel
04VzZjG5,2026-07-18,Ribera Marina Bassols,Sinja Kraus,Bassols M.,Kraus S.,B,Sinja Kraus,Ribera Marina Bassols,6-3 4-6 1-6,SF,"[6, 4, 1]","[3, 6, 6]",9,Kitzbuhel,Hard,kitzbuhel
6LtA7tMU,2026-07-17,Veronika Erjavec,Gina Feistel,Erjavec V.,Feistel G.,A,Veronika Erjavec,Gina Feistel,6-2 7-5,QF,"[6, 7]","[2, 5]",8,Kitzbuhel,Hard,kitzbuhel
OMvNiwQF,2026-07-17,Julia Grabher,Jeline Vandromme,Grabher J.,Vandromme J.,A,Julia Grabher,Jeline Vandromme,6-2 7-6,QF,"[6, 7]","[2, 6]",8,Kitzbuhel,Hard,kitzbuhel
UL8Tdfwo,2026-07-17,Ribera Marina Bassols,Maria Lourdes Carle,Bassols M.,Carle M. L.,A,Ribera Marina Bassols,Maria Lourdes Carle,6-2 6-1,QF,"[6, 6]","[2, 1]",8,Kitzbuhel,Hard,kitzbuhel
YalKIwXF,2026-07-17,Erika Andreeva,Sinja Kraus,Andreeva E.,Kraus S.,B,Sinja Kraus,Erika Andreeva,4-6 1-6,QF,"[4, 1]","[6, 6]",10,Kitzbuhel,Hard,kitzbuhel
h0aqabJ5,2026-07-16,Ribera Marina Bassols,Arantxa Rus,Bassols M.,Rus A.,A,Ribera Marina Bassols,Arantxa Rus,0-6 6-1 6-1,R16,"[0, 6, 6]","[6, 1, 1]",6,Kitzbuhel,Hard,kitzbuhel
U5viLry1,2026-07-16,Maria Lourdes Carle,Barbora Palicova,Carle M. L.,Palicova B.,A,Maria Lourdes Carle,Barbora Palicova,0-6 6-1 6-3,R16,"[0, 6, 6]","[6, 1, 3]",6,Kitzbuhel,Hard,kitzbuhel
fgLkUn6m,2026-07-16,Polona Hercog,Jeline Vandromme,Hercog P.,Vandromme J.,B,Jeline Vandromme,Polona Hercog,4-6 0-3,R16,"[4, 0]","[6, 3]",10,Kitzbuhel,Hard,kitzbuhel
bByBMMiA,2026-07-16,Gina Feistel,Laura Samsonova,Feistel G.,Samson L.,A,Gina Feistel,Laura Samsonova,6-3 6-1,R16,"[6, 6]","[3, 1]",9,Kitzbuhel,Hard,kitzbuhel
fgFZOGN0,2026-07-16,Eva Bennemann,Sinja Kraus,Bennemann E.,Kraus S.,B,Sinja Kraus,Eva Bennemann,1-6 1-6,R16,"[1, 1]","[6, 6]",7,Kitzbuhel,Hard,kitzbuhel
hGJ5BKHN,2026-07-15,Erika Andreeva,Mia Ristic,Andreeva E.,Ristic M.,A,Erika Andreeva,Mia Ristic,6-4 2-6 6-2,R16,"[6, 2, 6]","[4, 6, 2]",10,Kitzbuhel,Hard,kitzbuhel
0MSDVr7j,2026-07-15,Veronika Erjavec,Mona Barthel,Erjavec V.,Barthel M.,A,Veronika Erjavec,Mona Barthel,6-4 6-1,R16,"[6, 6]","[4, 1]",10,Kitzbuhel,Hard,kitzbuhel
rictUa87,2026-07-15,Julia Grabher,Ekaterina Perelygina,Grabher J.,Perelygina E.,A,Julia Grabher,Ekaterina Perelygina,7-5 6-3,R16,"[7, 6]","[5, 3]",12,Kitzbuhel,Hard,kitzbuhel
2qp0DlEl,2026-07-14,Vivian Wolff,Jeline Vandromme,Wolff V.,Vandromme J.,B,Jeline Vandromme,Vivian Wolff,1-6 6-7,R32,"[1, 6]","[6, 7]",7,Kitzbuhel,Hard,kitzbuhel
KMVmO5S6,2026-07-14,Leonie Rabl,Arantxa Rus,Rabl L.,Rus A.,B,Arantxa Rus,Leonie Rabl,1-6 0-6,R32,"[1, 0]","[6, 6]",7,Kitzbuhel,Hard,kitzbuhel
CdSuQRcf,2026-07-14,Maria Lourdes Carle,Deichmann Kathinka Von,Carle M. L.,Deichmann K.,A,Maria Lourdes Carle,Deichmann Kathinka Von,6-3 2-6 6-4,R32,"[6, 2, 6]","[3, 6, 4]",9,Kitzbuhel,Hard,kitzbuhel
A9m8BSr1,2026-07-14,Mona Barthel,Arabella Koller,Barthel M.,Koller A.,A,Mona Barthel,Arabella Koller,6-2 6-7 6-4,R32,"[6, 6, 6]","[2, 7, 4]",8,Kitzbuhel,Hard,kitzbuhel
hAbUIAjR,2026-07-14,Laura Pigossi,Laura Samsonova,Pigossi L.,Samson L.,B,Laura Samsonova,Laura Pigossi,7-5 4-6 6-7,R32,"[7, 4, 6]","[5, 6, 7]",12,Kitzbuhel,Hard,kitzbuhel
EPORcEw3,2026-07-14,Martina Colmegna,Barbora Palicova,Colmegna M.,Palicova B.,B,Barbora Palicova,Martina Colmegna,6-3 6-7 1-6,R32,"[6, 6, 1]","[3, 7, 6]",9,Kitzbuhel,Hard,kitzbuhel
Kd0MKWLE,2026-07-14,Ribera Marina Bassols,Anna Lena Friedsam,Bassols M.,Friedsam A-L.,A,Ribera Marina Bassols,Anna Lena Friedsam,6-2 6-1,R32,"[6, 6]","[2, 1]",8,Kitzbuhel,Hard,kitzbuhel
SnZeMqcJ,2026-07-14,Caijsa Wilda Hennemann,Sinja Kraus,Hennemann C. W.,Kraus S.,B,Sinja Kraus,Caijsa Wilda Hennemann,6-7 3-6,R32,"[6, 3]","[7, 6]",13,Kitzbuhel,Hard,kitzbuhel
6oYQw0cB,2026-07-13,Veronika Erjavec,Victoria Bosio,Erjavec V.,Bosio V.,A,Veronika Erjavec,Victoria Bosio,6-3 6-7 6-4,R32,"[6, 6, 6]","[3, 7, 4]",9,Kitzbuhel,Hard,kitzbuhel
GvAjfLsh,2026-07-13,Polona Hercog,Dalila Jakupovic,Hercog P.,Jakupovic D.,A,Polona Hercog,Dalila Jakupovic,6-2 2-6 6-4,R32,"[6, 2, 6]","[2, 6, 4]",8,Kitzbuhel,Hard,kitzbuhel
rNoG96DD,2026-07-13,Anastasia Tikhonova,Eva Bennemann,Tikhonova A.,Bennemann E.,B,Eva Bennemann,Anastasia Tikhonova,4-6 5-7,R32,"[4, 5]","[6, 7]",10,Kitzbuhel,Hard,kitzbuhel
AsN4WHko,2026-07-13,Avdeeva Julia,Gina Feistel,Avdeeva J.,Feistel G.,B,Gina Feistel,Avdeeva Julia,2-6 2-6,R32,"[2, 2]","[6, 6]",8,Kitzbuhel,Hard,kitzbuhel
vqUXRmTs,2026-07-13,Yasmine Kabbaj,Ekaterina Perelygina,Kabbaj Y.,Perelygina E.,B,Ekaterina Perelygina,Yasmine Kabbaj,6-2 4-6 3-6,R32,"[6, 4, 3]","[2, 6, 6]",8,Kitzbuhel,Hard,kitzbuhel
KtMspmkQ,2026-07-13,Mia Ristic,Mia Pohankova,Ristic M.,Pohankova M.,A,Mia Ristic,Mia Pohankova,6-3 7-5,R32,"[6, 7]","[3, 5]",9,Kitzbuhel,Hard,kitzbuhel
ATw2X95K,2026-07-13,Julia Grabher,Elena Ruxandra Bertea,Grabher J.,Bertea E. R.,A,Julia Grabher,Elena Ruxandra Bertea,6-3 5-7 6-4,R32,"[6, 5, 6]","[3, 7, 4]",9,Kitzbuhel,Hard,kitzbuhel
GQMCvRCm,2026-07-13,Despina Papamichail,Erika Andreeva,Papamichail D.,Andreeva E.,B,Erika Andreeva,Despina Papamichail,2-6 1-6,R32,"[2, 1]","[6, 6]",8,Kitzbuhel,Hard,kitzbuhel
4WMKuipo,2026-07-18,Noemi Basiletti,Laura Boehner,Basiletti N.,Boehner L.,A,Noemi Basiletti,Laura Boehner,6-2 6-2,SF,"[6, 6]","[2, 2]",8,Palermo,Hard,palermo
f300hUTj,2026-07-18,Smith Emily Webley,Mina Hodzic,Webley-Smith E.,Hodzic M.,B,Mina Hodzic,Smith Emily Webley,2-6 1-6,SF,"[2, 1]","[6, 6]",8,Palermo,Hard,palermo
4jDE1Y64,2026-07-18,Rasheeda Mcadoo,Isabella Shinikova,McAdoo R.,Shinikova I.,B,Isabella Shinikova,Rasheeda Mcadoo,4-6 4-6,SF,"[4, 4]","[6, 6]",10,Palermo,Hard,palermo
WxF63fxh,2026-07-18,Raluca Georgiana Serban,Anastasia Bertacchi,Serban R.,Bertacchi A.,A,Raluca Georgiana Serban,Anastasia Bertacchi,5-7 6-4 6-0,SF,"[5, 6, 6]","[7, 4, 0]",12,Palermo,Hard,palermo
bXfmba0C,2026-07-18,Yufei Ren,Carla Giambelli,Ren Y.,Giambelli C.,A,Yufei Ren,Carla Giambelli,5-7 6-4 6-3,SF,"[5, 6, 6]","[7, 4, 3]",12,Palermo,Hard,palermo
UayPh1dT,2026-07-19,Priscilla Hon,Carol Youngsuh Lee,Hon P.,Lee C. Y.,B,Carol Youngsuh Lee,Priscilla Hon,5-7 3-6,F,"[5, 3]","[7, 6]",12,Prague,Hard,prague
CK84cv0l,2026-07-19,Valentina Ryser,Mai Hontama,Ryser V.,Hontama M.,B,Mai Hontama,Valentina Ryser,2-6 2-6,F,"[2, 2]","[6, 6]",8,Prague,Hard,prague
IDaX6Trp,2026-07-18,Viktoria Morvayova,Ayla Aksu,Morvayova V.,Aksu A.,B,Ayla Aksu,Viktoria Morvayova,3-6 3-6,SF,"[3, 3]","[6, 6]",9,Prague,Hard,prague
4llZQlzG,2026-07-18,Veronika Podrez,Tereza Krejcova,Podrez V.,Krejcova T.,A,Veronika Podrez,Tereza Krejcova,3-6 6-2 6-1,SF,"[3, 6, 6]","[6, 2, 1]",9,Prague,Hard,prague
IXkRSA53,2026-07-18,Victoria Bervid,Rina Saigo,Bervid V.,Saigo R.,B,Rina Saigo,Victoria Bervid,1-6 2-6,SF,"[1, 2]","[6, 6]",7,Prague,Hard,prague
8pwDJ6Sk,2026-07-18,Rebeka Masarova,Valentina Ryser,Masarova R.,Ryser V.,B,Valentina Ryser,Rebeka Masarova,6-4 3-4,SF,"[6, 3]","[4, 4]",10,Prague,Hard,prague
Qw3u57Dd,2026-07-18,Sofia Costoulas,Nao Hibino,Costoulas S.,Hibino N.,A,Sofia Costoulas,Nao Hibino,6-7 7-5 6-4,SF,"[6, 7, 6]","[7, 5, 4]",13,Prague,Hard,prague
rHK4PdG8,2026-07-18,Barbora Palicova,Mai Hontama,Palicova B.,Hontama M.,B,Mai Hontama,Barbora Palicova,3-6 3-6,SF,"[3, 3]","[6, 6]",9,Prague,Hard,prague
nV81CkLM,2026-07-18,Aoi Ito,Gabriela Knutson,Ito A.,Knutson G.,B,Gabriela Knutson,Aoi Ito,4-6 4-6,SF,"[4, 4]","[6, 6]",10,Prague,Hard,prague
EHAgEBjA,2026-07-18,Dominika Salkova,Denisa Zoldakova,Salkova D.,Zoldakova D.,A,Dominika Salkova,Denisa Zoldakova,6-4 6-4,SF,"[6, 6]","[4, 4]",10,Prague,Hard,prague
GUICNzoL,2026-07-18,Kyoka Okamura,Carol Youngsuh Lee,Okamura K.,Lee C. Y.,B,Carol Youngsuh Lee,Kyoka Okamura,5-7 1-6,SF,"[5, 1]","[7, 6]",12,Prague,Hard,prague
CEisPS4S,2026-07-18,Susan Bandecchi,Xinyu Gao,Bandecchi S.,Gao X.,B,Xinyu Gao,Susan Bandecchi,5-7 3-6,SF,"[5, 3]","[7, 6]",12,Prague,Hard,prague
nD9rIE8r,2026-07-18,Priscilla Hon,Karman Kaur Thandi,Hon P.,Thandi K. K.,A,Priscilla Hon,Karman Kaur Thandi,6-3,SF,[6],[3],9,Prague,Hard,prague
GAtLHpc2,2026-07-18,Elena Micic,Linda Fruhvirtova,Micic E.,Fruhvirtova L.,B,Linda Fruhvirtova,Elena Micic,3-6 5-7,SF,"[3, 5]","[6, 7]",9,Prague,Hard,prague
fokNhsId,2026-07-18,Clara Tauson,Barbora Krejcikova,Tauson C.,Krejcikova B.,B,Barbora Krejcikova,Clara Tauson,1-6 6-4 3-6,SF,"[1, 6, 3]","[6, 4, 6]",7,Athens,Hard,athens
