event_id,match_date,player_a,player_b,short_a,short_b,winner_side,winner_name,loser_name,score,round,sets_a,sets_b,set1_games,tournament,surface,slug
p4sCTbQk,2026-04-07,Sinja Kraus,Sorana Cirstea,Kraus S.,Cirstea S.,B,Sorana Cirstea,Sinja Kraus,3-6 3-6,R32,"[3, 3]","[6, 6]",9,Linz,Clay,linz
CvRFULBc,2026-04-07,Jaqueline Cristian,Tamara Korpatsch,Cristian J.,Korpatsch T.,B,Tamara Korpatsch,Jaqueline Cristian,6-4 1-6 4-6,R32,"[6, 1, 4]","[4, 6, 6]",10,Linz,Clay,linz
niK3ZlE8,2026-04-07,Dayana Yastremska,Ann Li,Yastremska D.,Li A.,A,Dayana Yastremska,Ann Li,7-5 4-6 6-3,R32,"[7, 4, 6]","[5, 6, 3]",12,Linz,Clay,linz
hUpKRxe2,2026-04-06,Katie Boulter,Elena Gabriela Ruse,Boulter K.,Ruse G.,B,Elena Gabriela Ruse,Katie Boulter,6-7 6-7,R32,"[6, 6]","[7, 7]",13,Linz,Clay,linz
dIHrnScE,2026-04-06,Sloane Stephens,Tatjana Maria,Stephens S.,Maria T.,A,Sloane Stephens,Tatjana Maria,1-6 7-6 6-4,R32,"[1, 7, 6]","[6, 6, 4]",7,Linz,Clay,linz
Y7IBXSrL,2026-04-06,Alycia Parks,Dalma Galfi,Parks A.,Galfi D.,B,Dalma Galfi,Alycia Parks,3-6 3-6,R32,"[3, 3]","[6, 6]",9,Linz,Clay,linz
IqUhrgGM,2026-04-06,Iryna Shymanovich,Donna Vekic,Shymanovich I.,Vekic D.,B,Donna Vekic,Iryna Shymanovich,6-4 6-7 4-6,F,"[6, 6, 4]","[4, 7, 6]",10,Linz,Clay,linz
fParAHNM,2026-04-06,Aliaksandra Sasnovich,Anhelina Kalinina,Sasnovich A.,Kalinina A.,A,Aliaksandra Sasnovich,Anhelina Kalinina,6-3 6-2,F,"[6, 6]","[3, 2]",9,Linz,Clay,linz
6ienjmD7,2026-04-06,Tamara Korpatsch,Maria Timofeeva,Korpatsch T.,Timofeeva M.,A,Tamara Korpatsch,Maria Timofeeva,6-3 6-4,F,"[6, 6]","[3, 4]",9,Linz,Clay,linz
riuK4nS0,2026-04-06,Katie Volynets,Dominika Salkova,Volynets K.,Salkova D.,A,Katie Volynets,Dominika Salkova,3-6 6-2 6-4,F,"[3, 6, 6]","[6, 2, 4]",9,Linz,Clay,linz
Wzb3bzM6,2026-04-05,Aliaksandra Sasnovich,Linda Fruhvirtova,Sasnovich A.,Fruhvirtova L.,A,Aliaksandra Sasnovich,Linda Fruhvirtova,6-0 6-1,SF,"[6, 6]","[0, 1]",6,Linz,Clay,linz
C61m2IMs,2026-04-05,Anna Lena Friedsam,Anhelina Kalinina,Friedsam A-L.,Kalinina A.,B,Anhelina Kalinina,Anna Lena Friedsam,4-6 4-6,SF,"[4, 4]","[6, 6]",10,Linz,Clay,linz
v11BdEjJ,2026-04-05,Kasintseva Victoria Jimenez,Iryna Shymanovich,Jimenez Kasintseva V.,Shymanovich I.,B,Iryna Shymanovich,Kasintseva Victoria Jimenez,5-7 3-6,SF,"[5, 3]","[7, 6]",12,Linz,Clay,linz
SberBD5C,2026-04-05,Carole Monnet,Donna Vekic,Monnet C.,Vekic D.,B,Donna Vekic,Carole Monnet,2-6 4-6,SF,"[2, 4]","[6, 6]",8,Linz,Clay,linz
pKae0dif,2026-04-05,Madison Brengle,Dominika Salkova,Brengle M.,Salkova D.,B,Dominika Salkova,Madison Brengle,2-6 2-6,SF,"[2, 2]","[6, 6]",8,Linz,Clay,linz
WflcKHrQ,2026-04-05,Tamara Korpatsch,Jule Niemeier,Korpatsch T.,Niemeier J.,A,Tamara Korpatsch,Jule Niemeier,6-3 6-2,SF,"[6, 6]","[3, 2]",9,Linz,Clay,linz
2wuTEe6m,2026-04-05,Katie Volynets,Oceane Dodin,Volynets K.,Dodin O.,A,Katie Volynets,Oceane Dodin,6-4 6-0,SF,"[6, 6]","[4, 0]",10,Linz,Clay,linz
foczDZz0,2026-04-05,Maria Timofeeva,Alina Charaeva,Timofeeva M.,Charaeva A.,A,Maria Timofeeva,Alina Charaeva,1-6 6-3 6-3,SF,"[1, 6, 6]","[6, 3, 3]",7,Linz,Clay,linz
fy4dX5Rb,2026-04-05,Jessica Pegula,Yulia Starodubtsewa,Pegula J.,Starodubtseva Y.,A,Jessica Pegula,Yulia Starodubtsewa,6-2 6-2,F,"[6, 6]","[2, 2]",8,Charleston,Clay,charleston
EeaMPHig,2026-04-04,Madison Keys,Yulia Starodubtsewa,Keys M.,Starodubtseva Y.,B,Yulia Starodubtsewa,Madison Keys,1-6 4-6,SF,"[1, 4]","[6, 6]",7,Charleston,Clay,charleston
lCGtDv8m,2026-04-04,Jessica Pegula,Iva Jovic,Pegula J.,Jovic I.,A,Jessica Pegula,Iva Jovic,6-4 5-7 6-3,SF,"[6, 5, 6]","[4, 7, 3]",10,Charleston,Clay,charleston
WWJnu2ee,2026-04-04,Mccartney Kessler,Yulia Starodubtsewa,Kessler M.,Starodubtseva Y.,B,Yulia Starodubtsewa,Mccartney Kessler,4-6 4-6,QF,"[4, 4]","[6, 6]",10,Charleston,Clay,charleston
On8cdwxo,2026-04-03,Iva Jovic,Anna Kalinskaya,Jovic I.,Kalinskaya A.,A,Iva Jovic,Anna Kalinskaya,6-3 6-4,QF,"[6, 6]","[3, 4]",9,Charleston,Clay,charleston
rNNpwXbc,2026-04-03,Madison Keys,Belinda Bencic,Keys M.,Bencic B.,A,Madison Keys,Belinda Bencic,4-6 6-3 6-2,QF,"[4, 6, 6]","[6, 3, 2]",10,Charleston,Clay,charleston
n3xo5zcR,2026-04-03,Jessica Pegula,Diana Shnaider,Pegula J.,Shnaider D.,A,Jessica Pegula,Diana Shnaider,3-6 6-3 6-2,QF,"[3, 6, 6]","[6, 3, 2]",9,Charleston,Clay,charleston
OdB4SQr1,2026-04-03,Paula Badosa,Anna Kalinskaya,Badosa P.,Kalinskaya A.,B,Anna Kalinskaya,Paula Badosa,4-6 2-6,R16,"[4, 2]","[6, 6]",10,Charleston,Clay,charleston
8tNG2hfd,2026-04-03,Iva Jovic,Sofia Kenin,Jovic I.,Kenin S.,A,Iva Jovic,Sofia Kenin,7-5 7-5,R16,"[7, 7]","[5, 5]",12,Charleston,Clay,charleston
Gnx7UnRF,2026-04-02,Madison Keys,Anna Bondar,Keys M.,Bondar A.,A,Madison Keys,Anna Bondar,6-2 7-5,R16,"[6, 7]","[2, 5]",8,Charleston,Clay,charleston
dbROxQyQ,2026-04-02,Renata Zarazua,Yulia Starodubtsewa,Zarazua R.,Starodubtseva Y.,B,Yulia Starodubtsewa,Renata Zarazua,1-6 0-6,R16,"[1, 0]","[6, 6]",7,Charleston,Clay,charleston
zeuoSHlI,2026-04-02,Leylah Annie Fernandez,Diana Shnaider,Fernandez L.,Shnaider D.,B,Diana Shnaider,Leylah Annie Fernandez,3-6 0-6,R16,"[3, 0]","[6, 6]",9,Charleston,Clay,charleston
j9vqbOXh,2026-04-02,Jessica Pegula,Elisabetta Cocciaretto,Pegula J.,Cocciaretto E.,A,Jessica Pegula,Elisabetta Cocciaretto,1-6 6-1 7-6,R16,"[1, 6, 7]","[6, 1, 6]",7,Charleston,Clay,charleston
IH5UpbcL,2026-04-02,Sara Bejlek,Belinda Bencic,Bejlek S.,Bencic B.,B,Belinda Bencic,Sara Bejlek,6-7 2-6,R16,"[6, 2]","[7, 6]",13,Charleston,Clay,charleston
px7Wgx2e,2026-04-02,Peyton Stearns,Mccartney Kessler,Stearns P.,Kessler M.,B,Mccartney Kessler,Peyton Stearns,0-6 6-3 4-6,R16,"[0, 6, 4]","[6, 3, 6]",6,Charleston,Clay,charleston
p2Y77syq,2026-04-02,Hailey Baptiste,Renata Zarazua,Baptiste H.,Zarazua R.,B,Renata Zarazua,Hailey Baptiste,6-3 3-6 4-6,R32,"[6, 3, 4]","[3, 6, 6]",9,Charleston,Clay,charleston
hffYTeyR,2026-04-02,Bianca Andreescu,Sofia Kenin,Andreescu B.,Kenin S.,B,Sofia Kenin,Bianca Andreescu,4-6 4-6,R32,"[4, 4]","[6, 6]",10,Charleston,Clay,charleston
hWyqq7c6,2026-04-02,Yulia Starodubtsewa,Ekaterine Gorgodze,Starodubtseva Y.,Gorgodze E.,A,Yulia Starodubtsewa,Ekaterine Gorgodze,3-6 6-1 6-2,R32,"[3, 6, 6]","[6, 1, 2]",9,Charleston,Clay,charleston
n9HLPxEj,2026-04-01,Madison Keys,Donna Vekic,Keys M.,Vekic D.,A,Madison Keys,Donna Vekic,6-2 6-3,R32,"[6, 6]","[2, 3]",8,Charleston,Clay,charleston
nw5hfpED,2026-04-01,Leylah Annie Fernandez,Polina Kudermetova,Fernandez L.,Kudermetova P.,A,Leylah Annie Fernandez,Polina Kudermetova,6-2 6-1,R32,"[6, 6]","[2, 1]",8,Charleston,Clay,charleston
tzmLVQPc,2026-04-01,Maria Sakkari,Paula Badosa,Sakkari M.,Badosa P.,B,Paula Badosa,Maria Sakkari,3-6 4-6,R32,"[3, 4]","[6, 6]",9,Charleston,Clay,charleston
8O3VdSMk,2026-04-01,Anna Bondar,Magdalena Frech,Bondar A.,Frech M.,A,Anna Bondar,Magdalena Frech,7-5 6-3,R32,"[7, 6]","[5, 3]",12,Charleston,Clay,charleston
pnYJNp8c,2026-04-01,Jessica Pegula,Yulia Putintseva,Pegula J.,Putintseva Y.,A,Jessica Pegula,Yulia Putintseva,4-6 6-4 7-5,R32,"[4, 6, 7]","[6, 4, 5]",10,Charleston,Clay,charleston
Q1cjTIo9,2026-04-01,Peyton Stearns,Ashlyn Krueger,Stearns P.,Krueger A.,A,Peyton Stearns,Ashlyn Krueger,7-6 7-5,R32,"[7, 7]","[6, 5]",13,Charleston,Clay,charleston
zRLTaAeK,2026-04-01,Iva Jovic,Alycia Parks,Jovic I.,Parks A.,A,Iva Jovic,Alycia Parks,6-3 6-2,R32,"[6, 6]","[3, 2]",9,Charleston,Clay,charleston
QaCaIJ6b,2026-04-01,Mccartney Kessler,Janice Tjen,Kessler M.,Tjen J.,A,Mccartney Kessler,Janice Tjen,6-2 6-1,R32,"[6, 6]","[2, 1]",8,Charleston,Clay,charleston
CKKw2tmA,2026-04-01,Yue 1998 Yuan,Elisabetta Cocciaretto,Yuan Y.,Cocciaretto E.,B,Elisabetta Cocciaretto,Yue 1998 Yuan,0-6 5-7,R32,"[0, 5]","[6, 7]",6,Charleston,Clay,charleston
zJBazOi3,2026-04-01,Katie Volynets,Diana Shnaider,Volynets K.,Shnaider D.,B,Diana Shnaider,Katie Volynets,5-7 5-7,R32,"[5, 5]","[7, 7]",12,Charleston,Clay,charleston
Q5TZEGPP,2026-04-01,Dayana Yastremska,Belinda Bencic,Yastremska D.,Bencic B.,B,Belinda Bencic,Dayana Yastremska,2-6 7-6 3-6,R32,"[2, 7, 3]","[6, 6, 6]",8,Charleston,Clay,charleston
6gvUEPr9,2026-04-01,Sara Bejlek,Akasha Urhobo,Bejlek S.,Urhobo A.,A,Sara Bejlek,Akasha Urhobo,6-1 6-1,R32,"[6, 6]","[1, 1]",7,Charleston,Clay,charleston
jRwQOsB6,2026-03-31,Viktoriya Tomova,Anna Kalinskaya,Tomova V.,Kalinskaya A.,B,Anna Kalinskaya,Viktoriya Tomova,2-6 4-6,R32,"[2, 4]","[6, 6]",8,Charleston,Clay,charleston
fJIcE0JG,2026-03-31,Polina Kudermetova,Oleksandra Oliynykova,Kudermetova P.,Oliynykova O.,A,Polina Kudermetova,Oleksandra Oliynykova,3-6 7-6 6-4,R64,"[3, 7, 6]","[6, 6, 4]",9,Charleston,Clay,charleston
lv7rIrKi,2026-03-31,Kayla Day,Paula Badosa,Day K.,Badosa P.,B,Paula Badosa,Kayla Day,4-6 3-6,R64,"[4, 3]","[6, 6]",10,Charleston,Clay,charleston
pYQNqT4M,2026-03-31,Ashlyn Krueger,Caty Mcnally,Krueger A.,McNally C.,A,Ashlyn Krueger,Caty Mcnally,6-4 1-6 6-3,R64,"[6, 1, 6]","[4, 6, 3]",10,Charleston,Clay,charleston
Q15SCRY8,2026-03-31,Bianca Andreescu,Dalma Galfi,Andreescu B.,Galfi D.,A,Bianca Andreescu,Dalma Galfi,1-6 6-4 6-1,R64,"[1, 6, 6]","[6, 4, 1]",7,Charleston,Clay,charleston
6Jq6jzr1,2026-03-31,Mayar Sherif,Yue 1998 Yuan,Sherif M.,Yuan Y.,B,Yue 1998 Yuan,Mayar Sherif,6-2 6-7 6-7,R64,"[6, 6, 6]","[2, 7, 7]",8,Charleston,Clay,charleston
fR2m0lk3,2026-03-31,Shuai Zhang,Yulia Starodubtsewa,Zhang S.,Starodubtseva Y.,B,Yulia Starodubtsewa,Shuai Zhang,3-6 0-6,R64,"[3, 0]","[6, 6]",9,Charleston,Clay,charleston
MXEdfuSp,2026-03-31,Alycia Parks,Mary Stoiana,Parks A.,Stoiana M.,A,Alycia Parks,Mary Stoiana,2-6 6-4 6-1,R64,"[2, 6, 6]","[6, 4, 1]",8,Charleston,Clay,charleston
IyQI1NZA,2026-03-31,Ajla Tomljanovic,Donna Vekic,Tomljanovic A.,Vekic D.,B,Donna Vekic,Ajla Tomljanovic,6-3 1-6 4-6,R64,"[6, 1, 4]","[3, 6, 6]",9,Charleston,Clay,charleston
jkOQa14N,2026-03-30,Darja Vidmanova,Anna Bondar,Vidmanova D.,Bondar A.,B,Anna Bondar,Darja Vidmanova,5-7 5-7,R64,"[5, 5]","[7, 7]",12,Charleston,Clay,charleston
Mi5jGMl4,2026-03-30,Viktoriya Tomova,Jennifer Brady,Tomova V.,Brady J.,A,Viktoriya Tomova,Jennifer Brady,6-4 6-3,R64,"[6, 6]","[4, 3]",10,Charleston,Clay,charleston
jV9YjpCk,2026-03-30,Sloane Stephens,Renata Zarazua,Stephens S.,Zarazua R.,B,Renata Zarazua,Sloane Stephens,2-6 0-6,R64,"[2, 0]","[6, 6]",8,Charleston,Clay,charleston
CvNA3q5b,2026-03-30,Solana Sierra,Akasha Urhobo,Sierra S.,Urhobo A.,B,Akasha Urhobo,Solana Sierra,5-7 0-3,R64,"[5, 0]","[7, 3]",12,Charleston,Clay,charleston
2qM5CvlT,2026-03-30,Elvina Kalieva,Mccartney Kessler,Kalieva E.,Kessler M.,B,Mccartney Kessler,Elvina Kalieva,6-4 3-6 3-6,R64,"[6, 3, 3]","[4, 6, 6]",10,Charleston,Clay,charleston
f7Cgv7Sq,2026-03-30,Eva Lys,Katie Volynets,Lys E.,Volynets K.,B,Katie Volynets,Eva Lys,7-5 2-6 0-6,R64,"[7, 2, 0]","[5, 6, 6]",12,Charleston,Clay,charleston
faO2d6lS,2026-03-30,Yulia Putintseva,Lulu Radovcic,Putintseva Y.,Sun L.,A,Yulia Putintseva,Lulu Radovcic,7-6 6-2,R64,"[7, 6]","[6, 2]",13,Charleston,Clay,charleston
2i6ebSJF,2026-03-30,Anastasia Zakharova,Dayana Yastremska,Zakharova A.,Yastremska D.,B,Dayana Yastremska,Anastasia Zakharova,5-7 2-6,R64,"[5, 2]","[7, 6]",12,Charleston,Clay,charleston
AefLOLTk,2026-03-29,Darja Vidmanova,Mary Stoiana,Vidmanova D.,Stoiana M.,B,Mary Stoiana,Darja Vidmanova,2-6 6-7,F,"[2, 6]","[6, 7]",8,Charleston,Clay,charleston
23CSMab2,2026-03-29,Yue 1998 Yuan,Kayla Day,Yuan Y.,Day K.,B,Kayla Day,Yue 1998 Yuan,1-6 4-6,F,"[1, 4]","[6, 6]",7,Charleston,Clay,charleston
4v9TYI43,2026-03-29,Donna Vekic,Ekaterine Gorgodze,Vekic D.,Gorgodze E.,A,Donna Vekic,Ekaterine Gorgodze,6-2 6-3,F,"[6, 6]","[2, 3]",8,Charleston,Clay,charleston
GW3i3A7k,2026-03-29,Elvina Kalieva,Akasha Urhobo,Kalieva E.,Urhobo A.,B,Akasha Urhobo,Elvina Kalieva,1-6 1-6,F,"[1, 1]","[6, 6]",7,Charleston,Clay,charleston
xIGgRIqB,2026-03-29,Ayana Akli,Viktoriya Tomova,Akli A.,Tomova V.,B,Viktoriya Tomova,Ayana Akli,6-3 1-6 1-6,F,"[6, 1, 1]","[3, 6, 6]",9,Charleston,Clay,charleston
fVv7zic5,2026-03-29,Polina Kudermetova,Eva Vedder,Kudermetova P.,Vedder E.,A,Polina Kudermetova,Eva Vedder,6-3 6-2,F,"[6, 6]","[3, 2]",9,Charleston,Clay,charleston
4bJQsFQb,2026-03-28,Yue 1998 Yuan,Persson Kajsa Rinaldo,Yuan Y.,Rinaldo Persson K.,A,Yue 1998 Yuan,Persson Kajsa Rinaldo,4-6 6-4 6-3,SF,"[4, 6, 6]","[6, 4, 3]",10,Charleston,Clay,charleston
COMYugeB,2026-03-28,Kristina Mladenovic,Mary Stoiana,Mladenovic K.,Stoiana M.,B,Mary Stoiana,Kristina Mladenovic,6-3 3-6 3-6,SF,"[6, 3, 3]","[3, 6, 6]",9,Charleston,Clay,charleston
EiVgY1g2,2026-03-28,Haley Giavara,Kayla Day,Giavara H.,Day K.,B,Kayla Day,Haley Giavara,0-6 2-6,SF,"[0, 2]","[6, 6]",6,Charleston,Clay,charleston
Ovr8s6WF,2026-03-28,Akasha Urhobo,Whitney Osuigwe,Urhobo A.,Osuigwe W.,A,Akasha Urhobo,Whitney Osuigwe,6-2 6-2,SF,"[6, 6]","[2, 2]",8,Charleston,Clay,charleston
dhtGup1S,2026-03-28,Darja Vidmanova,Katarina Jokic,Vidmanova D.,Jokic K.,A,Darja Vidmanova,Katarina Jokic,6-2 7-5,SF,"[6, 7]","[2, 5]",8,Charleston,Clay,charleston
l8nELO9d,2026-03-28,Elvina Kalieva,Madison Brengle,Kalieva E.,Brengle M.,A,Elvina Kalieva,Madison Brengle,6-2 6-0,SF,"[6, 6]","[2, 0]",8,Charleston,Clay,charleston
tMu9PXAU,2026-03-28,Polina Kudermetova,Carolyn Ansari,Kudermetova P.,Ansari C.,A,Polina Kudermetova,Carolyn Ansari,6-2 2-6 7-5,SF,"[6, 2, 7]","[2, 6, 5]",8,Charleston,Clay,charleston
GEv0qS13,2026-03-28,Donna Vekic,Sachia Vickery,Vekic D.,Vickery S.,A,Donna Vekic,Sachia Vickery,6-2 6-2,SF,"[6, 6]","[2, 2]",8,Charleston,Clay,charleston
6RRozOOk,2026-03-28,Zadoinov Aliona Bolsova,Ekaterine Gorgodze,Bolsova Zadoinov A.,Gorgodze E.,B,Ekaterine Gorgodze,Zadoinov Aliona Bolsova,0-6 6-2 6-7,SF,"[0, 6, 6]","[6, 2, 7]",6,Charleston,Clay,charleston
WpLIqydn,2026-03-28,Usue Maitane Arconada,Viktoriya Tomova,Arconada U. M.,Tomova V.,B,Viktoriya Tomova,Usue Maitane Arconada,2-6 3-6,SF,"[2, 3]","[6, 6]",8,Charleston,Clay,charleston
xMAOoV84,2026-03-28,Tatiana Pieri,Ayana Akli,Pieri T.,Akli A.,B,Ayana Akli,Tatiana Pieri,0-6 3-6,SF,"[0, 3]","[6, 6]",6,Charleston,Clay,charleston
Gfl6Npup,2026-03-28,Eva Vedder,Aoi Ito,Vedder E.,Ito A.,A,Eva Vedder,Aoi Ito,6-2 6-1,SF,"[6, 6]","[2, 1]",8,Charleston,Clay,charleston
f3n96tE5,2026-03-28,Aryna Sabalenka,Coco Gauff,Sabalenka A.,Gauff C.,A,Aryna Sabalenka,Coco Gauff,6-2 4-6 6-3,F,"[6, 4, 6]","[2, 6, 3]",8,Miami,Hard,miami
z3D3Lt9j,2026-03-27,Aryna Sabalenka,Elena Rybakina,Sabalenka A.,Rybakina E.,A,Aryna Sabalenka,Elena Rybakina,6-4 6-3,SF,"[6, 6]","[4, 3]",10,Miami,Hard,miami
I7WZWb1C,2026-03-26,Coco Gauff,Karolina Muchova,Gauff C.,Muchova K.,A,Coco Gauff,Karolina Muchova,6-1 6-1,SF,"[6, 6]","[1, 1]",7,Miami,Hard,miami
6RNFzvcB,2026-03-26,Aryna Sabalenka,Hailey Baptiste,Sabalenka A.,Baptiste H.,A,Aryna Sabalenka,Hailey Baptiste,6-4 6-4,QF,"[6, 6]","[4, 4]",10,Miami,Hard,miami
0dP2TjQO,2026-03-25,Elena Rybakina,Jessica Pegula,Rybakina E.,Pegula J.,A,Elena Rybakina,Jessica Pegula,2-6 6-3 6-4,QF,"[2, 6, 6]","[6, 3, 4]",8,Miami,Hard,miami
bmFtb2VF,2026-03-25,Belinda Bencic,Coco Gauff,Bencic B.,Gauff C.,B,Coco Gauff,Belinda Bencic,3-6 6-1 3-6,QF,"[3, 6, 3]","[6, 1, 6]",9,Miami,Hard,miami
QN0g9XA4,2026-03-24,Victoria Mboko,Karolina Muchova,Mboko V.,Muchova K.,B,Karolina Muchova,Victoria Mboko,5-7 6-7,QF,"[5, 6]","[7, 7]",12,Miami,Hard,miami
zqaKLU3l,2026-03-24,Amanda Anisimova,Belinda Bencic,Anisimova A.,Bencic B.,B,Belinda Bencic,Amanda Anisimova,2-6 2-6,R16,"[2, 2]","[6, 6]",8,Miami,Hard,miami
rcpvJ9lL,2026-03-24,Elena Rybakina,Talia Gibson,Rybakina E.,Gibson T.,A,Elena Rybakina,Talia Gibson,6-2 6-2,R16,"[6, 6]","[2, 2]",8,Miami,Hard,miami
txQwaKM8,2026-03-23,Jaqueline Cristian,Jessica Pegula,Cristian J.,Pegula J.,B,Jessica Pegula,Jaqueline Cristian,4-6 1-6,R16,"[4, 1]","[6, 6]",10,Miami,Hard,miami
rmF0aXAE,2026-03-23,Aryna Sabalenka,Qinwen Zheng,Sabalenka A.,Zheng Q.,A,Aryna Sabalenka,Qinwen Zheng,6-3 6-4,R16,"[6, 6]","[3, 4]",9,Miami,Hard,miami
2LuHsY9O,2026-03-23,Hailey Baptiste,Jelena Ostapenko,Baptiste H.,Ostapenko J.,A,Hailey Baptiste,Jelena Ostapenko,6-3 6-4,R16,"[6, 6]","[3, 4]",9,Miami,Hard,miami
lQDWQFWh,2026-03-23,Sorana Cirstea,Coco Gauff,Cirstea S.,Gauff C.,B,Coco Gauff,Sorana Cirstea,4-6 6-3 2-6,R16,"[4, 6, 2]","[6, 3, 6]",10,Miami,Hard,miami
vHLSe2oI,2026-03-23,Mirra Andreeva,Victoria Mboko,Andreeva M.,Mboko V.,B,Victoria Mboko,Mirra Andreeva,6-7 6-4 0-6,R16,"[6, 6, 0]","[7, 4, 6]",13,Miami,Hard,miami
CprsaiPh,2026-03-23,Karolina Muchova,Alexandra Eala,Muchova K.,Eala A.,A,Karolina Muchova,Alexandra Eala,6-0 6-2,R16,"[6, 6]","[0, 2]",6,Miami,Hard,miami
A9gVVXNM,2026-03-23,Aryna Sabalenka,Caty Mcnally,Sabalenka A.,McNally C.,A,Aryna Sabalenka,Caty Mcnally,6-4 6-2,R32,"[6, 6]","[4, 2]",10,Miami,Hard,miami
EioujPNi,2026-03-22,Qinwen Zheng,Madison Keys,Zheng Q.,Keys M.,A,Qinwen Zheng,Madison Keys,4-6 6-2 6-4,R32,"[4, 6, 6]","[6, 2, 4]",10,Miami,Hard,miami
Cf36phfD,2026-03-22,Elena Rybakina,Marta Kostyuk,Rybakina E.,Kostyuk M.,A,Elena Rybakina,Marta Kostyuk,6-3 6-4,R32,"[6, 6]","[3, 4]",9,Miami,Hard,miami
6akA8vLj,2026-03-22,Iva Jovic,Talia Gibson,Jovic I.,Gibson T.,B,Talia Gibson,Iva Jovic,2-6 2-6,R32,"[2, 2]","[6, 6]",8,Miami,Hard,miami
EJcOFLXO,2026-03-22,Elina Monfils,Hailey Baptiste,Svitolina E.,Baptiste H.,B,Hailey Baptiste,Elina Monfils,3-6 5-7,R32,"[3, 5]","[6, 7]",9,Miami,Hard,miami
IFEtE1zf,2026-03-22,Leylah Annie Fernandez,Jessica Pegula,Fernandez L.,Pegula J.,B,Jessica Pegula,Leylah Annie Fernandez,2-6 2-6,R32,"[2, 2]","[6, 6]",8,Miami,Hard,miami
vs5bnEP0,2026-03-22,Ekaterina Alexandrova,Jaqueline Cristian,Alexandrova E.,Cristian J.,B,Jaqueline Cristian,Ekaterina Alexandrova,3-6 6-4 6-7,R32,"[3, 6, 6]","[6, 4, 7]",9,Miami,Hard,miami
E1Gmfm5l,2026-03-22,Jelena Ostapenko,Jasmine Paolini,Ostapenko J.,Paolini J.,A,Jelena Ostapenko,Jasmine Paolini,5-7 6-2 7-5,R32,"[5, 6, 7]","[7, 2, 5]",12,Miami,Hard,miami
rJPHa9sR,2026-03-22,Alycia Parks,Coco Gauff,Parks A.,Gauff C.,B,Coco Gauff,Alycia Parks,6-3 0-6 1-6,R32,"[6, 0, 1]","[3, 6, 6]",9,Miami,Hard,miami
6ymuO1hB,2026-03-21,Alexandra Eala,Magda Linette,Eala A.,Linette M.,A,Alexandra Eala,Magda Linette,6-3 7-6,R32,"[6, 7]","[3, 6]",9,Miami,Hard,miami
MykZB3D7,2026-03-21,Sorana Cirstea,Elise Mertens,Cirstea S.,Mertens E.,A,Sorana Cirstea,Elise Mertens,6-3 6-2,R32,"[6, 6]","[3, 2]",9,Miami,Hard,miami
x2WVWJ7N,2026-03-21,Karolina Muchova,Katie Boulter,Muchova K.,Boulter K.,A,Karolina Muchova,Katie Boulter,6-3 7-5,R32,"[6, 7]","[3, 5]",9,Miami,Hard,miami
