event_id,source,match_date,surface,tourney_name,round,winner_name,loser_name,winner_id,loser_id,score,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced
WflcKHrQ,flashscore,2026-04-05,Clay,Linz,SF,Tamara Korpatsch,Jule Niemeier,211337.0,215898.0,6-3 6-2,1.0,1,56.0,31,23,13,9.0,6.0,7.0,1.0,5,49.0,30,20,5,8.0,1.0,5.0
2wuTEe6m,flashscore,2026-04-05,Clay,Linz,SF,Katie Volynets,Oceane Dodin,220465.0,206219.0,6-4 6-0,3.0,1,49.0,37,24,6,8.0,1.0,3.0,2.0,0,54.0,30,16,6,8.0,5.0,11.0
foczDZz0,flashscore,2026-04-05,Clay,Linz,SF,Maria Timofeeva,Alina Charaeva,221237.0,0.0,1-6 6-3 6-3,3.0,5,77.0,47,35,13,13.0,5.0,8.0,3.0,4,65.0,34,24,18,12.0,4.0,7.0
fy4dX5Rb,flashscore,2026-04-05,Clay,Charleston,F,Jessica Pegula,Yulia Starodubtsewa,202468.0,,6-2 6-2,3.0,0,65.0,34,26,12,8.0,7.0,8.0,1.0,1,48.0,31,13,8,8.0,1.0,6.0
EeaMPHig,flashscore,2026-04-04,Clay,Charleston,SF,Yulia Starodubtsewa,Madison Keys,,201619.0,1-6 4-6,0.0,2,44.0,31,20,8,8.0,0.0,2.0,2.0,4,55.0,31,16,8,9.0,2.0,8.0
lCGtDv8m,flashscore,2026-04-04,Clay,Charleston,SF,Jessica Pegula,Iva Jovic,202468.0,260300.0,6-4 5-7 6-3,1.0,3,102.0,66,45,19,15.0,8.0,11.0,1.0,3,115.0,67,44,23,16.0,14.0,19.0
WWJnu2ee,flashscore,2026-04-04,Clay,Charleston,QF,Yulia Starodubtsewa,Mccartney Kessler,,220520.0,4-6 4-6,0.0,1,60.0,39,26,13,10.0,4.0,6.0,1.0,2,58.0,40,25,6,10.0,2.0,6.0
On8cdwxo,flashscore,2026-04-03,Clay,Charleston,QF,Iva Jovic,Anna Kalinskaya,260300.0,214939.0,6-3 6-4,3.0,2,55.0,37,25,8,10.0,0.0,3.0,2.0,5,55.0,33,18,7,9.0,3.0,8.0
rNNpwXbc,flashscore,2026-04-03,Clay,Charleston,QF,Madison Keys,Belinda Bencic,201619.0,202505.0,4-6 6-3 6-2,8.0,2,104.0,65,47,14,13.0,9.0,12.0,0.0,6,91.0,62,39,7,14.0,6.0,12.0
n3xo5zcR,flashscore,2026-04-03,Clay,Charleston,QF,Jessica Pegula,Diana Shnaider,202468.0,223670.0,3-6 6-3 6-2,8.0,0,95.0,68,45,14,13.0,6.0,9.0,1.0,6,99.0,63,37,17,13.0,12.0,17.0
OdB4SQr1,flashscore,2026-04-03,Clay,Charleston,R16,Anna Kalinskaya,Paula Badosa,214939.0,211651.0,4-6 2-6,1.0,2,47.0,27,21,14,9.0,1.0,2.0,4.0,3,50.0,32,22,6,9.0,0.0,4.0
8tNG2hfd,flashscore,2026-04-03,Clay,Charleston,R16,Iva Jovic,Sofia Kenin,260300.0,213550.0,7-5 7-5,7.0,4,80.0,52,38,10,12.0,4.0,7.0,4.0,5,82.0,54,30,11,12.0,4.0,9.0
Gnx7UnRF,flashscore,2026-04-02,Clay,Charleston,R16,Madison Keys,Anna Bondar,201619.0,214388.0,6-2 7-5,6.0,2,68.0,42,32,10,10.0,3.0,5.0,6.0,4,84.0,46,27,15,10.0,7.0,12.0
dbROxQyQ,flashscore,2026-04-02,Clay,Charleston,R16,Yulia Starodubtsewa,Renata Zarazua,,213887.0,1-6 0-6,0.0,0,42.0,34,25,5,7.0,0.0,0.0,0.0,1,31.0,23,8,3,6.0,3.0,8.0
zeuoSHlI,flashscore,2026-04-02,Clay,Charleston,R16,Diana Shnaider,Leylah Annie Fernandez,223670.0,,3-6 0-6,1.0,3,51.0,33,25,10,8.0,2.0,2.0,0.0,3,65.0,47,25,7,7.0,11.0,15.0
j9vqbOXh,flashscore,2026-04-02,Clay,Charleston,R16,Jessica Pegula,Elisabetta Cocciaretto,202468.0,220714.0,1-6 6-1 7-6,2.0,2,75.0,53,39,12,13.0,1.0,4.0,2.0,6,96.0,59,35,20,13.0,11.0,14.0
IH5UpbcL,flashscore,2026-04-02,Clay,Charleston,R16,Belinda Bencic,Sara Bejlek,202505.0,239383.0,6-7 2-6,0.0,3,70.0,51,32,7,10.0,5.0,9.0,0.0,3,61.0,41,21,7,10.0,5.0,11.0
px7Wgx2e,flashscore,2026-04-02,Clay,Charleston,R16,Mccartney Kessler,Peyton Stearns,220520.0,220548.0,0-6 6-3 4-6,2.0,3,70.0,45,26,16,12.0,1.0,4.0,1.0,3,95.0,61,36,14,13.0,12.0,18.0
p2Y77syq,flashscore,2026-04-02,Clay,Charleston,R32,Renata Zarazua,Hailey Baptiste,213887.0,221024.0,6-3 3-6 4-6,0.0,3,114.0,93,53,10,14.0,14.0,19.0,6.0,4,89.0,47,27,22,14.0,11.0,17.0
hffYTeyR,flashscore,2026-04-02,Clay,Charleston,R32,Sofia Kenin,Bianca Andreescu,213550.0,215370.0,4-6 4-6,2.0,0,63.0,42,32,9,10.0,4.0,5.0,3.0,3,64.0,36,25,13,10.0,4.0,7.0
hWyqq7c6,flashscore,2026-04-02,Clay,Charleston,R32,Yulia Starodubtsewa,Ekaterine Gorgodze,,202493.0,3-6 6-1 6-2,3.0,3,70.0,51,31,12,12.0,10.0,14.0,1.0,2,75.0,59,25,8,12.0,7.0,14.0
n9HLPxEj,flashscore,2026-04-01,Clay,Charleston,R32,Madison Keys,Donna Vekic,201619.0,202499.0,6-2 6-3,3.0,1,43.0,27,21,10,8.0,0.0,1.0,0.0,5,66.0,43,22,8,9.0,4.0,9.0
nw5hfpED,flashscore,2026-04-01,Clay,Charleston,R32,Leylah Annie Fernandez,Polina Kudermetova,,221236.0,6-2 6-1,0.0,2,55.0,33,24,13,8.0,3.0,3.0,1.0,6,50.0,25,13,10,7.0,5.0,9.0
tzmLVQPc,flashscore,2026-04-01,Clay,Charleston,R32,Paula Badosa,Maria Sakkari,211651.0,206289.0,3-6 4-6,2.0,4,53.0,35,27,8,10.0,0.0,2.0,1.0,1,65.0,36,21,12,9.0,7.0,11.0
8O3VdSMk,flashscore,2026-04-01,Clay,Charleston,R32,Anna Bondar,Magdalena Frech,214388.0,211684.0,7-5 6-3,4.0,2,72.0,39,24,16,11.0,6.0,10.0,3.0,1,78.0,51,26,12,10.0,7.0,13.0
pnYJNp8c,flashscore,2026-04-01,Clay,Charleston,R32,Jessica Pegula,Yulia Putintseva,202468.0,201709.0,4-6 6-4 7-5,3.0,2,114.0,64,40,23,16.0,13.0,19.0,3.0,1,121.0,82,45,18,16.0,11.0,18.0
Q1cjTIo9,flashscore,2026-04-01,Clay,Charleston,R32,Peyton Stearns,Ashlyn Krueger,220548.0,221909.0,7-6 7-5,4.0,0,87.0,52,36,16,12.0,3.0,6.0,3.0,5,81.0,51,31,15,12.0,1.0,5.0
zRLTaAeK,flashscore,2026-04-01,Clay,Charleston,R32,Iva Jovic,Alycia Parks,260300.0,219917.0,6-3 6-2,1.0,3,64.0,37,25,16,9.0,8.0,9.0,3.0,7,62.0,33,19,12,8.0,8.0,12.0
QaCaIJ6b,flashscore,2026-04-01,Clay,Charleston,R32,Mccartney Kessler,Janice Tjen,220520.0,222145.0,6-2 6-1,3.0,6,60.0,42,30,6,8.0,5.0,6.0,0.0,1,44.0,25,12,6,7.0,4.0,9.0
CKKw2tmA,flashscore,2026-04-01,Clay,Charleston,R32,Elisabetta Cocciaretto,Yue 1998 Yuan,220714.0,,0-6 5-7,0.0,4,50.0,37,30,3,9.0,1.0,3.0,1.0,1,78.0,45,22,12,9.0,7.0,13.0
zJBazOi3,flashscore,2026-04-01,Clay,Charleston,R32,Diana Shnaider,Katie Volynets,223670.0,220465.0,5-7 5-7,1.0,4,96.0,63,31,15,12.0,4.0,10.0,0.0,4,84.0,56,31,6,12.0,6.0,14.0
Q5TZEGPP,flashscore,2026-04-01,Clay,Charleston,R32,Belinda Bencic,Dayana Yastremska,202505.0,215035.0,2-6 7-6 3-6,4.0,4,98.0,71,50,13,15.0,3.0,5.0,0.0,9,97.0,59,35,20,14.0,6.0,11.0
6gvUEPr9,flashscore,2026-04-01,Clay,Charleston,R32,Sara Bejlek,Akasha Urhobo,239383.0,259857.0,6-1 6-1,2.0,5,58.0,32,25,11,7.0,4.0,4.0,1.0,1,39.0,25,10,7,7.0,1.0,6.0
jRwQOsB6,flashscore,2026-03-31,Clay,Charleston,R32,Anna Kalinskaya,Viktoriya Tomova,214939.0,202600.0,2-6 4-6,3.0,2,71.0,44,22,15,9.0,8.0,12.0,0.0,5,55.0,32,16,5,9.0,2.0,9.0
fJIcE0JG,flashscore,2026-03-31,Clay,Charleston,R64,Polina Kudermetova,Oleksandra Oliynykova,221236.0,0.0,3-6 7-6 6-4,4.0,4,122.0,74,42,22,16.0,12.0,20.0,3.0,6,99.0,73,41,10,15.0,6.0,13.0
lv7rIrKi,flashscore,2026-03-31,Clay,Charleston,R64,Paula Badosa,Kayla Day,211651.0,215037.0,4-6 3-6,3.0,4,59.0,29,25,10,10.0,3.0,6.0,1.0,1,65.0,45,21,10,9.0,6.0,11.0
pYQNqT4M,flashscore,2026-03-31,Clay,Charleston,R64,Ashlyn Krueger,Caty Mcnally,221909.0,216083.0,6-4 1-6 6-3,4.0,8,110.0,73,38,13,13.0,13.0,21.0,1.0,4,73.0,47,26,8,13.0,8.0,16.0
Q15SCRY8,flashscore,2026-03-31,Clay,Charleston,R64,Bianca Andreescu,Dalma Galfi,215370.0,213646.0,1-6 6-4 6-1,4.0,1,70.0,46,30,15,12.0,5.0,8.0,2.0,3,85.0,55,33,13,12.0,11.0,15.0
6Jq6jzr1,flashscore,2026-03-31,Clay,Charleston,R64,Yue 1998 Yuan,Mayar Sherif,,210886.0,6-2 6-7 6-7,1.0,0,123.0,91,56,18,16.0,8.0,12.0,1.0,0,112.0,92,59,13,16.0,5.0,7.0
fR2m0lk3,flashscore,2026-03-31,Clay,Charleston,R64,Yulia Starodubtsewa,Shuai Zhang,,201533.0,3-6 0-6,3.0,2,38.0,24,22,10,8.0,0.0,0.0,1.0,3,45.0,30,15,6,7.0,0.0,4.0
MXEdfuSp,flashscore,2026-03-31,Clay,Charleston,R64,Alycia Parks,Mary Stoiana,219917.0,0.0,2-6 6-4 6-1,6.0,1,86.0,49,32,19,13.0,4.0,8.0,1.0,6,77.0,51,35,8,12.0,1.0,6.0
IyQI1NZA,flashscore,2026-03-31,Clay,Charleston,R64,Donna Vekic,Ajla Tomljanovic,202499.0,201548.0,6-3 1-6 4-6,7.0,4,95.0,60,42,13,13.0,7.0,10.0,5.0,7,97.0,70,45,8,13.0,8.0,13.0
jkOQa14N,flashscore,2026-03-30,Clay,Charleston,R64,Anna Bondar,Darja Vidmanova,214388.0,0.0,5-7 5-7,0.0,3,82.0,51,33,14,12.0,7.0,11.0,0.0,1,86.0,55,26,15,12.0,8.0,14.0
Mi5jGMl4,flashscore,2026-03-30,Clay,Charleston,R64,Viktoriya Tomova,Jennifer Brady,202600.0,206108.0,6-4 6-3,2.0,1,54.0,38,28,12,9.0,3.0,3.0,1.0,3,59.0,31,22,15,10.0,3.0,6.0
jV9YjpCk,flashscore,2026-03-30,Clay,Charleston,R64,Renata Zarazua,Sloane Stephens,213887.0,201585.0,2-6 0-6,0.0,0,34.0,24,19,9,7.0,0.0,0.0,1.0,3,42.0,27,9,7,7.0,3.0,8.0
CvNA3q5b,flashscore,2026-03-30,Clay,Charleston,R64,Akasha Urhobo,Solana Sierra,259857.0,221333.0,5-7 0-3,3.0,2,49.0,33,22,7,7.0,5.0,7.0,1.0,5,55.0,35,18,7,8.0,4.0,9.0
2qM5CvlT,flashscore,2026-03-30,Clay,Charleston,R64,Mccartney Kessler,Elvina Kalieva,220520.0,220722.0,6-4 3-6 3-6,0.0,0,87.0,61,43,16,14.0,4.0,6.0,4.0,5,78.0,48,30,16,14.0,1.0,5.0
f7Cgv7Sq,flashscore,2026-03-30,Clay,Charleston,R64,Katie Volynets,Eva Lys,220465.0,220332.0,7-5 2-6 0-6,2.0,2,89.0,68,41,11,13.0,8.0,12.0,0.0,9,78.0,48,27,8,13.0,2.0,10.0
faO2d6lS,flashscore,2026-03-30,Clay,Charleston,R64,Yulia Putintseva,Lulu Radovcic,201709.0,,7-6 6-2,5.0,4,86.0,55,39,18,10.0,9.0,10.0,1.0,0,72.0,42,26,17,10.0,8.0,11.0
2i6ebSJF,flashscore,2026-03-30,Clay,Charleston,R64,Dayana Yastremska,Anastasia Zakharova,215035.0,220435.0,5-7 2-6,3.0,3,61.0,35,27,16,10.0,5.0,6.0,0.0,4,69.0,41,25,13,10.0,5.0,9.0
AefLOLTk,flashscore,2026-03-29,Clay,Charleston,F,Mary Stoiana,Darja Vidmanova,0.0,0.0,2-6 6-7,2.0,2,78.0,51,32,14,10.0,7.0,9.0,1.0,3,76.0,46,29,9,10.0,6.0,10.0
23CSMab2,flashscore,2026-03-29,Clay,Charleston,F,Kayla Day,Yue 1998 Yuan,215037.0,,1-6 4-6,4.0,1,50.0,34,22,10,8.0,0.0,2.0,1.0,1,56.0,42,18,6,9.0,4.0,10.0
4v9TYI43,flashscore,2026-03-29,Clay,Charleston,F,Donna Vekic,Ekaterine Gorgodze,202499.0,202493.0,6-2 6-3,4.0,2,49.0,30,27,11,9.0,1.0,1.0,2.0,1,51.0,40,24,5,8.0,3.0,6.0
GW3i3A7k,flashscore,2026-03-29,Clay,Charleston,F,Akasha Urhobo,Elvina Kalieva,259857.0,220722.0,1-6 1-6,3.0,0,37.0,21,17,12,7.0,1.0,1.0,1.0,6,58.0,36,19,6,7.0,7.0,12.0
xIGgRIqB,flashscore,2026-03-29,Clay,Charleston,F,Viktoriya Tomova,Ayana Akli,202600.0,0.0,6-3 1-6 1-6,0.0,2,70.0,48,32,13,11.0,5.0,7.0,0.0,1,91.0,69,36,7,12.0,7.0,13.0
fVv7zic5,flashscore,2026-03-29,Clay,Charleston,F,Polina Kudermetova,Eva Vedder,221236.0,220770.0,6-3 6-2,1.0,5,57.0,36,25,11,8.0,1.0,2.0,0.0,1,58.0,36,20,9,9.0,4.0,9.0
4bJQsFQb,flashscore,2026-03-28,Clay,Charleston,SF,Yue 1998 Yuan,Persson Kajsa Rinaldo,,,4-6 6-4 6-3,1.0,1,94.0,72,43,12,15.0,5.0,9.0,0.0,4,79.0,52,30,13,14.0,3.0,8.0
COMYugeB,flashscore,2026-03-28,Clay,Charleston,SF,Mary Stoiana,Kristina Mladenovic,0.0,201540.0,6-3 3-6 3-6,3.0,6,85.0,52,33,16,14.0,7.0,12.0,1.0,7,91.0,61,33,12,13.0,9.0,15.0
EiVgY1g2,flashscore,2026-03-28,Clay,Charleston,SF,Kayla Day,Haley Giavara,215037.0,0.0,0-6 2-6,3.0,1,45.0,35,25,6,7.0,2.0,3.0,0.0,2,40.0,33,14,4,6.0,2.0,7.0
Ovr8s6WF,flashscore,2026-03-28,Clay,Charleston,SF,Akasha Urhobo,Whitney Osuigwe,259857.0,215992.0,6-2 6-2,3.0,3,50.0,30,23,12,8.0,6.0,6.0,0.0,3,54.0,35,16,11,8.0,4.0,8.0
dhtGup1S,flashscore,2026-03-28,Clay,Charleston,SF,Darja Vidmanova,Katarina Jokic,0.0,0.0,6-2 7-5,2.0,2,59.0,41,23,11,10.0,4.0,7.0,0.0,6,61.0,46,24,6,10.0,0.0,6.0
l8nELO9d,flashscore,2026-03-28,Clay,Charleston,SF,Elvina Kalieva,Madison Brengle,220722.0,201483.0,6-2 6-0,5.0,2,37.0,21,20,5,7.0,0.0,0.0,0.0,1,40.0,31,13,3,7.0,1.0,6.0
tMu9PXAU,flashscore,2026-03-28,Clay,Charleston,SF,Polina Kudermetova,Carolyn Ansari,221236.0,0.0,6-2 2-6 7-5,2.0,6,85.0,53,36,13,14.0,3.0,8.0,1.0,7,92.0,64,39,11,14.0,5.0,11.0
GEv0qS13,flashscore,2026-03-28,Clay,Charleston,SF,Donna Vekic,Sachia Vickery,202499.0,203500.0,6-2 6-2,5.0,6,64.0,46,34,8,8.0,8.0,8.0,0.0,2,63.0,41,22,10,8.0,4.0,8.0
6RRozOOk,flashscore,2026-03-28,Clay,Charleston,SF,Ekaterine Gorgodze,Zadoinov Aliona Bolsova,202493.0,211901.0,0-6 6-2 6-7,1.0,2,93.0,72,42,10,13.0,8.0,13.0,1.0,4,86.0,66,36,8,13.0,4.0,10.0
WpLIqydn,flashscore,2026-03-28,Clay,Charleston,SF,Viktoriya Tomova,Usue Maitane Arconada,202600.0,213672.0,2-6 3-6,0.0,1,57.0,33,21,11,8.0,1.0,4.0,1.0,0,60.0,40,15,9,9.0,10.0,17.0
xMAOoV84,flashscore,2026-03-28,Clay,Charleston,SF,Ayana Akli,Tatiana Pieri,0.0,0.0,0-6 3-6,2.0,1,52.0,34,26,9,8.0,4.0,5.0,0.0,0,43.0,30,15,2,7.0,2.0,7.0
Gfl6Npup,flashscore,2026-03-28,Clay,Charleston,SF,Eva Vedder,Aoi Ito,220770.0,256684.0,6-2 6-1,2.0,0,39.0,23,18,11,7.0,0.0,0.0,2.0,2,61.0,45,20,9,8.0,8.0,13.0
f3n96tE5,flashscore,2026-03-28,Hard,Miami,F,Aryna Sabalenka,Coco Gauff,214544.0,221103.0,6-2 4-6 6-3,3.0,0,78.0,47,35,19,13.0,1.0,2.0,5.0,7,98.0,65,43,15,14.0,7.0,11.0
z3D3Lt9j,flashscore,2026-03-27,Hard,Miami,SF,Aryna Sabalenka,Elena Rybakina,214544.0,214981.0,6-4 6-3,9.0,0,51.0,29,24,12,10.0,0.0,2.0,2.0,1,63.0,40,23,10,9.0,4.0,8.0
I7WZWb1C,flashscore,2026-03-26,Hard,Miami,SF,Coco Gauff,Karolina Muchova,221103.0,214096.0,6-1 6-1,1.0,5,55.0,35,27,7,7.0,7.0,8.0,0.0,1,61.0,41,21,4,7.0,5.0,11.0
6RNFzvcB,flashscore,2026-03-26,Hard,Miami,QF,Aryna Sabalenka,Hailey Baptiste,214544.0,221024.0,6-4 6-4,4.0,3,46.0,38,30,10,9.0,1.0,3.0,6.0,5,67.0,27,22,12,11.0,2.0,7.0
0dP2TjQO,flashscore,2026-03-25,Hard,Miami,QF,Elena Rybakina,Jessica Pegula,214981.0,202468.0,2-6 6-3 6-4,15.0,4,112.0,69,46,22,14.0,8.0,10.0,7.0,3,86.0,54,40,16,13.0,6.0,8.0
bmFtb2VF,flashscore,2026-03-25,Hard,Miami,QF,Coco Gauff,Belinda Bencic,221103.0,202505.0,3-6 6-1 3-6,6.0,5,78.0,45,34,11,13.0,1.0,5.0,3.0,0,96.0,71,43,12,12.0,9.0,13.0
QN0g9XA4,flashscore,2026-03-24,Hard,Miami,QF,Karolina Muchova,Victoria Mboko,214096.0,239475.0,5-7 6-7,5.0,1,83.0,58,42,16,12.0,2.0,2.0,7.0,3,76.0,59,42,10,12.0,1.0,2.0
zqaKLU3l,flashscore,2026-03-24,Hard,Miami,R16,Belinda Bencic,Amanda Anisimova,202505.0,216153.0,2-6 2-6,2.0,1,53.0,46,34,3,8.0,1.0,1.0,2.0,3,54.0,38,20,7,8.0,3.0,7.0
rcpvJ9lL,flashscore,2026-03-24,Hard,Miami,R16,Elena Rybakina,Talia Gibson,214981.0,221883.0,6-2 6-2,8.0,0,44.0,32,27,6,8.0,1.0,1.0,1.0,1,50.0,31,16,10,8.0,3.0,7.0
txQwaKM8,flashscore,2026-03-23,Hard,Miami,R16,Jessica Pegula,Jaqueline Cristian,202468.0,211713.0,4-6 1-6,6.0,0,39.0,24,20,12,8.0,0.0,0.0,4.0,3,63.0,35,21,14,9.0,9.0,13.0
rmF0aXAE,flashscore,2026-03-23,Hard,Miami,R16,Aryna Sabalenka,Qinwen Zheng,214544.0,221012.0,6-3 6-4,4.0,1,66.0,36,27,8,10.0,4.0,5.0,8.0,5,58.0,18,15,10,9.0,2.0,5.0
2LuHsY9O,flashscore,2026-03-23,Hard,Miami,R16,Hailey Baptiste,Jelena Ostapenko,221024.0,211533.0,6-3 6-4,11.0,2,69.0,41,28,18,10.0,9.0,10.0,2.0,0,60.0,40,28,6,9.0,5.0,8.0
lQDWQFWh,flashscore,2026-03-23,Hard,Miami,R16,Coco Gauff,Sorana Cirstea,221103.0,201514.0,4-6 6-3 2-6,1.0,6,82.0,61,40,6,13.0,4.0,9.0,1.0,1,91.0,66,32,13,14.0,6.0,13.0
vHLSe2oI,flashscore,2026-03-23,Hard,Miami,R16,Victoria Mboko,Mirra Andreeva,239475.0,259799.0,6-7 6-4 0-6,8.0,10,93.0,64,51,12,14.0,3.0,4.0,6.0,4,104.0,59,38,24,14.0,6.0,9.0
CprsaiPh,flashscore,2026-03-23,Hard,Miami,R16,Karolina Muchova,Alexandra Eala,214096.0,223253.0,6-0 6-2,0.0,1,36.0,25,20,8,7.0,0.0,0.0,0.0,2,42.0,22,8,10,7.0,0.0,5.0
